x P_x_pr P_y_pr
1.0 0.004364095075767516 0.005063351044342079
1.0019011406844107 0.003910674435587236 0.009007894087118941
1.0039380771319935 0.0034473647880340907 0.013245777093726853
1.0061108093427484 0.0029792133227521944 0.017780464354159146
1.0081477457903314 0.002565113198891078 0.02204612345440288
1.0101846822379141 0.0021753656865027837 0.026326661102723012
1.0123574144486693 0.0017868725605302282 0.030909998007451
1.014394350896252 0.001448564792710827 0.035224165612516255
1.016431287343835 0.001135681992360027 0.03955596616523334
1.0184682237914178 0.0008485712521025812 0.04390626578782401
1.020097772949484 0.0006376710788137396 0.04740039729095992
1.0221347093970667 0.0003978212397488523 0.05178613042275501
1.024307441607822 0.00017146139610246802 0.05648724276354657
1.0263443780554047 -1.2750792370286312e-05 0.0609169521901073
1.0285171102661597 -0.00017898257836301834 0.06566680477991083
1.0306898424769146 -0.00031357071062965147 0.07044321928754291
1.0327267789244976 -0.0004106398778518372 0.074946063914874
1.0348995111352526 -0.0004827403172357192 0.07977659135145733
1.0369364475828355 -0.0005204999274317501 0.08433177440612995
1.0391091797935905 -0.0005285618310244544 0.08921981709422724
1.040874524714829 -0.000510347728372329 0.0932141248040309
1.0427756653992395 -0.0004656297776510776 0.09753909358341314
1.0449483976099947 -0.00038230083051338237 0.10251235543715793
1.0471211298207497 -0.00026420592913578567 0.10751889474410473
1.0492938620315047 -0.00011093272255424669 0.11255954240872905
1.0513307984790874 6.507684909484723e-05 0.11731685542282312
1.0535035306898426 0.0002876823892510316 0.12242590857098824
1.0556762629005976 0.0005466792173297597 0.12757144378695773
1.0578489951113526 0.0008424811780551877 0.13275424765738753
1.0598859315589355 0.001153590629011103 0.13764766431020786
1.061651276480174 0.0014499440351779525 0.14191616161128817
1.0636882129277567 0.0018230326873815983 0.14687368067421405
1.065996740901684 0.002286618455595524 0.15253482401700402
1.068169473112439 0.0027629186030480035 0.15790509159653326
1.070342205323194 0.0032784187582485247 0.16331696318199262
1.072514937533949 0.0038335389172667877 0.16877116327451563
1.074823465507876 0.00446723708005603 0.17461343180697492
1.0769961977186313 0.0051054055008905586 0.1801571893329438
1.0791689299293863 0.005784488505680141 0.18574544664043324
1.0813416621401413 0.006504911848277617 0.19137889827067753
1.0831070070613797 0.007120990847898412 0.19598983066381676
1.0851439435089627 0.00786641439067548 0.20134825306634976
1.08745247148289 0.008756424231570525 0.20747117467123533
1.089760999456817 0.009694953753645041 0.21364803996331244
1.0919337316675721 0.010623064871188137 0.21951155212181236
1.0942422596414991 0.011657269843043716 0.22579540312281857
1.096414991852254 0.01267635949771806 0.23176100541917602
1.0987235198261813 0.013808223562891131 0.23815480073643241
1.1008962520369363 0.01492016849738187 0.24422525682198953
1.1032047800108638 0.01615169648706727 0.25073191176996923
1.1049701249321022 0.01712860004189576 0.25574753715422555
1.1071428571428572 0.018373150260111548 0.2619686921206466
1.1094513851167844 0.01974699200307828 0.2686374583035779
1.1117599130907114 0.021174438170604493 0.2753675310374714
1.1140684410646389 0.022656039461931954 0.28215965705010654
1.116376969038566 0.02419235023541444 0.28901457924924867
1.118685497012493 0.025783928611977203 0.2959330369857107
1.1208582292232483 0.02733287465300971 0.30250322523831985
1.1231667571971755 0.02903334503750954 0.30954711510887534
1.1254752851711027 0.03079074734088838 0.31665669687456327
1.1273764258555132 0.03228117348501747 0.3225614866930383
1.1295491580662682 0.03403268736755849 0.3293654959748623
1.1318576860401957 0.03595048967123016 0.336660476801111
1.1341662140141229 0.0379274071032184 0.34402387774253335
1.1366105377512223 0.040085703563908504 0.3518957956495244
1.1389190657251496 0.04218619313270955 0.35940232705894876
1.1412275936990766 0.04434761876888449 0.366979476405993
1.1435361216730038 0.04657058544945325 0.37462795963413453
1.1459804454101032 0.04899207037545383 0.3828048996981657
1.1482889733840305 0.05134366524707801 0.39060249735440256
1.1501901140684412 0.053327867003403195 0.39707921953474923
1.1523628462791962 0.05564864325413388 0.4045427524374477
