x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0 0.002263262719536484 -0.0006247211066488176 0.0 0.0 0.008859544801715037 0.0 0.011914115199446074 -0.005479536996576273
1.0019011406844107 0.0004526525439072968 0.0002677376171352075 -2.3701925337352853e-06 0.0002419715555891474 0.008850230767716322 1.0975491434827115e-05 0.012025856013473168 -0.005803771182659569
1.0039380771319935 0.0004526525439072968 0.0002677376171352075 -1.2796049893490629e-05 0.0005331163544748902 0.008844619632012555 9.776105073983238e-05 0.012143831073414324 -0.006094821265126238
1.0061108093427484 0.0013579576317218902 0.0020526550647032575 -2.91540773245183e-05 0.0008870912878281278 0.008844401020927251 0.0002785012269787902 0.012269346957413663 -0.0063362798094180614
1.0081477457903314 0.0004526525439072968 0.0002677376171352075 -4.588763179792007e-05 0.0012661902616628905 0.008850352577310979 0.000533125276319424 0.012388282711940035 -0.006493410934065943
1.0101846822379141 0.002263262719536484 0.0011601963409192326 -6.0649929915347275e-05 0.0016971124736462034 0.00886298652335554 0.0008726360101003366 0.012509931285776932 -0.006579127172975626
1.0123574144486693 0.0013579576317218902 0.0002677376171352075 -7.062864561289094e-05 0.0022203292473710846 0.008884626179570199 0.001331071174123763 0.01264428939652018 -0.006586968899919695
1.014394350896252 0.0013579576317218902 0.0011601963409192326 -7.125635942602064e-05 0.0027761953700577192 0.008913315277287446 0.0018537072159273307 0.012776042589329129 -0.006511372188445524
1.016431287343835 0.002263262719536484 0.0011601963409192326 -6.026344734094691e-05 0.003400557616103078 0.008950861411782744 0.0024687278164214075 0.012914806883773222 -0.00635104860228179
1.0184682237914178 0.0031685678073510777 0.0011601963409192326 -3.457566857867009e-05 0.00409819322048728 0.008997977499703633 0.0031786383629558977 0.013061931331774801 -0.0061016181556950285
1.020097772949484 0.0031685678073510777 0.0029451137884872825 -1.3994103799409852e-06 0.004712003670294011 0.009043041995966594 0.003816595349990416 0.013186540863502239 -0.00583495658783608
1.0221347093970667 0.004073872895165671 0.0029451137884872825 5.837892841167869e-05 0.0055521923397858185 0.009109192134870998 0.004703746076402041 0.013352034131211776 -0.005414008095230149
1.024307441607822 0.005884483070794858 0.006514948683623382 0.00014767275960839155 0.0065412823610989865 0.009192541941618757 0.00576266839558723 0.013541825508608774 -0.00485298022018904
1.0263443780554047 0.004073872895165671 0.004730031236055332 0.0002583527403835495 0.007558601803582427 0.009283444763392648 0.006863826802812556 0.01373351854581717 -0.004217239773182532
1.0285171102661597 0.0049791779829802645 0.004730031236055332 0.0004083393568631022 0.008742238789382305 0.009394870466514249 0.008157195418523012 0.013954092029818177 -0.0034167779110608333
1.0306898424769146 0.005884483070794858 0.006514948683623382 0.000594345134408425 0.010029216057888368 0.009522111769182684 0.009576529958991158 0.014192723677134561 -0.0024845549757656214
1.0327267789244976 0.0031685678073510777 0.007407407407407408 0.0008039836598635608 0.011330366142418745 0.009656578641034377 0.011024664007592822 0.014434123130602688 -0.001485893969322228
1.0348995111352526 0.0049791779829802645 0.007407407407407408 0.0010676135186176994 0.01281921604546765 0.009817079773775031 0.012698085267318438 0.014711818835971252 -0.0002821928897057539
1.0369364475828355 0.0049791779829802645 0.007407407407407408 0.0013541715182272679 0.014309102847386129 0.00998437063715207 0.01439082729180532 0.01499230772735402 0.00098115832036861
1.0391091797935905 0.0049791779829802645 0.00928157072735386 0.0017035524375070277 0.01599757509631278 0.010181661040677142 0.016332192714359782 0.015314282188647443 0.0024782237875674296
1.040874524714829 0.006789788158609452 0.013743864346273985 0.0020215925282764946 0.017443900065340273 0.010356937453340723 0.018015392095845458 0.01559411069370048 0.0038122779505156317
1.0427756653992395 0.006789788158609452 0.012851405622489962 0.002399033957052224 0.019075056627356785 0.010561363452773349 0.01993685407428229 0.01591460907082884 0.0053710016624725285
1.0449483976099947 0.006789788158609452 0.014636323070058011 0.0028753333220691707 0.02103138937948922 0.010815724534644381 0.022274441641533138 0.016306292528431354 0.007312620632442179
1.0471211298207497 0.006789788158609452 0.020080321285140562 0.0033999353616081807 0.023084856064934246 0.011093169556563746 0.024767214077545698 0.016726291239745006 0.009431232120839239
1.0492938620315047 0.006789788158609452 0.01740294511378849 0.003972970168490186 0.02523479344116405 0.011394728843513783 0.027419611930276897 0.017175859139394345 0.01173332762164057
1.0513307984790874 0.012131088176715555 0.01642124051762606 0.004554122904234875 0.027338101569872413 0.011700274271717036 0.03005529994843855 0.017625280127911952 0.014064087388640421
1.0535035306898426 0.012131088176715555 0.02186523873270861 0.005220712113995857 0.029676377407028436 0.012051558990283227 0.03303023160343948 0.0181356269321922 0.016740728078207028
1.0556762629005976 0.009415172913271774 0.025435073627844716 0.005935287325720545 0.03211500439925703 0.01243009817950029 0.0361788222081186 0.018679104716232603 0.01962083375668244
1.0578489951113526 0.013036393264530148 0.02820169567157519 0.00669766922908116 0.03465834118913763 0.012837002333610282 0.039506220352847954 0.01925688705615855 0.02271155394975663
1.0598859315589355 0.01394169835234474 0.02998661311914324 0.007455767206029723 0.03714367433239647 0.013245243341131481 0.042792809405043146 0.019830740923643786 0.02580691469637232
1.061651276480174 0.01394169835234474 0.03444890673806336 0.008146819555268914 0.03938270393772887 0.01362075871167506 0.045775654935429566 0.02035401564887962 0.02864931860628431
1.0636882129277567 0.019282998370450843 0.03534136546184739 0.008983764187269955 0.042073667254540814 0.014079956297761768 0.049376795090085454 0.020988544037886775 0.03211904096513944
1.065996740901684 0.017562918703603117 0.039892904953145916 0.009984371933618105 0.045279666870466376 0.014635135918696949 0.05367051519100446 0.021748607914942403 0.03630545221079234
1.068169473112439 0.019282998370450843 0.046229361892012495 0.010978050638629666 0.048472420550231175 0.015192654085954337 0.05792427855324727 0.02250481695370396 0.04050064579263516
1.070342205323194 0.01846822379141771 0.0497991967871486 0.012024210919207828 0.05186676882692005 0.015785384960363028 0.062390858959709965 0.023301743284149523 0.044951790595553404
1.072514937533949 0.019282998370450843 0.05435073627844712 0.01312587580616073 0.055503852249639773 0.016414607325220015 0.06707705448333862 0.024140450798284224 0.0496676314337606
1.074823465507876 0.02109360854608003 0.05792057117358322 0.01436184067094931 0.05969385739466791 0.017124602429947178 0.07230471553175477 0.025078532430733075 0.054978357937777916
1.0769961977186313 0.021998913633894623 0.06514948683623382 0.015592252667451095 0.06401313846017215 0.017833249137297384 0.07746664062913486 0.0260067185593304 0.0602690359236602
1.0791689299293863 0.022904218721709217 0.06961178045515395 0.01689396746736363 0.06877286088640852 0.018582483421987796 0.08287094112425984 0.026979866189616925 0.06585310431759857
1.0813416621401413 0.028336049248596777 0.0786256135653726 0.01827283508279348 0.07404532483553815 0.019373704646647498 0.08852574343788866 0.02799899133199224 0.07174061946582953
1.0831070070613797 0.028336049248596777 0.08228469433288711 0.01945285891997492 0.07874390959185745 0.02004847512145526 0.09331057738020575 0.028861580093450828 0.07675484724355527
1.0851439435089627 0.02924135433641137 0.08763944667559125 0.020881747603898965 0.08464200398608902 0.020863696956464096 0.09905020855752869 0.029896116036428638 0.0828055222265117
1.08745247148289 0.0309614340032591 0.09397590361445783 0.022585797858680395 0.09192241735056836 0.02183656057931946 0.10584756261150204 0.031120404181610023 0.09001734869961704
1.089760999456817 0.03367734926670288 0.10120481927710845 0.024373700033481993 0.09977558231139214 0.02286318870329468 0.11296677707117955 0.03240087939849717 0.09761906802596826
1.0919337316675721 0.035487959442332066 0.11021865238732709 0.026126400177663767 0.10762204696770823 0.023880220335327447 0.11997212364831392 0.03365841027184127 0.10514273062305342
1.0942422596414991 0.040014484881405035 0.1173583221775993 0.028056902714173076 0.11638012844209643 0.025016613758533895 0.12775142688431018 0.03505129910269697 0.11354311351914359
1.096414991852254 0.04263986963606736 0.12637215528781792 0.029934181550056976 0.12498009373214836 0.026140404745227434 0.13540124907953094 0.03641669710417175 0.12184569225772625
1.0987235198261813 0.04807170016295492 0.13627844712182063 0.03199052091598259 0.13447447672798452 0.027393988753058277 0.14389122973006363 0.03792638215837321 0.13110382993717115
1.1008962520369363 0.04626108998732573 0.14805890227576976 0.033983206864610566 0.14374086686174922 0.028631702443820545 0.15223554945626333 0.03940375992549208 0.14024327667368422
1.1032047800108638 0.04988231033858411 0.15519857206604196 0.03616159997094273 0.15394412285154901 0.030010280385273022 0.16149207114655179 0.041034603185669746 0.15042335893014708
1.1049701249321022 0.053503530689842475 0.16608656849620704 0.03787064247240274 0.1620051850708191 0.031109960300763684 0.16885213462808443 0.042324919304396746 0.15854571386244984
1.1071428571428572 0.054318305268875614 0.1750111557340473 0.04002677854948544 0.17225106157500017 0.032519127596406544 0.1782580627183822 0.04396523786219157 0.16895803267180284
1.1094513851167844 0.057034220532319393 0.18589915216421243 0.04238340977597632 0.1835554199530617 0.03408573015625266 0.1886876458080663 0.04577225175939288 0.1805411232952299
1.1117599130907114 0.05884483070794858 0.20116019634091922 0.04481048367647142 0.19532447744630457 0.03572609348117964 0.19958478438772348 0.04764653066216443 0.19268045694969757
1.1140684410646389 0.06337135614702155 0.21294065149486838 0.04731121964990026 0.2075980404585972 0.037442624190137885 0.21096945183930768 0.0495892491799394 0.2053978686448597
1.116376969038566 0.06518196632265073 0.22463186077643907 0.04988927674294197 0.22042107188460203 0.03923779668391458 0.22286274235741335 0.0516015906195931 0.21871619736505465
1.118685497012493 0.06961796125294224 0.2390004462293619 0.05254874669377532 0.2338436816236488 0.04111415607725151 0.23528694573631612 0.05368474880860076 0.23265933658062254
1.1208582292232483 0.07323918160420062 0.2525658188308791 0.055130189103489324 0.24707386292754258 0.042956649702583755 0.24748638737834955 0.05571113910636785 0.246375427043142
1.1231667571971755 0.076860401955459 0.2678268630075859 0.05796096774956569 0.26182266346010924 0.04499815263723561 0.2610096790839223 0.05793522129406946 0.26160384071487547
1.1254752851711027 0.08129639688575051 0.2822846943328871 0.06088760865666332 0.2773478257307576 0.04712876909304721 0.27513717068027405 0.06023371065867017 0.2775339605265991
1.1273764258555132 0.08310700706137969 0.2957608210620259 0.06337373594716714 0.29076495324394735 0.048952322788341954 0.2872448785404238 0.06218333966975322 0.2911999241506817
1.1295491580662682 0.08582292232482347 0.3128960285586792 0.06630351525409275 0.3068527403339463 0.05111486536960677 0.30162817621257415 0.0644752317531653 0.30744597353661024
1.1318576860401957 0.08935361216730038 0.32913877733154845 0.06952519073061963 0.3248935078652693 0.05350699607156076 0.3175761917432293 0.06698602535333888 0.32546894197155024
1.1341662140141229 0.09297483251855874 0.34895136099955376 0.07286479351678316 0.3439833052646785 0.055999471351855346 0.334242265445642 0.06957606020313749 0.3443083264139465
1.1366105377512223 0.1002172732210755 0.37054886211512716 0.07653571681468352 0.3654191757426711 0.05875151047225621 0.35271000625523685 0.0724063124369445 0.3651834973533727
1.1389190657251496 0.10646387832699619 0.39134315037929496 0.08013547285427614 0.38688828049762114 0.06146082324013638 0.3709662497063972 0.0751637496385164 0.3858122963867936
1.1412275936990766 0.11099040376606917 0.41294065149486836 0.08386850956332378 0.40960298663590794 0.06428066348389547 0.39005381248321075 0.07800462732943421 0.4073663008168346
1.1435361216730038 0.11452109360854609 0.43632307005800985 0.08773774089180392 0.4336037591566919 0.06721459674256172 0.41001456164354805 0.08093038361601582 0.4298844644122756
1.1459804454101032 0.11814231395980446 0.4615796519410977 0.09198438654470592 0.46044137204968455 0.07044957897903334 0.43215078008132124 0.08412239720265666 0.45482343548581905
1.1482889733840305 0.12357414448669202 0.48505131637661764 0.09613578525824701 0.48713122993654945 0.07363019191014103 0.4540527877487079 0.08722758962865174 0.47945699511346834
1.1501901140684412 0.1316313597682419 0.5111111111111112 0.099655120716647 0.5100711222377938 0.07634382056988967 0.47285240304700343 0.08985194987234914 0.500563417682556
1.1523628462791962 0.13525258011950028 0.5282463186077644 0.10378458902162152 0.5373096208882925 0.07955255975443587 0.49522233311141095 0.09292670051039655 0.5256274729371212
