x P_x_pr P_y_pr
1.0 3.1569180414942055e-07 0.004713429878948225
1.0020193861066236 0.00015495848268843384 0.004791056203090935
1.004038772213247 0.00030871530708069376 0.004868846961908049
1.0060581583198707 0.00046164008176380263 0.0049468245399867244
1.008212170166936 0.0006239050312793641 0.005030232593928652
1.0102315562735595 0.0007752881962461098 0.005108670977689231
1.0123855681206246 0.0009360452722412675 0.005192628695146022
1.0144049542272482 0.0010861528266495597 0.0052716420194172595
1.0164243403338717 0.0012357537033421734 0.005350982167697138
1.018578352180937 0.0013948635761041146 0.0054360141101707435
1.020193861066236 0.0015139484004322895 0.005500091175610192
1.0222132471728596 0.0016625976761455669 0.005580595079637138
1.0243672590199246 0.0018210323864049048 0.0056670250124004826
1.0263866451265482 0.001969596764889374 0.0057486471382397625
1.0285406569736135 0.0021282885937422883 0.005836434257626304
1.0306946688206786 0.0022874406467447714 0.005925078283033451
1.0328486806677437 0.0024473303243829404 0.0060147129302979205
1.0348680667743673 0.0025981890909594924 0.006099786796799324
1.0370220786214324 0.002760501690171157 0.006191823420333538
1.0391760904684977 0.002924710510672601 0.006285415184570695
1.0407915993537964 0.0030494401650414363 0.006356790792405857
1.0428109854604202 0.0032077039950343367 0.0064476588944669955
1.0449649973074853 0.003380055896699492 0.0065469276842461815
1.0471190091545504 0.0035569311870033084 0.00664904545823139
1.0492730210016157 0.003739387210204521 0.006754535035341763
1.0514270328486808 0.003928679267908962 0.0068640178680376834
1.0535810446957459 0.004126292742685837 0.0069782300097261316
1.055735056542811 0.004333977913162757 0.007098039409924782
1.0578890683898763 0.004553786627246105 0.007224464118880648
1.0600430802369414 0.004788109503160702 0.007358690735549921
1.0617932148626819 0.004991079924015297 0.007474435902814859
1.0638126009693054 0.005241644867254845 0.007616603563757471
1.066101238556812 0.005550339292251621 0.0077906340373228855
1.0682552504038774 0.005868949045791782 0.007968980941420241
1.070543887991384 0.006242331316749588 0.008176435515760458
1.072697899838449 0.006631662714500802 0.008391124892463728
1.074986537425956 0.007091597063017931 0.008642856403057633
1.0771405492730208 0.007573892529005904 0.008904925304459237
1.079429186860528 0.008145460808732562 0.009213374478626822
1.081583198707593 0.008745282488328466 0.009534999196658032
1.0833333333333335 0.009280970444493197 0.009820737778642355
1.0853527194399568 0.00995722417758226 0.010179769428944802
1.0876413570274637 0.010804379887266173 0.010627339237577596
1.0899299946149703 0.011743092888558808 0.011120965963984063
1.0920840064620356 0.01271501591618319 0.011629985123128878
1.0943726440495423 0.013845985237889913 0.012220154209886314
1.0966612816370491 0.015081897229943622 0.012862940846807086
1.0988152934841142 0.016343594768450254 0.013517251419145518
1.1011039310716209 0.01779085685714274 0.014265863306530992
1.1032579429186862 0.019254767660148595 0.015021337938760815
1.105142703284868 0.020617366171657464 0.015723190619100186
1.1072967151319333 0.022268521384896746 0.016572191826526625
1.1095853527194401 0.02413312978932222 0.017529262147507677
1.1118739903069468 0.02611187271851879 0.018543224844672204
1.1141626278944534 0.02820541703228489 0.01961436091864875
1.1164512654819603 0.030414675102536905 0.02074307197658537
1.118739903069467 0.03274090186967457 0.0219299283208884
1.1210285406569735 0.03518576165768223 0.023175701942267868
1.1233171782444802 0.03775136691153917 0.02448138551269756
1.1256058158319873 0.040440292741007515 0.025848199327687102
1.127490576198169 0.04274942882321469 0.027020725779826463
1.1296445880452342 0.045495831693509056 0.02841389797466612
1.131933225632741 0.048542811356825435 0.02995788944560461
1.1343564889606894 0.0519183657719898 0.031666477717147395
1.136645126548196 0.0552521827340002 0.033352101756965985
1.138933764135703 0.0587325586901293 0.03510999787881883
1.141357027463651 0.06258309084565972 0.03705280662970173
1.143645665051158 0.06638156270248395 0.03896736221945171
1.1459343026386646 0.0703429429743246 0.04096204872712317
1.1483575659666128 0.07472130462615353 0.04316448046732302
1.150242326332795 0.07826191497492405 0.04494388778573111
1.15239633817986 0.08245793430554585 0.04705091279631035
1.1548196015078083 0.08737536904570141 0.04951787489783355
1.1572428648357567 0.09250851066238755 0.052090527093519995
1.159666128163705 0.09786499559151737 0.05477252042718023
1.1619547657512117 0.10313598799949984 0.05740926194246118
1.16437802907916 0.108949169595376 0.06031456528120652
1.1668012924071083 0.11500903872477578 0.06334034560388854
1.1692245557350567 0.12132381802482604 0.0664905164199385
1.1716478190630049 0.12790188494065607 0.06976906028977731
1.1735325794291869 0.13320564444259786 0.07241038303533498
1.1758212170166935 0.1398728766432426 0.07572819431921327
1.178244480344642 0.14721140715446737 0.07937695213994955
1.18066774367259 0.15484585682874927 0.08316955349990435
1.1830910070005385 0.1627854075895087 0.08711034006038595
1.1855142703284869 0.17103942827841953 0.09120373696953868
1.187937533656435 0.1796174801786398 0.09545425531543639
1.1903607969843835 0.18852932229066144 0.09986649444938667
1.1927840603123316 0.1977849163459645 0.10444514417233519
1.19520732364028 0.20739443156202947 0.10919498678633588
1.1972267097469038 0.2156802004131502 0.11328747674970724
1.1995153473344105 0.225384302363326 0.11807707118911709
1.2019386106623589 0.2360320762620263 0.12332833764318352
1.2044964997307486 0.24769936978064624 0.1290777096498461
1.2069197630586967 0.25916979802187917 0.13472548783060417
1.2094776521270867 0.2717307500148553 0.1409052300659862
1.211900915455035 0.2840722730982232 0.1469721567089758
1.2143241787829833 0.29685570094774766 0.15325144959248616
1.2168820678513732 0.31084220731533824 0.16011625971477222
1.2193053311793216 0.3245725560164794 0.16685003640529533
1.2214593430263867 0.33717981828743093 0.17302856563349983
