x y_gt y_node
1.0 0.002263262719536484 0.0
1.0 0.0004526525439072968 -1.2132218898674996e-06
1.0 0.0004526525439072968 1.0170304277634656e-06
1.0 0.0013579576317218902 7.995938020394222e-06
1.0 0.0004526525439072968 1.939094818845244e-05
1.0 0.002263262719536484 3.5993190660346674e-05
1.0 0.0013579576317218902 5.99932567242889e-05
1.0 0.0013579576317218902 8.889683329793563e-05
1.0 0.002263262719536484 0.0001244758585031147
1.0 0.0031685678073510777 0.00016718793649760089
1.0 0.0031685678073510777 0.00020679447811841611
1.0 0.004073872895165671 0.00026346737135568565
1.0 0.005884483070794858 0.00033314590127207777
1.0 0.004073872895165671 0.00040756585503137766
1.0 0.0049791779829802645 0.0004971266724423523
1.0 0.005884483070794858 0.0005976798371404995
1.0 0.0031685678073510777 0.0007023664993057316
1.0 0.0049791779829802645 0.0008256052100327343
1.0 0.0049791779829802645 0.0009524126281805073
1.0 0.0049791779829802645 0.0011001574911821826
1.0 0.006789788158609452 0.0012300198896408598
1.0 0.006789788158609452 0.0013800466118410598
1.0 0.006789788158609452 0.001564852597267033
1.0 0.006789788158609452 0.0017643938727273517
1.0 0.006789788158609452 0.0019792066275358816
1.0 0.012131088176715555 0.0021949565131823834
1.0 0.012131088176715555 0.0024409559781115725
1.0 0.009415172913271774 0.002703918779449782
1.0 0.013036393264530148 0.002984466252826501
1.0 0.01394169835234474 0.003264024338241453
1.0 0.01394169835234474 0.0035196958107238663
1.0 0.019282998370450843 0.00383065884155466
1.0 0.017562918703603117 0.004204468619786739
1.0 0.019282998370450843 0.004577814024487231
1.0 0.01846822379141771 0.004972820959111099
1.0 0.019282998370450843 0.005390292356085846
1.0 0.02109360854608003 0.005859403089777726
1.0 0.021998913633894623 0.006325876544399867
1.0 0.022904218721709217 0.006817472339322006
1.0 0.028336049248596777 0.0073351305069570966
1.0 0.028336049248596777 0.007775593228928707
1.0 0.02924135433641137 0.008306715835584094
1.0 0.0309614340032591 0.008939367401268689
1.0 0.03367734926670288 0.009605926817217059
1.0 0.035487959442332066 0.010265496169969357
1.0 0.040014484881405035 0.011001908580982406
1.0 0.04263986963606736 0.01172986850460253
1.0 0.04807170016295492 0.012541895818494658
1.0 0.04626108998732573 0.013343932913445739
1.0 0.04988231033858411 0.014237911447829876
1.0 0.053503530689842475 0.014951732846022359
1.0 0.054318305268875614 0.01586759685322192
1.0 0.057034220532319393 0.0168875814871928
1.0 0.05884483070794858 0.0179579300711305
1.0 0.06337135614702155 0.019080847395195527
1.0 0.06518196632265073 0.02025864148857484
1.0 0.06961796125294224 0.02149372542311556
1.0 0.07323918160420062 0.02271074585943189
1.0 0.076860401955459 0.024064324646253854
1.0 0.08129639688575051 0.025482900972978895
1.0 0.08310700706137969 0.026701935452777714
1.0 0.08582292232482347 0.02815352016512271
1.0 0.08935361216730038 0.029766757295222074
1.0 0.09297483251855874 0.03145606729280806
1.0 0.1002172732210755 0.03333112562337526
1.0 0.10646387832699619 0.03518690204554478
1.0 0.11099040376606917 0.0371283710927387
1.0 0.11452109360854609 0.039158685808804106
1.0 0.11814231395980446 0.041408718711281295
1.0 0.12357414448669202 0.04363163181805427
1.0 0.1316313597682419 0.04553575064383664
1.0 0.13525258011950028 0.04779525456027037
