x P_x_pr P_y_pr
1.0 0.0057642922351849495 0.0001428400710540116
1.0020193861066236 0.00853083375913949 0.00021097058065783098
1.004038772213247 0.01685004137008737 0.0004158864222942335
1.0060581583198707 0.030788933989958172 0.0007584586684462653
1.008212170166936 0.05192720912227245 0.0012766167865334113
1.0102315562735595 0.07769429793980394 0.0019065846062637339
1.0123855681206246 0.11160455633844277 0.0027334841240945797
1.0144049542272482 0.1494920370608273 0.003655027811644819
1.0164243403338717 0.19335055332145254 0.004719258008951195
1.018578352180937 0.24679345987307202 0.006012948688760824
1.020193861066236 0.2914381239074056 0.007091409864236504
1.0222132471728596 0.35280489154122247 0.008570915585509325
1.0243672590199246 0.42514933922468867 0.010311308713908354
1.0263866451265482 0.49950559606412 0.01209638496061711
1.0285406569736135 0.5858729835915352 0.014165677417915848
1.0306946688206786 0.6796110236573538 0.01640714435893271
1.0328486806677437 0.7808119221911877 0.01882251969776508
1.0348680667743673 0.8825487384353865 0.021246479859808067
1.0370220786214324 0.9984764507755113 0.02400399349009867
1.0391760904684977 1.1221460291050493 0.026940911017022194
1.0407915993537964 1.2200377249330825 0.02926254188296762
1.0428109854604202 1.3486677943142533 0.03230942270045507
1.0449649973074853 1.4936342121683008 0.035738683347503596
1.0471190091545504 1.6467127153244574 0.03935516012402994
1.0492730210016157 1.8080081059052853 0.043161159569808094
1.0514270328486808 1.9776272609147576 0.04715907258661306
1.0535810446957459 2.1556792419411908 0.05135137669948169
1.055735056542811 2.342275408887719 0.05574063836327338
1.0578890683898763 2.537529537902466 0.06032951531860556
1.0600430802369414 2.741557943690188 0.06512075900137747
1.0617932148626819 2.913873813585888 0.06916461535191301
1.0638126009693054 3.120080200924833 0.07400100101347727
1.066101238556812 3.363463883269 0.0797059632137426
1.0682552504038774 3.6020603149617156 0.08529571239705286
1.070543887991384 3.865842877624803 0.09147266298836723
1.072697899838449 4.123919235904548 0.09751364210146822
1.074986537425956 4.408705838814845 0.10417772812373932
1.0771405492730208 4.686847098066043 0.11068468474332979
1.079429186860528 4.993276451125832 0.11785211233174836
1.081583198707593 5.292100681889958 0.12484081845122892
1.0833333333333335 5.542443826730268 0.1306953602937376
1.0853527194399568 5.839829317237651 0.13764998272299095
1.0876413570274637 6.188073489116723 0.1457943197090136
1.0899299946149703 6.548417583249153 0.15422248266585661
1.0920840064620356 6.898802804179121 0.16241895023448963
1.0943726440495423 7.2832297443653875 0.17141355759769114
1.0966612816370491 7.68038263585881 0.18070830621923478
1.0988152934841142 8.066001784514485 0.1897357830456346
1.1011039310716209 8.488512582076066 0.19963024186169295
1.1032579429186862 8.898420407636927 0.209233171479903
1.105142703284868 9.267001924036718 0.21787117344133686
1.1072967151319333 9.699759432788614 0.22801727777388833
1.1095853527194401 10.17326844783713 0.23912406334889094
1.1118739903069468 10.661167061789122 0.2505742966699188
1.1141626278944534 11.163740699368187 0.2623753571413271
1.1164512654819603 11.681285267455193 0.2745348727098619
1.118739903069467 12.21410765691051 0.28706072860603693
1.1210285406569735 12.76252626952084 0.29996107652427223
1.1233171782444802 13.32687157155613 0.31324434426876646
1.1256058158319873 13.907486675520005 0.32691924589381727
1.127490576198169 14.398108133381518 0.3384813522779251
1.1296445880452342 14.97288993566815 0.3520345600676107
1.131933225632741 15.600383812711236 0.3668400588325106
1.1343564889606894 16.284074809011553 0.38298231692311036
1.136645126548196 16.948430552570937 0.3986785030120107
1.138933764135703 17.631339249905654 0.41482334601710136
1.141357027463651 18.37513874247363 0.43241911837933056
1.143645665051158 19.097674216973562 0.44952268004438534
1.1459343026386646 19.84019036802469 0.4671097288397292
1.1483575659666128 20.648725619924324 0.4862718783596208
1.150242326332795 21.29386676231343 0.5015695960231283
1.15239633817986 22.04904337415015 0.5194848830946578
1.1548196015078083 22.921974356056488 0.5402041123598722
1.1572428648357567 23.820317709412937 0.5615371176781115
1.159666128163705 24.74481245004994 0.5835011871203469
1.1619547657512117 25.64265535218484 0.6048406666579432
1.16437802907916 26.620246554204652 0.6280838957712083
1.1668012924071083 27.62637188766079 0.6520131870679016
1.1692245557350567 28.66191735098819 0.6766487247418846
1.1716478190630049 29.727811495704724 0.7020115202416716
1.1735325794291869 30.578443603875066 0.7222549094774771
1.1758212170166935 31.637515819667048 0.7474608007635485
1.178244480344642 32.79109764325102 0.7749168967529535
1.18066774367259 33.97890058606806 0.8031864724504687
1.1830910070005385 35.2020893917464 0.8322950660169064
1.1855142703284869 36.461887403296245 0.8622693252559825
1.187937533656435 37.75958000899688 0.8931370682601305
1.1903607969843835 39.09651831561265 0.9249273480515705
1.1927840603123316 40.474123065538265 0.9576705215072453
1.19520732364028 41.893888815790284 0.9913983228788307
1.1972267097469038 43.110365519870655 1.0202808696802097
1.1995153473344105 44.526958497378004 1.0538941644292508
1.2019386106623589 46.072351901802406 1.0905360296691422
1.2044964997307486 47.75631413677574 1.1304276346404896
1.2069197630586967 49.403592925708615 1.1694112611514047
1.2094776521270867 51.19949694411471 1.2118651311573392
1.211900915455035 52.95722256475633 1.253366063910776
1.2143241787829833 54.772068908645224 1.2961604839442937
1.2168820678513732 56.75234810569766 1.342788856977733
1.2193053311793216 58.692252579872395 1.3883959347981185
1.2214593430263867 60.470962694433375 1.430149743077133
