x P_x_pr P_y_pr
1.0 0.001632432709038057 0.00045632002043938594
1.0019011406844107 0.001649155475545075 0.0004978938676477798
1.0039380771319935 0.001675874835426994 0.0005556776879038577
1.0061108093427484 0.0017175395395293367 0.0006396936700927723
1.0081477457903314 0.0017717602940710312 0.0007463010547640135
1.0101846822379141 0.0018432147677779924 0.0008863927421006224
1.0123574144486693 0.0019410793863102061 0.0010798457728193542
1.014394350896252 0.002055456784705369 0.0013090780455963728
1.016431287343835 0.00219385850829292 0.0015909692002941027
1.0184682237914178 0.0023582398845234907 0.0019316759027023555
1.020097772949484 0.00250969202203943 0.0022507094355705645
1.0221347093970667 0.0027254089648411466 0.0027127268716832425
1.024307441607822 0.002989582129939255 0.0032894202356199133
1.0263443780554047 0.003270843715264652 0.003915173777325843
1.0285171102661597 0.0036083988052197855 0.004680497213848211
1.0306898424769146 0.003986371614958482 0.005554172698195946
1.0327267789244976 0.004378863208208059 0.006478363573549975
1.0348995111352526 0.004839661256680651 0.007583519289597954
1.0369364475828355 0.005312441144471776 0.00873819019165657
1.0391091797935905 0.005861571713551526 0.010103712078903234
1.040874524714829 0.006342728462825006 0.011320268252886876
1.0427756653992395 0.006896843029695482 0.012743034831042168
1.0449483976099947 0.0075768282609278426 0.014518868389906327
1.0471211298207497 0.008307824844469472 0.016462372338670633
1.0492938620315047 0.009091042953048023 0.01858189328598919
1.0513307984790874 0.009873794985313891 0.020736357023415784
1.0535035306898426 0.010761561528258398 0.023221230832693087
1.0556762629005976 0.011705004270903901 0.025907540237513745
1.0578489951113526 0.012705285436872493 0.02880427273929225
1.0598859315589355 0.013695705689759127 0.03171921891124334
1.061651276480174 0.014596053220876454 0.034407575535007937
1.0636882129277567 0.015684228180588344 0.037703530276620996
1.065996740901684 0.016982560543365555 0.04169990746287272
1.068169473112439 0.018268934479276716 0.04572471682641771
1.070342205323194 0.0196190458464037 0.050015397226533406
1.072514937533949 0.02103417605652541 0.05458230518829316
1.074823465507876 0.022610467586833854 0.05974914999675444
1.0769961977186313 0.024163905139726938 0.06491946085694147
1.0791689299293863 0.025786527974070522 0.07039914868147137
1.0813416621401413 0.027479789382563985 0.07619952271151155
1.0831070070613797 0.028908614820241985 0.081156425842945
1.0851439435089627 0.030617529930687393 0.08715672738900089
1.08745247148289 0.03263396894624995 0.09433274361900412
1.089760999456817 0.03473698048635562 0.10192205568085588
1.0919337316675721 0.036797233677079044 0.10945594862528539
1.0942422596414991 0.039074322309350984 0.11789078494554915
1.096414991852254 0.04130233235375852 0.1262480126062764
1.0987235198261813 0.04376199687450677 0.13558754656814503
1.1008962520369363 0.04616608471330119 0.1448249926327463
1.1032047800108638 0.04881752080328372 0.15513094252110407
1.1049701249321022 0.05091418928346908 0.16336379078169452
1.1071428571428572 0.053578891264746076 0.17392769550091416
1.1094513851167844 0.05651440065361779 0.18568865718721586
1.1117599130907114 0.0595602082541527 0.19802039766102925
1.1140684410646389 0.06271935870419676 0.21094133167987597
1.116376969038566 0.06599501270238928 0.22447024379268207
1.118685497012493 0.06939044933872607 0.23862629061019494
1.1208582292232483 0.0726986183168632 0.25253999957574713
1.1231667571971755 0.07633638901554246 0.26796951629289945
1.1254752851711027 0.08010429338693714 0.2840846864747907
1.1273764258555132 0.08330764372352983 0.2978854120869139
1.1295491580662682 0.08708259419413811 0.31425925057102005
1.1318576860401957 0.09123027197518085 0.33237864229657227
1.1341662140141229 0.0955229331392572 0.3512633856924277
1.1366105377512223 0.10023086341498288 0.3721177516000484
1.1389190657251496 0.104835571823514 0.39264818371681015
1.1412275936990766 0.10959870676972638 0.41401273248180803
1.1435361216730038 0.11452493820331056 0.4362346642833194
1.1459804454101032 0.11992406244055454 0.46072458135314315
1.1482889733840305 0.12520137237225182 0.48478663055767474
1.1501901140684412 0.12968099632938657 0.5053003730991036
1.1523628462791962 0.13495232605314367 0.5295355481400669
