x P_x_pr P_y_pr
1.0 0.0 0.0
1.0020193861066236 0.24711086456105494 0.00043306556479271244
1.004038772213247 0.36326844039194794 0.00046837440222708554
1.0060581583198707 0.4374280920295788 0.00029432467972539955
1.008212170166936 0.49583575426136794 -6.497361441611116e-05
1.0102315562735595 0.5396290663576698 -0.0005439991524687632
1.0123855681206246 0.5788746418572823 -0.0011952823281521086
1.0144049542272482 0.6107646087908819 -0.0019314528513497825
1.0164243403338717 0.639144209119619 -0.0027857593956930327
1.018578352180937 0.6664313038739514 -0.00382526228154223
1.020193861066236 0.6852685458928005 -0.004691336371472038
1.0222132471728596 0.7071996567867317 -0.005878456125624293
1.0243672590199246 0.7289338392533432 -0.0072740813134622995
1.0263866451265482 0.7480027158636017 -0.00870599471479927
1.0285406569736135 0.7671594596402507 -0.01036854709732632
1.0306946688206786 0.7852664654432929 -0.012175197067661708
1.0328486806677437 0.8024646434901498 -0.01413162742615523
1.0348680667743673 0.8178643584622567 -0.016107766249776084
1.0370220786214324 0.8336079922844134 -0.018374390724697653
1.0391760904684977 0.8487227648832356 -0.020813343149659602
1.0407915993537964 0.8596851781365703 -0.022761357743000143
1.0428109854604202 0.8729762429973053 -0.02534685009814247
1.0449649973074853 0.8866880983829263 -0.028298494057721724
1.0471190091545504 0.8999562411256806 -0.031461427465297453
1.0492730210016157 0.9128106439900876 -0.03484753863360701
1.0514270328486808 0.9252746433194535 -0.03846887088761258
1.0535810446957459 0.9373656625183787 -0.04233731849221284
1.055735056542811 0.9490958437626953 -0.04646427083519056
1.0578890683898763 0.9604726371548536 -0.05086021297241605
1.0600430802369414 0.9714993863020293 -0.05553429733080428
1.0617932148626819 0.9802008647062316 -0.05954195998693107
1.0638126009693054 0.9899518226168632 -0.06440421545891689
1.066101238556812 1.0006234699916323 -0.07022614471830757
1.0682552504038774 1.0102925797472677 -0.07600826216838419
1.070543887991384 1.02015966123415 -0.08247038325558953
1.072697899838449 1.0290563420070626 -0.08884625760710363
1.074986537425956 1.0380873421945294 -0.09592290837146877
1.0771405492730208 1.046184827815278 -0.10285565770793259
1.079429186860528 1.0543573254445546 -0.11049516498509071
1.081583198707593 1.0616423738075844 -0.11792586632010083
1.0833333333333335 1.067272056137604 -0.12412281622063526
1.0853527194399568 1.0734482351280163 -0.13143703241464555
1.0876413570274637 1.0800399855441567 -0.1399199099641757
1.0899299946149703 1.0862078808651756 -0.14858630605068346
1.0920840064620356 1.09163694816884 -0.1568902217988677
1.0943726440495423 1.0970198559903293 -0.16584858010096493
1.0966612816370491 1.1020219126286552 -0.17492562066970618
1.0988152934841142 1.1063980410343508 -0.18355899338188564
1.1011039310716209 1.1107135584131147 -0.19280971119403012
1.1032579429186862 1.1144783154359794 -0.20157377442610114
1.105142703284868 1.1175500080492384 -0.20927689872920774
1.1072967151319333 1.120821759985596 -0.2181083515428155
1.1095853527194401 1.1240374741065684 -0.22751148615774608
1.1118739903069468 1.127004917933344 -0.23692190227464738
1.1141626278944534 1.1297443257423552 -0.24632739263090997
1.1164512654819603 1.1322754850156498 -0.2557167795727091
1.118739903069467 1.1346176371329575 -0.2650798407849364
1.1210285406569735 1.1367894029494934 -0.27440723626238706
1.1233171782444802 1.138808729154516 -0.2836904383234351
1.1256058158319873 1.1406928517506616 -0.29292166573853384
1.127490576198169 1.1421546480626168 -0.3004797923702551
1.1296445880452342 1.1437380356234224 -0.30906392449730125
1.131933225632741 1.1453319616994773 -0.3181164235995282
1.1343564889606894 1.1469360677005844 -0.3276189436965342
1.136645126548196 1.148386484874744 -0.33651043364461564
1.138933764135703 1.149787384204133 -0.3453165914690508
1.141357027463651 1.1512303095579652 -0.3545432219529716
1.143645665051158 1.152567046228246 -0.36316127954488087
1.1459343026386646 1.1538895806701823 -0.3716827122683233
1.1483575659666128 1.1552857790321511 -0.38059677530242575
1.150242326332795 1.156375932677235 -0.38745068792948967
1.15239633817986 1.1576334192875553 -0.39519693645659615
1.1548196015078083 1.1590713481938912 -0.4037986527343964
1.1572428648357567 1.1605430159703365 -0.41227872457446724
1.159666128163705 1.1620572539591658 -0.4206351504864727
1.1619547657512117 1.1635338632113916 -0.4284122294562651
1.16437802907916 1.1651538505447325 -0.43652348250549444
1.1668012924071083 1.1668389264632526 -0.44450666112005544
1.1692245557350567 1.1685956549939225 -0.45236069866917017
1.1716478190630049 1.170430099341799 -0.46008472304194337
1.1735325794291869 1.1719142137049112 -0.4660019626243048
1.1758212170166935 1.173787621939955 -0.47308051442829413
1.178244480344642 1.1758606683288346 -0.4804475812909288
1.18066774367259 1.1780300592735269 -0.4876828603407395
1.1830910070005385 1.1802998576208223 -0.49478621305336734
1.1855142703284869 1.1826737734464707 -0.5017576225289726
1.187937533656435 1.1851551865447076 -0.5085971833413174
1.1903607969843835 1.1877471679100837 -0.5153050920225495
1.1927840603123316 1.1904525002223112 -0.5218816381444253
1.19520732364028 1.193273697348275 -0.5283271959610243
1.1972267097469038 1.1957148429797884 -0.533598756943992
1.1995153473344105 1.1985821418773002 -0.5394639823449179
1.2019386106623589 1.2017363491913882 -0.5455482627130681
1.2044964997307486 1.2051995279184298 -0.5518306877185963
1.2069197630586967 1.208608665760039 -0.5576506618361252
1.2094776521270867 1.2123440023153556 -0.5636556673018658
1.211900915455035 1.2160135179418765 -0.5692144031772599
1.2143241787829833 1.2198112647370152 -0.5746472613800457
1.2168820678513732 1.2239600328591838 -0.5802463073719804
1.2193053311793216 1.22802385033153 -0.5854230713689572
1.2214593430263867 1.231745590896478 -0.5899211468225953
