x P_x_pr P_y_pr
1.0 0.005455184769917194 0.00016445140861848923
1.0020193861066236 0.005574749682712417 0.00022140455166979461
1.004038772213247 0.005694552774559027 0.0002789260007841632
1.0060581583198707 0.0058154764686786115 0.0003374654600556068
1.008212170166936 0.005946689572006612 0.00040154372501317176
1.0102315562735595 0.006072728065790068 0.0004636442486582841
1.0123855681206246 0.0062114356706289295 0.0005326018409538072
1.0144049542272482 0.006346449986478332 0.0006003257407632204
1.0164243403338717 0.006487253144531797 0.000671561218704441
1.018578352180937 0.006644936076230477 0.0007520351080801645
1.020193861066236 0.0067690054176966115 0.0008158432207803525
1.0222132471728596 0.006932009536136842 0.000900287074700433
1.0243672590199246 0.007116750201191672 0.000996770830751656
1.0263866451265482 0.007301363061591247 0.0010939467916862913
1.0285406569736135 0.007511864437421539 0.0012055931766926306
1.0306946688206786 0.00773789851816913 0.0013263855758931242
1.0328486806677437 0.007981079495955683 0.0014572891847899755
1.0348680667743673 0.008226129049627936 0.0015900968371528046
1.0370220786214324 0.008507373886359424 0.0017435246899489346
1.0391760904684977 0.008810880125828575 0.00191018431883698
1.0407915993537964 0.00905422909847172 0.002044553375269091
1.0428109854604202 0.009378696983173519 0.002224653230704199
1.0449649973074853 0.009751292429096092 0.002432679649740435
1.0471190091545504 0.010153124127417139 0.0026583523191285874
1.0492730210016157 0.010586119734205514 0.0029029281843363786
1.0514270328486808 0.011052193378996787 0.0031676740817973767
1.0535810446957459 0.01155322882962024 0.003453857293791718
1.055735056542811 0.012091062497019842 0.003762735790343981
1.0578890683898763 0.012667466863471977 0.004095548480914063
1.0600430802369414 0.013284134935432436 0.004453505818986486
1.0617932148626819 0.013815932579947105 0.004763672202704142
1.0638126009693054 0.014464940823577951 0.005143939441725698
1.066101238556812 0.015247722190742672 0.005604981707168777
1.0682552504038774 0.016031631215308068 0.00606915731276475
1.070543887991384 0.016915979123735235 0.006595599183367093
1.072697899838449 0.01779781029839717 0.007123332192659038
1.074986537425956 0.018788387640787007 0.0077192921219974425
1.0771405492730208 0.019772001040760177 0.008314196779486915
1.079429186860528 0.020872374537518792 0.008983245748924548
1.081583198707593 0.02196066040455427 0.009648445190378704
1.0833333333333335 0.02288282846258673 0.010214723082882418
1.0853527194399568 0.02398945258415683 0.010897321368027249
1.0876413570274637 0.025299153141485516 0.011709327760793864
1.0899299946149703 0.026668228110707317 0.01256276623128498
1.0920840064620356 0.028011323717551866 0.013404427205653338
1.0943726440495423 0.02949663899197223 0.014340120657883898
1.0966612816370491 0.031042307655150866 0.015319116316959314
1.0988152934841142 0.032552473348445306 0.016280649345901788
1.1011039310716209 0.03421622296981347 0.017345526733620498
1.1032579429186862 0.03583813120415959 0.01838905072643157
1.105142703284868 0.03730212092819586 0.019335432698340843
1.1072967151319333 0.039026780943267406 0.020455595201843424
1.1095853527194401 0.040919850808016536 0.021691513421502162
1.1118739903069468 0.042875841251492075 0.022975302348683224
1.1141626278944534 0.04489526155284024 0.024307742340084204
1.1164512654819603 0.04697865493405295 0.025689640279634218
1.118739903069467 0.04912659606857372 0.02712182840043595
1.1210285406569735 0.051339687890070526 0.02860516260120413
1.1233171782444802 0.0536185579880298 0.0301405203942465
1.1256058158319873 0.05596385490003282 0.03172879861233785
1.127490576198169 0.05794562367981099 0.03307717380191055
1.1296445880452342 0.06026670653879505 0.03466354478763306
1.131933225632741 0.06279916536224629 0.036402930558662894
1.1343564889606894 0.06555582771309285 0.03830615880985713
1.136645126548196 0.06823116560643201 0.040162764227438225
1.138933764135703 0.07097706648222987 0.04207777624565928
1.141357027463651 0.07396237041205697 0.04417017759885411
1.143645665051158 0.07685650140171948 0.04620851007684129
1.1459343026386646 0.07982470246272384 0.048308260746724785
1.1483575659666128 0.0830509259770812 0.05059961989576245
1.150242326332795 0.08562265177760568 0.05243103145965805
1.15239633817986 0.08863460733295682 0.05457779931507872
1.1548196015078083 0.09213008877313247 0.057062904190759545
1.1572428648357567 0.09576875098898004 0.05962437093191142
1.159666128163705 0.09960577980676322 0.062265522953033225
1.1619547657512117 0.10349144360285835 0.06483735085804837
1.16437802907916 0.10799709959398589 0.06764820817383266
1.1668012924071083 0.11302943583412524 0.0705556837554499
1.1692245557350567 0.11867743459020601 0.07356490600990884
1.1716478190630049 0.12495631377601255 0.07667809645988954
1.1735325794291869 0.13024182298697218 0.07917096302154564
1.1758212170166935 0.13706662213157592 0.08228051187002106
1.178244480344642 0.1447004796707228 0.08566958449521078
1.18066774367259 0.15268806774747212 0.08915659113240904
1.1830910070005385 0.16099121518246484 0.09274118420479982
1.1855142703284869 0.16959521539638306 0.0964239596290355
1.187937533656435 0.17850034064196044 0.1002061305502861
1.1903607969843835 0.18771479882262526 0.10408924643373813
1.1927840603123316 0.197250165544145 0.1080750063342108
1.19520732364028 0.2071188744216614 0.11216515382597697
1.1972267097469038 0.21560620463603508 0.11565460502681651
1.1995153473344105 0.22552359194630942 0.11969966304790314
1.2019386106623589 0.23637965061112673 0.124088816945989
1.2044964997307486 0.24824632645187533 0.1288420741842149
1.2069197630586967 0.25988465184579473 0.13346082103218887
1.2094776521270867 0.27259833251275317 0.13846009845376306
1.211900915455035 0.28505872515433367 0.14331538059937177
1.2143241787829833 0.29793303790204706 0.1482882354924424
1.2168820678513732 0.31198174131276135 0.15366672510991286
1.2193053311793216 0.32573564603027755 0.15888641618689625
1.2214593430263867 0.33833214132660366 0.1636290177444183
