x P_x_pr P_y_pr
1.0 0.0 0.0
1.0014651038891849 0.0001037106918195311 8.213604881032351e-06
1.003063399041023 0.00022097177787568713 3.934756327757074e-05
1.0045285029302078 0.00033685604499971165 0.00010403082575294143
1.0061267980820459 0.0004741989483462524 0.00019857705417648678
1.007725093233884 0.0006273882473559897 0.0003315305107359657
1.0091901971230688 0.000790579544825291 0.0005201521261445703
1.0107884922749069 0.0009867475834090342 0.0007474780657574981
1.0123867874267447 0.0012153257999038165 0.0010510406429237282
1.0138518913159298 0.0014543032784034538 0.0013880372781763129
1.0150506126798082 0.0016810236908249884 0.0017392311902554762
1.0166489078316463 0.001990876457701809 0.002169045881373411
1.0181140117208312 0.0023282942635166606 0.002690662690622533
1.0197123068726692 0.0027425618919712843 0.0033437743155596716
1.0213106020245073 0.0031932295915011104 0.004039518099272905
1.0229088971763451 0.0037131371104535066 0.004878983214676516
1.0245071923281832 0.0042722377901517625 0.00576016940756707
1.0261054874800213 0.004912787236058013 0.006807757176315875
1.0277037826318594 0.00559455053398049 0.007894922190281877
1.0293020777836974 0.0063704948699738265 0.00917230018566751
1.0305007991475759 0.007032953070901242 0.010302390969194108
1.032099094299414 0.007875762620849934 0.011619747842214215
1.033697389451252 0.008824658255462641 0.013147212613742356
1.0351624933404369 0.009842227451441267 0.014871746684899687
1.0368939797549281 0.011049771741203083 0.016825293820427953
1.0384922749067662 0.01229867887153574 0.018891242532365134
1.039957378795951 0.013527560072594832 0.020924413044610717
1.0416888652104421 0.015029355756126917 0.023356290882051663
1.0432871603622802 0.01657197181532049 0.025905674810153385
1.044752264251465 0.01807946327060765 0.028396623218758847
1.0460841768779967 0.019600711086830806 0.030969991212621284
1.047682472029835 0.02129822423503985 0.03365083355207914
1.0492807671816728 0.02325330983217737 0.03687621821410308
1.050879062333511 0.02532799848778357 0.04029794921168328
1.052477357485349 0.02752580216865028 0.04392167553586962
1.054075652637187 0.02985021824660081 0.04775304741163519
1.0556739477890251 0.032304730252972806 0.05179771689367756
1.057272242940863 0.034784572065828294 0.05580296395615244
1.058870538092701 0.03750363436952193 0.06027815213409478
1.0606020245071923 0.04048703303339004 0.06510087492687368
1.061800745871071 0.042981245068965335 0.06938014330015195
1.0633990410229088 0.04584907725165292 0.07391619520569294
1.064997336174747 0.04911798814535416 0.07928940172323397
1.0667288225892382 0.05268676283306716 0.08505586132943437
1.0683271177410762 0.05627186179274505 0.09094428376412259
1.0700586041555675 0.06017664781647456 0.09725146125589543
1.0716568993074054 0.06425921857679187 0.10406282083553117
1.0732551944592434 0.06834907130294124 0.11078015563587895
1.0749866808737347 0.07278947244138095 0.11795621369173424
1.0765849760255728 0.07723075220125232 0.1252478151869622
1.0779168886521044 0.08126444722168723 0.13199535344764257
1.0795151838039425 0.08563145021368417 0.13891411237697274
1.0811134789557806 0.09057594987580163 0.14703076756060796
1.0828449653702719 0.0961433439890313 0.15617160804805338
1.0844432605221097 0.1014806844672023 0.16493652144122964
1.0861747469366008 0.10724183584777057 0.17425512145043803
1.087773042088439 0.11297764668218967 0.18367456986705774
1.0895045285029301 0.11915996187087491 0.1936771603015327
1.0911028236547682 0.12530804489064976 0.20377494723696124
1.0928343100692595 0.13220245796814378 0.2151021144129481
1.0941662226957911 0.13795902338501417 0.2247284490838924
1.0957645178476292 0.14414174888792405 0.23455729294225838
1.0974960042621205 0.15170144225028048 0.24698448162367487
1.0990942994139585 0.15890909497452077 0.25883748030624937
1.1008257858284498 0.16696993769221213 0.2720987951683394
1.1025572722429409 0.17496127519916854 0.28506241620517037
1.1042887586574321 0.1835485635630811 0.2991966199445576
1.1058870538092702 0.1917193037055982 0.3126511097551169
1.1076185402237615 0.20083924447312151 0.3276753781452888
1.1093500266382526 0.20986115602266314 0.34233607821381706
1.1106819392647842 0.21806180370785272 0.3562809856449684
1.1122802344166225 0.2264105383232571 0.3696211290802814
1.1140117208311135 0.23658466560176752 0.386406729177142
1.1157432072456048 0.24663141217645343 0.402761615304134
1.1174746936600959 0.2573942765437087 0.4205311421781279
1.1192061800745872 0.26846405098281156 0.4388172851217505
1.1209376664890784 0.2793808758009602 0.4566146321956899
1.1226691529035695 0.2910639607048221 0.47592895584201833
1.1244006393180608 0.3030665438478965 0.49578273288829017
1.1259989344698988 0.31443312337388285 0.5145948467939766
1.1274640383590837 0.3256128497381268 0.5333759663449952
