x P_x_pr P_y_pr
1.0 0.0 0.0
1.0019011406844107 0.0006279191193901896 0.00012518221981263426
1.0039380771319935 0.0012458193773325417 0.00024375898352698512
1.0061108093427484 0.0018482298636091463 0.0003636105096558103
1.0081477457903314 0.0023653754775471887 0.00048017841813699665
1.0101846822379141 0.002841683594740212 0.0006107007353862322
1.0123574144486693 0.0033103913190810513 0.0007759752287913374
1.014394350896252 0.0037181057398981607 0.0009651440215817063
1.016431287343835 0.004100067310225216 0.0011967274842492317
1.0184682237914178 0.0044609912659982955 0.001479636382790132
1.020097772949484 0.00473768862217794 0.0017487944502669265
1.0221347093970667 0.005072310749733119 0.0021459908604832523
1.024307441607822 0.005420131434805268 0.0026529377955500292
1.0263443780554047 0.005742253945097784 0.0032150012092807714
1.0285171102661597 0.006086503716267521 0.003916457583350932
1.0306898424769146 0.006436337826503276 0.004732573379101668
1.0327267789244976 0.006773730042643505 0.005610238363677672
1.0348995111352526 0.007148189058735696 0.0066752929722643005
1.0369364475828355 0.007516951209655995 0.007802554668348716
1.0391091797935905 0.007933475986305026 0.00915084207608472
1.040874524714829 0.008292493679370565 0.010363167673525034
1.0427756653992395 0.008702612609911412 0.011791661985897869
1.0449483976099947 0.009204648875840604 0.013587520977446473
1.0471211298207497 0.009746127478955452 0.015565686203665321
1.0492938620315047 0.010330988007823186 0.017734531379481833
1.0513307984790874 0.01092208861366907 0.019948361749080688
1.0535035306898426 0.011601747182235805 0.02251012929687259
1.0556762629005976 0.012335640644541651 0.025286666389793596
1.0578489951113526 0.013127220067843573 0.028286046453731804
1.0598859315589355 0.013924677756749326 0.03130749691825368
1.061651276480174 0.014661232530163854 0.034095329472668544
1.0636882129277567 0.015565797102290835 0.037513222232912036
1.065996740901684 0.016664789766965865 0.041655373375621745
1.068169473112439 0.017773749184184395 0.04582280712811174
1.070342205323194 0.018957874168822914 0.050259295978980684
1.072514937533949 0.020219800181511483 0.054973013379323456
1.074823465507876 0.02164865786456488 0.06029435472696446
1.0769961977186313 0.02307887093151406 0.06560612858026671
1.0791689299293863 0.02459423069659611 0.07122090347225014
1.0813416621401413 0.02619690322699872 0.07714743767194451
1.0831070070613797 0.027564787043356437 0.08219849665812289
1.0851439435089627 0.029217792619970373 0.0882962089900632
1.08745247148289 0.031189769961491864 0.09556556347772577
1.089760999456817 0.0332684948803359 0.10322726957535615
1.0919337316675721 0.03532422076697517 0.11080767591034144
1.0942422596414991 0.03761566831362556 0.11926652243478701
1.096414991852254 0.039874767826677815 0.12762043447608648
1.0987235198261813 0.04238543561079183 0.13692708879148596
1.1008962520369363 0.04485361159756884 0.14610466480326056
1.1032047800108638 0.04758914108640028 0.1563153734732051
1.1049701249321022 0.04976042643575335 0.16445319217858512
1.1071428571428572 0.05252813291874581 0.17487397353108297
1.1094513851167844 0.055585104404983876 0.18645223189201066
1.1117599130907114 0.05876293051642384 0.19857172268554193
1.1140684410646389 0.06206262155815395 0.21125402314934516
1.116376969038566 0.06548514478934914 0.22452235073926866
1.118685497012493 0.06903144345431445 0.238401723900475
1.1208582292232483 0.07248304758214374 0.25204699131020314
1.1231667571971755 0.07627232590961475 0.26719146264794513
1.1254752851711027 0.08018824711234085 0.2830326095152624
1.1273764258555132 0.08350899360231723 0.2966251444893944
1.1295491580662682 0.08741109866639263 0.3127919414674977
1.1318576860401957 0.09168333958611508 0.3307429422067773
1.1341662140141229 0.0960872240355013 0.34953166927375245
1.1366105377512223 0.10089573523852369 0.37038779712827985
1.1389190657251496 0.1055769428742297 0.3910433627955027
1.1412275936990766 0.11039672029134384 0.41268045270931286
1.1435361216730038 0.11535827067168813 0.4353513907141578
1.1459804454101032 0.12077045492719041 0.46054325889012226
1.1482889733840305 0.12603668759378817 0.4855156689599388
1.1501901140684412 0.1304902809655143 0.5069828083582424
1.1523628462791962 0.13571388447980193 0.532557021343262
