x P_x_pr P_y_pr
1.0 0.0 0.0
1.0019011406844107 0.0005034409012085199 0.0033625539099654185
1.0039380771319935 0.0009989512694950874 0.006931626211878012
1.0061108093427484 0.00147896904240904 0.010692671547037333
1.0081477457903314 0.0018850105468852527 0.014168775834191181
1.0101846822379141 0.002250107279843464 0.017590928592643287
1.0123574144486693 0.0025964248552805495 0.021176841388280798
1.014394350896252 0.002882825262942536 0.024475128183524306
1.016431287343835 0.0031345546201347104 0.0277104197391971
1.0184682237914178 0.0033542133243155033 0.030882672645580783
1.020097772949484 0.0035087698853615464 0.03337591357671809
1.0221347093970667 0.003678101060261272 0.03643873894769279
1.024307441607822 0.0038329695665036898 0.039643426464256094
1.0263443780554047 0.003957675386480987 0.04259363225507242
1.0285171102661597 0.004072973986838837 0.04568793796781347
1.0306898424769146 0.00417431486146441 0.04873367371862075
1.0327267789244976 0.004260578748795198 0.051550153708099455
1.0348995111352526 0.004347383021584937 0.05451827093256523
1.0369364475828355 0.004427514929958065 0.05727158435397075
1.0391091797935905 0.004515406446197407 0.06018168115768194
1.040874524714829 0.004591135406976945 0.06252857520284626
1.0427756653992395 0.004679242562704721 0.06504073102549904
1.0449483976099947 0.004790791423696938 0.06789484814681629
1.0471211298207497 0.004916462529945462 0.07073321500320268
1.0492938620315047 0.005058525950677798 0.07355772685872625
1.0513307984790874 0.005208279173382433 0.07619443821785801
1.0535035306898426 0.005387144637326303 0.0789960113319505
1.0556762629005976 0.005586941189001122 0.08178723182262641
1.0578489951113526 0.005808594215110645 0.08456890140115396
1.0598859315589355 0.00603684960728601 0.08716869762317996
1.061651276480174 0.006251000352338016 0.08941605144024284
1.0636882129277567 0.006517181267334311 0.09200301318278432
1.065996740901684 0.006843774337445575 0.09492776451847046
1.068169473112439 0.007175454006284866 0.09767446303635476
1.070342205323194 0.007530727336549879 0.10041633712508012
1.072514937533949 0.007909574089652906 0.10315446161696387
1.074823465507876 0.008337870664902908 0.1060609129669255
1.0769961977186313 0.008765158852499025 0.10879506825279396
1.0791689299293863 0.009215828170199752 0.11152928231514
1.0813416621401413 0.009689814468284715 0.11426493626927718
1.0831070070613797 0.010092060933294976 0.1164897017665634
1.0851439435089627 0.010575250072896426 0.11906012177099375
1.08745247148289 0.011147530744214568 0.12197913585131064
1.089760999456817 0.01174602038627573 0.12490613582752609
1.0919337316675721 0.012333270831139609 0.12766989791445185
1.0942422596414991 0.012982739826004133 0.13061764555587965
1.096414991852254 0.013618089359700755 0.1334042011051743
1.0987235198261813 0.014318837567074999 0.13637962868367495
1.1008962520369363 0.015002655505371318 0.1391954751104603
1.1032047800108638 0.01575516224542378 0.1422054349993188
1.1049701249321022 0.01634875094824205 0.14452085097396578
1.1071428571428572 0.0171010401263553 0.1473881427749658
1.1094513851167844 0.017926781255832483 0.1504573712514567
1.1117599130907114 0.018779966878371912 0.15355168583826662
1.1140684410646389 0.01966082367291297 0.15667275395730446
1.116376969038566 0.020569589678189282 0.15982220903038025
1.118685497012493 0.02150651264401826 0.16300164958655777
1.1208582292232483 0.022414272838214136 0.1660228561341684
1.1231667571971755 0.023406590063640764 0.16926493379533816
1.1254752851711027 0.024427835031147704 0.17254149196437887
1.1273764258555132 0.025290773307427475 0.175266755474165
1.1295491580662682 0.02630143452830426 0.178412208434222
1.1318576860401957 0.027404081283327553 0.18179157253531253
1.1341662140141229 0.02853669352537512 0.18521072091227234
1.1366105377512223 0.029768901393262936 0.18887583192404228
1.1389190657251496 0.03096408545411032 0.19238102583632172
1.1412275936990766 0.032190086840014315 0.1959299529651828
1.1435361216730038 0.033447181674561316 0.19952383706281712
1.1459804454101032 0.03481241843128023 0.20337945145623362
1.1482889733840305 0.03613438870450346 0.20706961131357843
1.1501901140684412 0.03724702770226669 0.2101449373265308
1.1523628462791962 0.03854531450043851 0.2137006636545092
