x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0 0.00045475216007276033 0.001154324276327473 0.0 0.0 0.008859544801715037 0.0 0.011914115199446074 -0.005479536996576273
1.0014651038891849 0.002273760800363802 0.0002663825253063399 0.000517050559261552 0.00013810451347743378 0.008848863584190613 -5.234697438616006e-06 0.011594358569392426 -0.005632671248682538
1.003063399041023 -0.00045475216007276033 0.0002663825253063399 0.0009760190723928566 0.00023538770917541386 0.008841947487024996 3.531206906842707e-05 0.01123869868354609 -0.005775149176669385
1.0045285029302078 0.00045475216007276033 0.001154324276327473 0.0013044097803397716 0.00031878287809548325 0.008842674167647639 0.0001377483811514901 0.010925454655229786 -0.005907060501662907
1.0061267980820459 0.0013642564802182808 0.0002663825253063399 0.0015895672158264163 0.000353958872896757 0.008853731333308884 0.0002882068639690926 0.010571441735034583 -0.0059713931625472874
1.007725093233884 -0.00045475216007276033 0.0002663825253063399 0.0018091742205366198 0.0003803426959820523 0.008877632497072402 0.0004963404066210535 0.010226754398188475 -0.005988896463628282
1.0091901971230688 0.0013642564802182808 0.001154324276327473 0.0019648395001919104 0.00044985621609079266 0.008917335414651244 0.0007880815556065144 0.009941499197513037 -0.00596657313440336
1.0107884922749069 -0.00045475216007276033 0.0002663825253063399 0.0021091187015700517 0.0005035426684999337 0.008974779618809962 0.0011249867242094512 0.009631832682897402 -0.005868701471495056
1.0123867874267447 0.00045475216007276033 0.0002663825253063399 0.0022384504940220857 0.0006146053796139213 0.009056988830681935 0.001564585350622398 0.009359091346047545 -0.005700151601097851
1.0138518913159298 0.002273760800363802 0.0002663825253063399 0.0023579709931514665 0.0007578580656232907 0.009154607332932245 0.0020389033963891055 0.009138258880519102 -0.005474341769635191
1.0150506126798082 -0.00045475216007276033 0.001154324276327473 0.0024705591466778268 0.00094460994354976 0.009258138598054449 0.0025256996291051948 0.008995507771573779 -0.005219256279286253
1.0166489078316463 0.0031832651205093224 0.001154324276327473 0.0026173145284661505 0.0011315553287623418 0.009400963932895119 0.0030929550440236472 0.008794339545936336 -0.004856864784430917
1.0181140117208312 0.002273760800363802 0.0020422660273486056 0.0027934522026838095 0.0014286050820456727 0.009572234900655514 0.0037766204860250853 0.008677470651975546 -0.004409636330218939
1.0197123068726692 0.0031832651205093224 0.002930207778369739 0.0030276015140820235 0.0018287983125879516 0.009793524622236857 0.0046132214577481005 0.00860050448871701 -0.0038218507400213384
1.0213106020245073 0.004092769440654843 0.002930207778369739 0.0032952216310213533 0.002262416772642047 0.010041709216526628 0.005478163805575405 0.00855925508801738 -0.003164995428823323
1.0229088971763451 0.0050022737608003635 0.005594033031433138 0.0036395877792932377 0.00283684430912483 0.010341966816105186 0.0065087928533504105 0.008600076519118692 -0.0023580608416767803
1.0245071923281832 0.005911778080945884 0.005594033031433138 0.004025561008151073 0.0034463690728913474 0.010671476623562668 0.007561932182299721 0.008681112031356554 -0.001484990842138246
1.0261054874800213 0.0031832651205093224 0.005594033031433138 0.004510841911949606 0.0042204799042583905 0.011062513564697679 0.008801801019024369 0.008858343199641404 -0.00043615431646344465
