x P_x_pr P_y_pr
1.0 0.0 0.0
1.0014651038891849 0.19949333326452356 0.000395436169801365
1.003063399041023 0.3152324198849544 0.0003912663834048996
1.0045285029302078 0.3835334703442305 9.93684315545025e-05
1.0061267980820459 0.4388752242859121 -0.000436528360110471
1.007725093233884 0.482702600120302 -0.0011743064896778774
1.0091901971230688 0.5162669682555479 -0.002048068852842476
1.0107884922749069 0.5479162840206973 -0.003108360605770609
1.0123867874267447 0.5756369462061403 -0.004329421368970039
1.0138518913159298 0.5984071582761328 -0.005553335905147895
1.0150506126798082 0.6154751941320351 -0.006643141784735157
1.0166489078316463 0.6366205217349458 -0.008090621345058821
1.0181140117208312 0.654444149004586 -0.009525519292821609
1.0197123068726692 0.6725369268968311 -0.01114331073922105
1.0213106020245073 0.689481539673874 -0.01278567169609797
1.0229088971763451 0.7053646198541326 -0.014469779698064395
1.0245071923281832 0.7204202217820799 -0.016158060950905384
1.0261054874800213 0.7346803736035142 -0.017848801716964964
1.0277037826318594 0.7483289120114673 -0.01952791498493697
1.0293020777836974 0.7613720975756074 -0.02116756482678753
1.0305007991475759 0.7707973190834676 -0.02233758903502129
1.032099094299414 0.7830851220166666 -0.023940048290620113
1.033697389451252 0.7949492507068481 -0.025459813735460825
1.0351624933404369 0.8054887607488638 -0.026683915115259055
1.0368939797549281 0.8176738521155515 -0.02814263117733849
1.0384922749067662 0.8286507794289301 -0.02931180781931289
1.039957378795951 0.8385320595424007 -0.030266032924564486
1.0416888652104421 0.8500144092117536 -0.031347570776628586
1.0432871603622802 0.8604694118363713 -0.032087292335204506
1.044752264251465 0.8699563642152326 -0.03261074101584487
1.0460841768779967 0.8785535442533198 -0.03278762254259371
1.047682472029835 0.8886937984844802 -0.033347782059448536
1.0492807671816728 0.898863749872822 -0.03337243127709823
1.050879062333511 0.909017542141314 -0.033168916197907884
1.052477357485349 0.9191766700771844 -0.03272360619079144
1.054075652637187 0.9293614328030624 -0.032023086547030254
1.0556739477890251 0.9395910415108285 -0.031054189758287724
1.057272242940863 0.9497699851687276 -0.030107082238536642
1.058870538092701 0.9601295788633173 -0.028586275432712152
1.0606020245071923 0.9713202133750561 -0.026944315437098444
1.061800745871071 0.9795365084099387 -0.024625884818472107
1.0633990410229088 0.9898894257966444 -0.02297260182980349
1.064997336174747 1.0006855716154937 -0.020242615214934395
1.0667288225892382 1.0123554179783718 -0.01733675475488595
1.0683271177410762 1.023466448594656 -0.01389556936027939
1.0700586041555675 1.0354740074802518 -0.010249441825242194
1.0716568993074054 1.0471974170393838 -0.005532225423850731
1.0732551944592434 1.05889138152477 -0.0009262631246761837
1.0749866808737347 1.0715167627444673 0.003928679181406821
1.0765849760255728 1.0836430441518172 0.009337705101220343
1.0779168886521044 1.0942354118015407 0.01478708709257589
1.0795151838039425 1.106147296585915 0.019664054031669615
1.0811134789557806 1.1189267336727002 0.026218594197275086
1.0828449653702719 1.133054289907595 0.03379742678017752
1.0844432605221097 1.1463633472891102 0.04123877693966643
1.0861747469366008 1.1606779235759366 0.04901925192444382
1.087773042088439 1.1745240989557777 0.05733462063959537
1.0895045285029301 1.189396084783279 0.06601279583495084
1.0911028236547682 1.203799264153308 0.07521082162869737
1.0928343100692595 1.2197202751765268 0.08566908638030286
1.0941662226957911 1.2326816396769646 0.09496049099703603
1.0957645178476292 1.2469212693861276 0.10361429221127176
1.0974960042621205 1.263728470602228 0.11542392856494466
1.0990942994139585 1.2795444611958846 0.12677644068676175
1.1008257858284498 1.297006134981591 0.13956071155255215
1.1025572722429409 1.3142347984278595 0.1518223894596747
1.1042887586574321 1.3323610156572911 0.1655791246290925
1.1058870538092702 1.3493948445073642 0.17871374607542992
1.1076185402237615 1.3681738671296322 0.1934095335586321
1.1093500266382526 1.3866500315573647 0.20746725712476274
1.1106819392647842 1.4028738804391798 0.2217119786774934
1.1122802344166225 1.419732956729061 0.23417928413670092
1.1140117208311135 1.4397262047098487 0.2505832296930641
1.1157432072456048 1.4593488556035867 0.266241808327359
1.1174746936600959 1.479974477371803 0.2835164827821359
1.1192061800745872 1.5009173045100217 0.3012232636143514
1.1209376664890784 1.5214347466596132 0.31810060041212856
1.1226691529035695 1.542984063570302 0.3366249476710165
1.1244006393180608 1.5648356571433808 0.35555275105257356
1.1259989344698988 1.5852698085824883 0.3733739690947793
1.1274640383590837 1.6050040884228869 0.39131301831531035
