x P_x_pr P_y_pr
1.0 0.00019303460811749443 0.0
1.0019011406844107 0.0003375713943801991 0.004502820527542789
1.0039380771319935 0.0006258985999252737 0.013654371527984724
1.0061108093427484 0.0010865702905193029 0.028409829226331774
1.0081477457903314 0.0016629156677387348 0.04698251640534411
1.0101846822379141 0.0023799634961711065 0.07019801229990724
1.0123574144486693 0.0033009050386735815 0.10014104190493492
1.014394350896252 0.004311581657745759 0.1331276752845163
1.016431287343835 0.00546574650232284 0.17092828657434206
1.0184682237914178 0.006764343329218013 0.21359956646663036
1.020097772949484 0.007907858525218137 0.251281871518479
1.0221347093970667 0.00946887471200443 0.3028647555671161
1.024307441607822 0.011296212193442895 0.3634343491707195
1.0263443780554047 0.013162537742777076 0.4254814352383518
1.0285171102661597 0.015317905497212788 0.49734721625157974
1.0306898424769146 0.0176444863789552 0.5751497600989876
1.0327267789244976 0.019982347388211613 0.6535468738307971
1.0348995111352526 0.022644512896739237 0.7430621565526664
1.0369364475828355 0.025299446685805943 0.8325718281902827
1.0391091797935905 0.028302522763188124 0.9340829623129712
1.040874524714829 0.03087361821007495 1.0211994209800475
1.0427756653992395 0.0337749510381371 1.1197199440767063
1.0449483976099947 0.03726029102470976 1.238353350374718
1.0471211298207497 0.04092802018514076 1.3635050474694042
1.0492938620315047 0.04477981001958971 1.4952568223376714
1.0513307984790874 0.04855955866912346 1.6248422190348029
1.0535035306898426 0.052772915408886394 1.769619415546625
1.0556762629005976 0.05717554587760219 1.9212448829198165
1.0578489951113526 0.061769334151502216 2.0798060338699838
1.0598859315589355 0.06625134772454849 2.2348352567640424
1.061651276480174 0.07027431524847028 2.374245712224213
1.0636882129277567 0.07507758423232146 2.541000647897052
1.065996740901684 0.08073242794266866 2.737720721996271
1.068169473112439 0.08626181159642778 2.930471442447101
1.070342205323194 0.09199439132251473 3.1306938776232824
1.072514937533949 0.09793248871422147 3.3384877645726587
1.074823465507876 0.10446958358260544 3.5676788416728575
1.0769961977186313 0.11083920922663361 3.7914131631212182
1.0791689299293863 0.11742192823174581 4.023038196293723
1.0813416621401413 0.12422037458833247 4.262663035735928
1.0831070070613797 0.1299048312510065 4.463325690817271
1.0851439435089627 0.13664497043548424 4.701593377865642
1.08745247148289 0.14452129407051623 4.980468241833752
1.089760999456817 0.15265337757864111 5.2688713059557495
1.0919337316675721 0.16054402556344838 5.549145040965392
1.0942422596414991 0.1691831766916576 5.85646722437119
1.096414991852254 0.17755789585470205 6.1548182648053364
1.0987235198261813 0.18671886874558458 6.481643458730465
1.1008962520369363 0.19559199618206344 6.7986363004680195
1.1032047800108638 0.20529051865370584 7.145580857211512
1.1049701249321022 0.21289801272182157 7.418045443723331
1.1071428571428572 0.2224916098764861 7.76202634770374
1.1094513851167844 0.23296765754466084 8.138111673871379
1.1117599130907114 0.24373989691497763 8.525307729055895
1.1140684410646389 0.2548133538583346 8.923807612557226
1.116376969038566 0.2661932228997106 9.333810453795857
1.118685497012493 0.2778848730758037 9.755521678024271
1.1208582292232483 0.28917855730552805 10.163311679660104
1.1231667571971755 0.3014914395033734 10.608362271141038
1.1254752851711027 0.31413296509484223 11.06576463632934
1.1273764258555132 0.32479471783878444 11.45188791766186
1.1295491580662682 0.33726210025710784 11.903794796533136
1.1318576860401957 0.35084471102258236 12.396583156764223
1.1341662140141229 0.3647801036311456 12.902642355661927
1.1366105377512223 0.37992746188848225 13.453228340511533
1.1389190657251496 0.3946112873870774 13.987452205887385
1.1412275936990766 0.40966988193116755 14.535784660954986
1.1435361216730038 0.42511094161883783 15.098519406148478
1.1459804454101032 0.44188602643088487 15.710392458014812
1.1482889733840305 0.45813989513977144 16.303749114841253
1.1501901140684412 0.4718311794110279 16.803920239795662
1.1523628462791962 0.4878232577006065 17.38854914354573
