x P_x_pr P_y_pr
1.0 0.002758965661317111 0.0008759429075831972
1.0020193861066236 0.002876829812822131 0.0009320878749145001
1.004038772213247 0.002996495450615595 0.0009891362425386782
1.0060581583198707 0.0031204623963815123 0.001048337172140451
1.008212170166936 0.003260340862432953 0.0011153095165518916
1.0102315562735595 0.003401520285458269 0.0011831178142303125
1.0123855681206246 0.003566194170771322 0.0012624865830003391
1.0144049542272482 0.003737149535353016 0.001345178785272974
1.0164243403338717 0.0039277270650681 0.0014376774551362152
1.018578352180937 0.0041570004364858745 0.0015493303460189164
1.020193861066236 0.0043495945808854205 0.0016433823285602334
1.0222132471728596 0.004619216230900882 0.0017753750584524296
1.0243672590199246 0.004947523740256095 0.001936503980352059
1.0263866451265482 0.005299266926828851 0.002109516654211
1.0285406569736135 0.005728120023278954 0.002320861796690145
1.0306946688206786 0.006219779388142697 0.002563568195971304
1.0328486806677437 0.006782142114322217 0.0028415735229898667
1.0348680667743673 0.007380759351613884 0.0031378453473344184
1.0370220786214324 0.008103134798120918 0.0034957165908392276
1.0391760904684977 0.008919841514483528 0.003900657207964134
1.0407915993537964 0.009598860907152578 0.004237532806160779
1.0428109854604202 0.010532841075586427 0.004701125598593536
1.0449649973074853 0.01163910597831711 0.005250486227483309
1.0471190091545504 0.01286463600271621 0.005859302336596449
1.0492730210016157 0.01421442516450239 0.0065300442337847125
1.0514270328486808 0.015692618531459607 0.007264755914571083
1.0535810446957459 0.01730255599043622 0.008065077054496897
1.055735056542811 0.019046864881552873 0.008932289411217514
1.0578890683898763 0.020927588903742626 0.009867381326950114
1.0600430802369414 0.02294633795476273 0.010871122656949644
1.0617932148626819 0.02468912754089167 0.011737647828596098
1.0638126009693054 0.026815197325458107 0.01279470916534138
1.066101238556812 0.029375082465771477 0.014067382461598624
1.0682552504038774 0.031931607957087146 0.015338275981419916
1.070543887991384 0.03480596591219496 0.016767014722609594
1.072697899838449 0.03766172235693533 0.01818632633151522
1.074986537425956 0.04085799050740394 0.019774641548188115
1.0771405492730208 0.04402096806522034 0.02134616107497861
1.079429186860528 0.047548697294268735 0.02309859923959104
1.081583198707593 0.05102881618002554 0.02482706068736079
1.0833333333333335 0.05397247623824294 0.02628882390867801
1.0853527194399568 0.05750040581674517 0.028040410774838515
1.0876413570274637 0.06167177232997431 0.030111015491595255
1.0899299946149703 0.06603035284091961 0.0322740358630971
1.0920840064620356 0.07030670654967779 0.03439573846041613
1.0943726440495423 0.0750387008757149 0.03674291697299803
1.0966612816370491 0.07996815328325152 0.03918738365300878
1.0988152934841142 0.08479104676764705 0.04157836480062568
1.1011039310716209 0.09011338849369677 0.04421621617190857
1.1032579429186862 0.09531184422381948 0.046791928791610676
1.105142703284868 0.1000130817721324 0.049120657836435544
1.1072967151319333 0.10556258598541378 0.051868814418286224
1.1095853527194401 0.11166804124278801 0.05489134460022946
1.1118739903069468 0.11799173869032788 0.05802089089656198
1.1141626278944534 0.12453644191050693 0.06125872348654832
1.1164512654819603 0.13130482684142486 0.06460606571365884
1.118739903069467 0.13829948696114042 0.06806409668902175
1.1210285406569735 0.14552293857259077 0.07163395394416794
1.1233171782444802 0.15297762594131806 0.07531673600968714
1.1256058158319873 0.16066592612416736 0.07911350483932028
1.127490576198169 0.16717451649890458 0.08232657154136691
1.1296445880452342 0.17481045070903545 0.08609487649719944
1.131933225632741 0.183156487521996 0.09021203499800962
1.1343564889606894 0.19225731726265854 0.09469967953537872
1.136645126548196 0.20110394978439466 0.09906014186784717
1.138933764135703 0.21019690449852907 0.1035401500496862
1.141357027463651 0.22009545939912453 0.10841494496739307
1.143645665051158 0.229701842251015 0.11314375942157184
1.1459343026386646 0.23956057340016065 0.11799467548946518
1.1483575659666128 0.25027637625914095 0.123264901203201
1.150242326332795 0.25880934730877175 0.12745979749390113
1.15239633817986 0.26877536318917183 0.13235722388993393
1.1548196015078083 0.28026181281134604 0.13799920588151915
1.1572428648357567 0.2920410916149961 0.143782157043852
1.159666128163705 0.3041152230483171 0.1497068885938171
1.1619547657512117 0.31579109147762485 0.15543336155413695
1.16437802907916 0.32844417973039614 0.1616360065329676
1.1668012924071083 0.3413978340608955 0.16798267855491555
1.1692245557350567 0.35465391534909047 0.1744740942798545
1.1716478190630049 0.3682142458183936 0.18111094775084358
1.1735325794291869 0.37897265830596605 0.1863739253604284
1.1758212170166935 0.3922865206095805 0.192883953067842
1.178244480344642 0.4066840196108588 0.19992006211939928
1.18066774367259 0.42139222663093423 0.20710400199375179
1.1830910070005385 0.4364127939286443 0.21443636665793397
1.1855142703284869 0.4517473402760175 0.22191773023339967
1.187937533656435 0.46739745178487635 0.22954864744275727
1.1903607969843835 0.48336468271328686 0.23732965404660578
1.1927840603123316 0.4996505562525849 0.2452612672708131
1.19520732364028 0.5162565652955463 0.25334398622448917
1.1972267097469038 0.5303405107206646 0.2601953611706419
1.1995153473344105 0.5465733496917633 0.2680878512688589
1.2019386106623589 0.5640762128963924 0.2765927806532993
1.2044964997307486 0.5829046280715445 0.2857360214318877
1.2069197630586967 0.6010780777672917 0.2945555643562201
1.2094776521270867 0.6206173311114206 0.3040318101308678
1.211900915455035 0.6394669899798335 0.31316766262776974
1.2143241787829833 0.6586475825296748 0.32245796862153564
1.2168820678513732 0.6792541716295013 0.3324323578153626
1.2193053311793216 0.6991189305336503 0.3420412506655114
1.2214593430263867 0.7170574343053738 0.35071301664477994
