x P_x_pr P_y_pr
1.0 0.0 0.0
1.0020193861066236 3.036619393935244e-07 1.0837733582126364e-06
1.004038772213247 2.4151296675250394e-06 4.927548819956849e-06
1.0060581583198707 8.109119708271602e-06 1.2407496162501958e-05
1.008212170166936 2.0090504979999252e-05 2.5360945794434837e-05
1.0102315562735595 3.866104316091824e-05 4.305666190519838e-05
1.0123855681206246 6.82176433973034e-05 6.880163004161118e-05
1.0144049542272482 0.00010679207557806566 0.000100229033347261
1.0164243403338717 0.0001575181953910185 0.00013951966972042653
1.018578352180937 0.00022678757017786862 0.00019096763275919292
1.020193861066236 0.00029010839973372466 0.00023655557058637443
1.0222132471728596 0.0003842614985649641 0.00030261954343734597
1.0243672590199246 0.0005046244007076017 0.00038497423634184513
1.0263866451265482 0.0006376871874383209 0.0004740801753871874
1.0285406569736135 0.0008028319888001762 0.0005826240606781634
1.0306946688206786 0.0009935965094856418 0.0007059157088472757
1.0328486806677437 0.0012116427596536 0.0008447703406200494
1.0348680667743673 0.0014422880366004153 0.0009897913060626477
1.0370220786214324 0.0017178020496937997 0.0011610574980802889
1.0391760904684977 0.0020252968137224716 0.001350187422194669
1.0407915993537964 0.002277833547574917 0.0015042115805878314
1.0428109854604202 0.0026209961347322436 0.0017119441108910931
1.0449649973074853 0.003022001107962896 0.0019527757231184613
1.0471190091545504 0.0034605386262689507 0.0022141799643308896
1.0492730210016157 0.003938055805959743 0.0024968609863560455
1.0514270328486808 0.004455977569968143 0.002801511280059829
1.0535810446957459 0.0050157081664148175 0.003128812416504149
1.055735056542811 0.005618632729602657 0.003479435809874098
1.0578890683898763 0.006266118883824508 0.0038540435022706328
1.0600430802369414 0.006959518390208572 0.0042532889703843085
1.0617932148626819 0.00755763654485176 0.004596263388988338
1.0638126009693054 0.00828746267797808 0.005013191543213329
1.066101238556812 0.009167317567648822 0.005513785424176042
1.0682552504038774 0.01004793248577894 0.006012830498695151
1.070543887991384 0.011040867872899917 0.006573419875285563
1.072697899838449 0.01203067029624751 0.007130255280837758
1.074986537425956 0.013142538235202995 0.00775364667812229
1.0771405492730208 0.014247020976306484 0.008370903072184535
1.079429186860528 0.015483651224268096 0.009059884820303746
1.081583198707593 0.016708304144130222 0.009740184593097043
1.0833333333333335 0.017747637869671613 0.010316103299729706
1.0853527194399568 0.018997206146697875 0.011006910200740488
1.0876413570274637 0.02047988959758229 0.011824492310154061
1.0899299946149703 0.02203476094947601 0.01267963345249707
1.0920840064620356 0.023565548678983035 0.013519463889433266
1.0943726440495423 0.02526514563798367 0.014449694907755065
1.0966612816370491 0.0270417069216877 0.015419750395949866
1.0988152934841142 0.028785566978489874 0.01636983163685063
1.1011039310716209 0.030716324480413993 0.017419463646597688
1.1032579429186862 0.032608349016842626 0.018445878073083413
1.105142703284868 0.0343245822631608 0.019375193409404398
1.1072967151319333 0.03635672124583131 0.02047356373838194
1.1095853527194401 0.03860017282915542 0.021683776841747784
1.1118739903069468 0.04093231836876567 0.022939360160975683
1.1141626278944534 0.043355074404779946 0.024241218389030372
1.1164512654819603 0.04587040521813651 0.025590278487897425
1.118739903069467 0.048480325352076484 0.026987490894382543
1.1210285406569735 0.05118690197124293 0.02843383064271382
1.1233171782444802 0.053992257026122085 0.029930298387973953
1.1256058158319873 0.056898569186883005 0.0314779213126094
1.127490576198169 0.05936938695723021 0.032791589276457436
1.1296445880452342 0.06228051794092456 0.03433705527119968
1.131933225632741 0.06547777221352559 0.03603168058727431
1.1343564889606894 0.06898271377262093 0.037886258353431485
1.136645126548196 0.07240849459600995 0.03969594396862074
1.138933764135703 0.07594911111039356 0.041563322459352375
1.141357027463651 0.07982604604187471 0.04360478508374366
1.143645665051158 0.08361131106164497 0.04559481115674488
1.1459343026386646 0.08751951749284835 0.047646342148412985
1.1483575659666128 0.09179468991257252 0.04988703155601512
1.150242326332795 0.09521938927231643 0.0516794690170177
1.15239633817986 0.09924223721183745 0.05378224180681224
1.1548196015078083 0.10390967455664589 0.056218407796642195
1.1572428648357567 0.1087305187871931 0.05873083165831608
1.159666128163705 0.11370826223595754 0.06132114571855346
1.1619547657512117 0.11855669254253423 0.06384054845051518
1.16437802907916 0.12384956273461721 0.06658700033570719
1.1668012924071083 0.1293096518823065 0.06941614881403174
1.1692245557350567 0.13494042378529583 0.07232959973318032
1.1716478190630049 0.14074528963336588 0.07532892976497585
1.1735325794291869 0.1453826856700325 0.07772210061354004
1.1758212170166935 0.15116031150118872 0.08070019722160099
1.178244480344642 0.1574557037243945 0.0839409370878437
1.18066774367259 0.16393703518575087 0.08727297657740199
1.1830910070005385 0.17060714302105864 0.09069759445464928
1.1855142703284869 0.1774686652296783 0.09421596841792731
1.187937533656435 0.18452401190223203 0.09782916107914988
1.1903607969843835 0.19177533653782175 0.10153810602268545
1.1927840603123316 0.19922450798798036 0.10534359420875006
1.19520732364028 0.20687308361076218 0.10924626100849391
1.1972267097469038 0.21340011068830345 0.11257305975751322
1.1995153473344105 0.22096648675587421 0.11642562927301889
1.2019386106623589 0.22917424011821397 0.12060013052902335
1.2044964997307486 0.23805720215003243 0.12511284270164535
1.2069197630586967 0.24668007521758287 0.129488476896081
1.2094776521270867 0.2560002118867546 0.1342126932627169
1.211900915455035 0.2650354054096588 0.13878750089831515
1.2143241787829833 0.2742690969386597 0.14345796538867223
1.2168820678513732 0.2842289899101383 0.14849047895633372
1.2193053311793216 0.2938642418539393 0.15335396545383995
1.2214593430263867 0.3025896968489081 0.15775414799051318
