x y_gt y_node
1.0 0.00045599635202918376 0.0
1.0020193861066236 0.00045599635202918376 -5.444074001327791e-06
1.004038772213247 -0.00045599635202918376 -9.783595197280208e-06
1.0060581583198707 0.0013679890560875513 -1.196823403348983e-05
1.008212170166936 0.00045599635202918376 -1.0764954152215384e-05
1.0102315562735595 0.00045599635202918376 -5.261533031560151e-06
1.0123855681206246 0.002279981760145919 6.408238837871028e-06
1.0144049542272482 -0.00045599635202918376 2.3801412996807503e-05
1.0164243403338717 0.002279981760145919 4.840046589973814e-05
1.018578352180937 0.0013679890560875513 8.361782145910669e-05
1.020193861066236 -0.00045599635202918376 0.00011675546606068736
1.0222132471728596 0.0013679890560875513 0.00016704220933749537
1.0243672590199246 -0.00045599635202918376 0.00023244989469667178
1.0263866451265482 0.00045599635202918376 0.00030570152885663185
1.0285406569736135 0.0013679890560875513 0.00039752801335750734
1.0306946688206786 0.00045599635202918376 0.000504469524303942
1.0328486806677437 0.00045599635202918376 0.0006275195323073385
1.0348680667743673 0.0031919744642042868 0.0007583878893046136
1.0370220786214324 -0.00045599635202918376 0.0009154617871911947
1.0391760904684977 0.002279981760145919 0.0010915545895390445
1.0407915993537964 0.0013679890560875513 0.0012367100871248592
1.0428109854604202 0.002279981760145919 0.0014346510825704597
1.0449649973074853 0.002279981760145919 0.0016668953954005676
1.0471190091545504 0.0031919744642042868 0.001921972790320396
1.0492730210016157 0.0031919744642042868 0.002200982442693693
1.0514270328486808 0.0031919744642042868 0.0025050604813287736
1.0535810446957459 0.005927952576379389 0.0028353837875284044
1.055735056542811 0.004103967168262654 0.003193173052468589
1.0578890683898763 0.005927952576379389 0.0035796951467874662
1.0600430802369414 0.005015959872321021 0.003996264927262017
1.0617932148626819 0.002279981760145919 0.004357792964944403
1.0638126009693054 0.005927952576379389 0.004801696290959981
1.066101238556812 0.005015959872321021 0.005340894576783061
1.0682552504038774 0.004103967168262654 0.005884977819554157
1.070543887991384 0.005927952576379389 0.0065037432478891495
1.072697899838449 0.006839945280437756 0.007126105641221854
1.074986537425956 0.006839945280437756 0.00783178670608173
1.0771405492730208 0.006839945280437756 0.008539612233228735
1.079429186860528 0.008572731418148655 0.009340144457382337
1.081583198707593 0.008572731418148655 0.01014120584656103
1.0833333333333335 0.011308709530323757 0.01082746577070438
1.0853527194399568 0.01039671682626539 0.011660288015717347
1.0876413570274637 0.013132694938440494 0.012659374553715592
1.0899299946149703 0.011308709530323757 0.01371971368191941
1.0920840064620356 0.01404468764249886 0.01477614952690643
1.0943726440495423 0.01404468764249886 0.01596353809484976
1.0966612816370491 0.014956680346557229 0.017220846137895034
1.0988152934841142 0.019425444596443228 0.018470963562799925
1.1011039310716209 0.019425444596443228 0.019873384308440142
1.1032579429186862 0.0186046511627907 0.021266239560160362
1.105142703284868 0.021249430004559963 0.022545491159498776
1.1072967151319333 0.021249430004559963 0.02407955247877122
1.1095853527194401 0.02216142270861833 0.02579734775940616
1.1118739903069468 0.0230734154126767 0.027609826286781772
1.1141626278944534 0.028545371637026903 0.0295214364308478
1.1164512654819603 0.0285453716370269 0.03153683416249377
1.118739903069467 0.033014135886912904 0.033660887321083015
1.1210285406569735 0.03483812129502964 0.0358986782620272
1.1233171782444802 0.03575011399908801 0.03825550442179647
1.1256058158319873 0.040310077519379844 0.040736876275531436
1.127490576198169 0.04295485636114912 0.04287791079425107
1.1296445880452342 0.04660282717738258 0.04543721216818598
1.131933225632741 0.04751481988144095 0.04829327569695289
1.1343564889606894 0.051162790697674425 0.051477772497891504
1.136645126548196 0.05298677610579115 0.054643569879956645
1.138933764135703 0.05471956224350205 0.057969694584088
1.141357027463651 0.05745554035567716 0.061673544398295435
1.143645665051158 0.0647514819881441 0.06535053183371559
1.1459343026386646 0.06739626082991336 0.06920805232466218
1.1483575659666128 0.0719562243502052 0.07349652174789455
1.150242326332795 0.07469220246238031 0.07698186033438364
1.15239633817986 0.0818969448244414 0.08113053404362906
1.1548196015078083 0.08372093023255814 0.08601467116383223
1.1572428648357567 0.08919288645690834 0.09113493856372407
1.159666128163705 0.09366165070679434 0.09649765662958901
1.1619547657512117 0.10095759233926128 0.1017903528382208
1.16437802907916 0.10725034199726402 0.10764087377649328
1.1668012924071083 0.11354309165526676 0.11374988352489751
1.1692245557350567 0.11992704058367532 0.12012218697158462
1.1716478190630049 0.12266301869585045 0.12676254037427687
1.1735325794291869 0.13169174646602827 0.13211574627060235
1.1758212170166935 0.13707250341997265 0.1388417844888891
1.178244480344642 0.14619243046055633 0.14623873072835597
1.18066774367259 0.15339717282261742 0.15392580230316086
1.1830910070005385 0.159781121751026 0.16191133250656856
1.1855142703284869 0.1697218422252622 0.1702048682183909
1.187937533656435 0.17783857729138167 0.17881694029502257
1.1903607969843835 0.1868673050615595 0.1877585922253145
1.1927840603123316 0.1977200182398541 0.19704070811228327
1.19520732364028 0.20683994528043778 0.20667323210779534
1.1972267097469038 0.21769265845873234 0.21497401696563484
1.1995153473344105 0.22489740082079346 0.22468712344269537
1.2019386106623589 0.23666210670314636 0.23532863313557079
1.2044964997307486 0.24933880528955768 0.24696048279979763
1.2069197630586967 0.26019151846785227 0.2583557747446759
1.2094776521270867 0.27286821705426356 0.270774534571829
1.211900915455035 0.2837209302325582 0.28290080656748257
1.2143241787829833 0.2982216142270862 0.2953672698977369
1.2168820678513732 0.3136342909256726 0.3088805366144134
1.2193053311793216 0.3235750113999088 0.3220018252158328
1.2214593430263867 0.33798449612403103 0.33391160575525514
