x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0 0.00045475216007276033 0.001154324276327473 0.0 0.0 -0.0007884494492193523 3.2561937560770735e-05 0.004364095075767516 0.005063351044342079
1.0014651038891849 0.002273760800363802 0.0002663825253063399 0.0010982518468981297 0.002762285182409599 -0.0005447998555937615 0.0002658422760921812 0.0038031872936788846 0.007552693360205027
1.003063399041023 -0.00045475216007276033 0.0002663825253063399 0.002118468909529465 0.0056559950835563914 -0.00027075926070413447 0.0006528452218805691 0.003230530347976247 0.010339682444705957
1.0045285029302078 0.00045475216007276033 0.001154324276327473 0.0029419863189169572 0.008618940961277181 5.640827124362202e-06 0.0012232071876427824 0.002695108004048192 0.013489644663390357
1.0061267980820459 0.0013642564802182808 0.0002663825253063399 0.003628039718217433 0.011241006012686034 0.00031294281933030355 0.0019117698328750118 0.0022164085350783245 0.016376098008628253
1.007725093233884 -0.00045475216007276033 0.0002663825253063399 0.0041675490844067095 0.013739347326930138 0.0006414789405682596 0.0027564483413840255 0.0017868033102507962 0.019314851799553938
1.0091901971230688 0.0013642564802182808 0.001154324276327473 0.0045716630673903825 0.016329838314785437 0.0009947507761888742 0.003830483329539925 0.0014016187837404635 0.02262003935119634
1.0107884922749069 -0.00045475216007276033 0.0002663825253063399 0.004871475902474278 0.01860368090518093 0.0013808070164752595 0.005014566151961048 0.0010759100405083684 0.025667682110371768
1.0123867874267447 0.00045475216007276033 0.0002663825253063399 0.00508079191097695 0.020976203054251876 0.0018219142773977354 0.006480778704431186 0.0007911133672968907 0.02907127552650238
1.0138518913159298 0.002273760800363802 0.0002663825253063399 0.00519606118550485 0.023060602242731605 0.0022642154507785087 0.008005749625377933 0.0005839915376475234 0.032246885032475095
1.0150506126798082 -0.00045475216007276033 0.001154324276327473 0.005249488398462736 0.024895909797139137 0.0026841004643169217 0.009518264715952336 0.0004457960762905946 0.035188995027672414
1.0166489078316463 0.0031832651205093224 0.001154324276327473 0.005251959181580451 0.02663901383035872 0.003188121415141847 0.011269712816136623 0.00034234844816381224 0.03815640153001323
1.0181140117208312 0.002273760800363802 0.0020422660273486056 0.005220726410412228 0.02851413774741676 0.0037495486531842425 0.013312558930328882 0.00029069508779775745 0.04149221457803408
1.0197123068726692 0.0031832651205093224 0.002930207778369739 0.005152075874803738 0.030491463070080275 0.0044165322617986365 0.015759667809854837 0.00029955947549376103 0.04519805459744337
1.0213106020245073 0.004092769440654843 0.002930207778369739 0.005056276055074978 0.032234161116312124 0.005099382281485372 0.018251314137604547 0.0003744383789370638 0.048661341916350354
1.0229088971763451 0.0050022737608003635 0.005594033031433138 0.004950659562694723 0.03410105293242584 0.005886170753019278 0.02115580377864185 0.0005215559867369745 0.052508730308276845
1.0245071923281832 0.005911778080945884 0.005594033031433138 0.004839254321464512 0.03575913896278176 0.006686838066421051 0.024085017302503755 0.0007318410128175004 0.05611109659569517
1.0261054874800213 0.0031832651205093224 0.005594033031433138 0.00473991484461206 0.03755501338183569 0.0076068111211712135 0.0274680438096276 0.0010243572743731193 0.06010671435840294
1.0277037826318594 0.005911778080945884 0.007369916533475404 0.004652979848133826 0.03916701923562311 0.008537972921070463 0.030854413783452134 0.0013769593105291405 0.06385453002859039
1.0293020777836974 0.005911778080945884 0.007369916533475404 0.004600086670338906 0.040933883984620646 0.009604219699274856 0.03473645674503647 0.0018220568866637557 0.0680050635116357
1.0305007991475759 0.005911778080945884 0.00834665245959865 0.004595652802564258 0.042421830351378226 0.01052832191560008 0.038103980305198425 0.00223207634844269 0.07150326941085054
1.032099094299414 0.006821282401091405 0.011010477712662049 0.0045942153335960904 0.04387551136596353 0.011589407450610618 0.04187412493002032 0.0027697669164664976 0.07513091904622121
1.033697389451252 0.006821282401091405 0.011010477712662049 0.004653359921608929 0.0455128444877173 0.012798179912957883 0.04616654066366423 0.0034075563566249626 0.07916825763114785
1.0351624933404369 0.006821282401091405 0.01456224471674658 0.004795074963559391 0.047358169104339834 0.014141629369877395 0.05095049259687693 0.004125773697205272 0.08359375727006793
1.0368939797549281 0.012187357889949978 0.016338128218788845 0.005002878417002873 0.0492305303520134 0.01564048765869779 0.0561889394960663 0.004995878338247152 0.08817366596122844
1.0384922749067662 0.009458844929513415 0.016338128218788845 0.005301050685827883 0.05117580350752071 0.01720445935691233 0.0616320032836216 0.0059236331309573806 0.09281031679432046
1.039957378795951 0.013096862210095499 0.018202805895933226 0.005658725111225369 0.05302597007697056 0.01872566409547682 0.06688025150630927 0.006854532336605968 0.09714107328338145
1.0416888652104421 0.014006366530241017 0.018202805895933226 0.006159511739951767 0.055129753906812934 0.020524765180548334 0.07300020823858758 0.008006259142152977 0.1020034341798702
1.0432871603622802 0.01582537517053206 0.021754572900017758 0.006773780984501193 0.0573441070577252 0.02239228272892338 0.07932313297333156 0.009210685852689311 0.10691653440072645
1.044752264251465 0.01937244201909959 0.021754572900017758 0.007450550518572821 0.05948096853589095 0.024200850263726623 0.08539108794625679 0.010400326310663425 0.11150538690213857
1.0460841768779967 0.018553888130968622 0.028946901083288935 0.00822428592039917 0.06172538442186538 0.026055448601347134 0.09159818240233322 0.011615478089718387 0.11611715394639104
1.047682472029835 0.0176443838108231 0.02983484283431007 0.009105159990903382 0.06390323002332457 0.027972786355000473 0.0978428005048385 0.012966087896321664 0.12056107268992794
1.0492807671816728 0.02210095497953615 0.03516249334043687 0.010260663791864843 0.06665120071556785 0.030265381211602542 0.10533289597141698 0.014542046387833671 0.12584312462008698
1.050879062333511 0.023010459299681672 0.036139229266560116 0.0115914105487119 0.06958199019115599 0.03268178164417224 0.11315168818320206 0.01622302213602181 0.13122901136667123
1.052477357485349 0.02210095497953615 0.04235482152370804 0.013109159061858881 0.07271034593389403 0.035225818732845665 0.12130439075935083 0.018011095104698043 0.13672060553540502
1.054075652637187 0.028467485220554794 0.04599538270289469 0.01482451397238818 0.07604880479425974 0.0379013964921777 0.12979625717056745 0.01990836867982716 0.1423197944538379
1.0556739477890251 0.03110504774897681 0.04865920795595809 0.01674617754252126 0.07960655896739718 0.04071249576283239 0.13863258561983674 0.02191697083931586 0.14802848101435043
1.057272242940863 0.035652569349704406 0.051323033209021485 0.018761360841009735 0.08310960293325721 0.0434871994418636 0.1472112209719248 0.02394633208915052 0.15344960260601576
1.058870538092701 0.03656207366984993 0.0567394778902504 0.02110060516751038 0.08710305754716001 0.046574024259549075 0.1567301605759373 0.026179230280636307 0.15937827027294937
1.0606020245071923 0.04201909959072305 0.06295507014739833 0.023738496335969392 0.09137349515028254 0.0498934981266327 0.16679612085988174 0.028628494302189986 0.16552222744270434
