x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0 0.00045475216007276033 0.001154324276327473 0.0 0.0 0.001632432709038057 0.00045632002043938594 2.2941377431306975e-05 0.013426000503003688
1.0014651038891849 0.002273760800363802 0.0002663825253063399 0.19949333326452356 0.000395436169801365 0.0021993980988076626 0.0004999572677002321 0.007137984755474083 0.012394664516193957
1.003063399041023 -0.00045475216007276033 0.0002663825253063399 0.3152324198849544 0.0003912663834048996 0.002690872325998704 0.0005730218184799088 0.01462310212424186 0.01131403324676015
1.0045285029302078 0.00045475216007276033 0.001154324276327473 0.3835334703442305 9.93684315545025e-05 0.0030567441123730164 0.000691587137569256 0.021286358503910408 0.010176328251451969
1.0061267980820459 0.0013642564802182808 0.0002663825253063399 0.4388752242859121 -0.000436528360110471 0.003372563140493537 0.0008661971687423479 0.028280792504423065 0.00925556572085967
1.007725093233884 -0.00045475216007276033 0.0002663825253063399 0.482702600120302 -0.0011743064896778774 0.0036316113147022966 0.001114374757973458 0.03505271102468103 0.008428815067749552
1.0091901971230688 0.0013642564802182808 0.001154324276327473 0.5162669682555479 -0.002048068852842476 0.0038687217069482784 0.0014532529183050621 0.04112705559906131 0.007600187840318412
1.0107884922749069 -0.00045475216007276033 0.0002663825253063399 0.5479162840206973 -0.003108360605770609 0.004092197001316142 0.0018901394379305582 0.04753592700950071 0.007001271169463478
1.0123867874267447 0.00045475216007276033 0.0002663825253063399 0.5756369462061403 -0.004329421368970039 0.004350690928253857 0.0024688294631003576 0.05381151451557531 0.006462696416397935
1.0138518913159298 0.002273760800363802 0.0002663825253063399 0.5984071582761328 -0.005553335905147895 0.004623371658395166 0.0031194470125915745 0.05944453937409363 0.006106351335025567
1.0150506126798082 -0.00045475216007276033 0.001154324276327473 0.6154751941320351 -0.006643141784735157 0.0049203574857108945 0.0037829380053604894 0.06401354763584534 0.005870485691023466
1.0166489078316463 0.0031832651205093224 0.001154324276327473 0.6366205217349458 -0.008090621345058821 0.005253717890923723 0.004671984198450736 0.06989903203257537 0.005861292593294462
1.0181140117208312 0.002273760800363802 0.0020422660273486056 0.654444149004586 -0.009525519292821609 0.005708661043227436 0.005705891274250973 0.07528183378958396 0.005926655408380607
1.0197123068726692 0.0031832651205093224 0.002930207778369739 0.6725369268968311 -0.01114331073922105 0.006311371811950567 0.007006408916029129 0.08108940089356266 0.006185933766221613
1.0213106020245073 0.004092769440654843 0.002930207778369739 0.689481539673874 -0.01278567169609797 0.006975106821401292 0.008430841866303876 0.08679352969625258 0.00665638344881885
1.0229088971763451 0.0050022737608003635 0.005594033031433138 0.7053646198541326 -0.014469779698064395 0.007841638397552282 0.010114709543251405 0.09251153595635424 0.007326492541259748
1.0245071923281832 0.005911778080945884 0.005594033031433138 0.7204202217820799 -0.016158060950905384 0.008783589221740445 0.011925724305501139 0.0981469502805096 0.008203471207023225
1.0261054874800213 0.0031832651205093224 0.005594033031433138 0.7346803736035142 -0.017848801716964964 0.009976505524888376 0.01403171619731714 0.1038399448205736 0.009324149273377335
1.0277037826318594 0.005911778080945884 0.007369916533475404 0.7483289120114673 -0.01952791498493697 0.011255211968842873 0.016265314774430047 0.10946767311253411 0.010645377781686288
1.0293020777836974 0.005911778080945884 0.007369916533475404 0.7613720975756074 -0.02116756482678753 0.012832391304952695 0.018830038251261665 0.11519671102023014 0.012255634326288609
1.0305007991475759 0.005911778080945884 0.00834665245959865 0.7707973190834676 -0.02233758903502129 0.014280580385338363 0.021035737609435196 0.1196150378582651 0.013709173886971593
1.032099094299414 0.006821282401091405 0.011010477712662049 0.7830851220166666 -0.023940048290620113 0.015991435280698713 0.023789872472209046 0.12523573200582194 0.015635626993820102
1.033697389451252 0.006821282401091405 0.011010477712662049 0.7949492507068481 -0.025459813735460825 0.0180440644554779 0.02690586931498744 0.13100178938527327 0.01788788906429599
1.0351624933404369 0.006821282401091405 0.01456224471674658 0.8054887607488638 -0.026683915115259055 0.02042552163745256 0.03027112279425669 0.13657118203220828 0.02040173261878652
1.0368939797549281 0.012187357889949978 0.016338128218788845 0.8176738521155515 -0.02814263117733849 0.02318841679931952 0.03422158987525141 0.14299833614666912 0.02345151274626011
1.0384922749067662 0.009458844929513415 0.016338128218788845 0.8286507794289301 -0.02931180781931289 0.02617156113461907 0.038309488549926385 0.14915497304390057 0.026698499224035502
1.039957378795951 0.013096862210095499 0.018202805895933226 0.8385320595424007 -0.030266032924564486 0.029160621789620516 0.04231891464912196 0.15490673041014116 0.02995896067142383
1.0416888652104421 0.014006366530241017 0.018202805895933226 0.8500144092117536 -0.031347570776628586 0.032813584043018804 0.04718815289195868 0.16169160584919443 0.033991352328177155
1.0432871603622802 0.01582537517053206 0.021754572900017758 0.8604694118363713 -0.032087292335204506 0.03668880745000331 0.052185923988897834 0.16824691968910951 0.03822197242335233
1.044752264251465 0.01937244201909959 0.021754572900017758 0.8699563642152326 -0.03261074101584487 0.04052609793484245 0.05705338096196601 0.1743982080418986 0.042410855397942274
