x P_x_pr P_y_pr
1.0 0.0 0.0
1.0019011406844107 1.7714280174359e-07 1.5195203693339847e-05
1.0039380771319935 1.5617295915256162e-06 6.759110573046638e-05
1.0061108093427484 5.81514457500637e-06 0.00016889288600595168
1.0081477457903314 1.3755817709771266e-05 0.00031049759035569566
1.0101846822379141 2.6823770786830016e-05 0.0005011646063263275
1.0123574144486693 4.784389614296853e-05 0.0007629591925345211
1.014394350896252 7.552433207182489e-05 0.0010672293917320295
1.016431287343835 0.0001122099542588159 0.001432385362607099
1.0184682237914178 0.00015915716090601079 0.0018622926334575824
1.020097772949484 0.00020494520383033694 0.0022554406198497276
1.0221347093970667 0.0002735177050158409 0.0028116596644395557
1.024307441607822 0.0003618591908632488 0.0034883899572719294
1.0263443780554047 0.0004602401222642324 0.004205148518905672
1.0285171102661597 0.000583205460774323 0.005061989116344724
1.0306898424769146 0.0007262478889450696 0.006018745256529571
1.0327267789244976 0.0008799161839349191 0.0070106706523560105
1.0348995111352526 0.0010661170552883539 0.008174536421772613
1.0369364475828355 0.001262873446590665 0.009369010921641935
1.0391091797935905 0.0014978314839066108 0.010757892658981234
1.040874524714829 0.0017088040736597289 0.011976832477537497
1.0427756653992395 0.00195710885451501 0.013383427259090785
1.0449483976099947 0.0022689277969121895 0.015114234130293901
1.0471211298207497 0.0026120755950796264 0.016981155268100293
1.0492938620315047 0.0029880290726291003 0.018989031189173614
1.0513307984790874 0.0033715911911769564 0.021003747175891364
1.0535035306898426 0.0038153007306759787 0.023298549856586206
1.0556762629005976 0.004296142788772023 0.025748608051921626
1.0578489951113526 0.0048155869426652065 0.028358819119881588
1.0598859315589355 0.005338929939783119 0.030955711889676923
1.061651276480174 0.005821915448676385 0.0333268416360118
1.0636882129277567 0.006414231458139866 0.0362054183420087
1.065996740901684 0.007132347579224901 0.039657518845226
1.068169473112439 0.007855178392900224 0.043095816778018145
1.070342205323194 0.008625036288228562 0.04672273555045837
1.072514937533949 0.00944338318581081 0.0505432826226453
1.074823465507876 0.010367640747963647 0.05482039398622081
1.0769961977186313 0.011290610471768978 0.059056189523001054
1.0791689299293863 0.012266542561379809 0.06350105936625701
1.0813416621401413 0.013296896836230615 0.0681600842969644
1.0831070070613797 0.014175139822169086 0.07210675014177018
1.0851439435089627 0.015235360192427785 0.07684403800776099
1.08745247148289 0.016499095758823037 0.08245568117997323
1.089760999456817 0.0178305501239992 0.0883311507996624
1.0919337316675721 0.01914711218352745 0.09410756703297452
1.0942422596414991 0.020615018177546504 0.10051291186530247
1.096414991852254 0.022063110213341744 0.1067991071155987
1.0987235198261813 0.023674066545822298 0.11375790582007604
1.1008962520369363 0.025259900727817308 0.12057616310893562
1.1032047800108638 0.02702050995625925 0.12811218982679132
1.1049701249321022 0.028420523539928577 0.13408164143648665
1.1071428571428572 0.03020873547546693 0.14167909334276593
1.1094513851167844 0.032188978689391384 0.15005978846085777
1.1117599130907114 0.03425364417158702 0.15876454492247544
1.1140684410646389 0.03640448939954344 0.1677998309955858
1.116376969038566 0.038643273138310674 0.1771721444140576
1.118685497012493 0.04097175554201504 0.1868880127682115
1.1208582292232483 0.04324678533532064 0.196352067793549
1.1231667571971755 0.045754419013438324 0.20675358482358827
1.1254752851711027 0.048356937289221 0.2175180323966496
1.1273764258555132 0.05057268155664571 0.22666008135655052
1.1295491580662682 0.05318649162667452 0.237419839290907
1.1318576860401957 0.05606053739577185 0.24922238380320322
1.1341662140141229 0.059036128595799264 0.261413057780806
1.1366105377512223 0.06229940734845227 0.2747514034724976
1.1389190657251496 0.06548965175539329 0.2877625255413611
1.1412275936990766 0.06878687576126369 0.30118259448767276
1.1435361216730038 0.07219286077183348 0.3150184850426018
1.1459804454101032 0.07591972620407259 0.3301291620396827
1.1482889733840305 0.07955525122008203 0.34484295163070844
1.1501901140684412 0.08263490242926602 0.35728805967384236
1.1523628462791962 0.08625064707694097 0.37187902968248515
