x P_x_pr P_y_pr
1.0 0.0 0.0
1.0019011406844107 -2.3701925337352853e-06 0.0002419715555891474
1.0039380771319935 -1.2796049893490629e-05 0.0005331163544748902
1.0061108093427484 -2.91540773245183e-05 0.0008870912878281278
1.0081477457903314 -4.588763179792007e-05 0.0012661902616628905
1.0101846822379141 -6.0649929915347275e-05 0.0016971124736462034
1.0123574144486693 -7.062864561289094e-05 0.0022203292473710846
1.014394350896252 -7.125635942602064e-05 0.0027761953700577192
1.016431287343835 -6.026344734094691e-05 0.003400557616103078
1.0184682237914178 -3.457566857867009e-05 0.00409819322048728
1.020097772949484 -1.3994103799409852e-06 0.004712003670294011
1.0221347093970667 5.837892841167869e-05 0.0055521923397858185
1.024307441607822 0.00014767275960839155 0.0065412823610989865
1.0263443780554047 0.0002583527403835495 0.007558601803582427
1.0285171102661597 0.0004083393568631022 0.008742238789382305
1.0306898424769146 0.000594345134408425 0.010029216057888368
1.0327267789244976 0.0008039836598635608 0.011330366142418745
1.0348995111352526 0.0010676135186176994 0.01281921604546765
1.0369364475828355 0.0013541715182272679 0.014309102847386129
1.0391091797935905 0.0017035524375070277 0.01599757509631278
1.040874524714829 0.0020215925282764946 0.017443900065340273
1.0427756653992395 0.002399033957052224 0.019075056627356785
1.0449483976099947 0.0028753333220691707 0.02103138937948922
1.0471211298207497 0.0033999353616081807 0.023084856064934246
1.0492938620315047 0.003972970168490186 0.02523479344116405
1.0513307984790874 0.004554122904234875 0.027338101569872413
1.0535035306898426 0.005220712113995857 0.029676377407028436
1.0556762629005976 0.005935287325720545 0.03211500439925703
1.0578489951113526 0.00669766922908116 0.03465834118913763
1.0598859315589355 0.007455767206029723 0.03714367433239647
1.061651276480174 0.008146819555268914 0.03938270393772887
1.0636882129277567 0.008983764187269955 0.042073667254540814
1.065996740901684 0.009984371933618105 0.045279666870466376
1.068169473112439 0.010978050638629666 0.048472420550231175
1.070342205323194 0.012024210919207828 0.05186676882692005
1.072514937533949 0.01312587580616073 0.055503852249639773
1.074823465507876 0.01436184067094931 0.05969385739466791
1.0769961977186313 0.015592252667451095 0.06401313846017215
1.0791689299293863 0.01689396746736363 0.06877286088640852
1.0813416621401413 0.01827283508279348 0.07404532483553815
1.0831070070613797 0.01945285891997492 0.07874390959185745
1.0851439435089627 0.020881747603898965 0.08464200398608902
1.08745247148289 0.022585797858680395 0.09192241735056836
1.089760999456817 0.024373700033481993 0.09977558231139214
1.0919337316675721 0.026126400177663767 0.10762204696770823
1.0942422596414991 0.028056902714173076 0.11638012844209643
1.096414991852254 0.029934181550056976 0.12498009373214836
1.0987235198261813 0.03199052091598259 0.13447447672798452
1.1008962520369363 0.033983206864610566 0.14374086686174922
1.1032047800108638 0.03616159997094273 0.15394412285154901
1.1049701249321022 0.03787064247240274 0.1620051850708191
1.1071428571428572 0.04002677854948544 0.17225106157500017
1.1094513851167844 0.04238340977597632 0.1835554199530617
1.1117599130907114 0.04481048367647142 0.19532447744630457
1.1140684410646389 0.04731121964990026 0.2075980404585972
1.116376969038566 0.04988927674294197 0.22042107188460203
1.118685497012493 0.05254874669377532 0.2338436816236488
1.1208582292232483 0.055130189103489324 0.24707386292754258
1.1231667571971755 0.05796096774956569 0.26182266346010924
1.1254752851711027 0.06088760865666332 0.2773478257307576
1.1273764258555132 0.06337373594716714 0.29076495324394735
1.1295491580662682 0.06630351525409275 0.3068527403339463
1.1318576860401957 0.06952519073061963 0.3248935078652693
1.1341662140141229 0.07286479351678316 0.3439833052646785
1.1366105377512223 0.07653571681468352 0.3654191757426711
1.1389190657251496 0.08013547285427614 0.38688828049762114
1.1412275936990766 0.08386850956332378 0.40960298663590794
1.1435361216730038 0.08773774089180392 0.4336037591566919
1.1459804454101032 0.09198438654470592 0.46044137204968455
1.1482889733840305 0.09613578525824701 0.48713122993654945
1.1501901140684412 0.099655120716647 0.5100711222377938
1.1523628462791962 0.10378458902162152 0.5373096208882925
