x P_x_pr P_y_pr
1.0 0.0005051784669759529 0.005267483383072591
1.0020193861066236 0.0016462550865200527 0.00397400395461478
1.004038772213247 0.00276517543235652 0.0027018182806171076
1.0060581583198707 0.0038635326821986884 0.0014516200217514763
1.008212170166936 0.005014209742005186 0.00014308615835434413
1.0102315562735595 0.006074991975727781 -0.0010594942502253346
1.0123855681206246 0.007189049091210513 -0.002315683493938181
1.0144049542272482 0.008218683291495683 -0.003467745450701165
1.0164243403338717 0.009235481663873982 -0.00459433322009295
1.018578352180937 0.010307521064781801 -0.005767198373849314
1.020193861066236 0.011104049238065872 -0.006626845936075987
1.0222132471728596 0.012091849032037798 -0.007676730528940912
1.0243672590199246 0.013137297431327797 -0.008765698817942202
1.0263866451265482 0.01411111537124389 -0.009756941875404546
1.0285406569736135 0.015144645913607915 -0.010781879810805584
1.0306946688206786 0.016174321050815437 -0.011772619385541194
1.0328486806677437 0.017201666653536424 -0.012728382709740083
1.0348680667743673 0.018164020411047022 -0.013591956914770775
1.0370220786214324 0.019191093069494115 -0.014477754413832589
1.0391760904684977 0.020220162804840323 -0.015326312322911373
1.0407915993537964 0.020994132196314155 -0.015937832742126457
1.0428109854604202 0.021965198890231078 -0.016671683035634044
1.0449649973074853 0.023006615031992035 -0.017416384097608262
1.0471190091545504 0.02405515297859402 -0.01812104461455799
1.0492730210016157 0.025112147694661125 -0.018784911683274563
1.0514270328486808 0.026178911980914186 -0.019407234924987304
1.0535810446957459 0.027256737088339825 -0.019987266317328167
1.055735056542811 0.028346893317395948 -0.02052426002815666
1.0578890683898763 0.029450630602634215 -0.021017472251231184
1.0600430802369414 0.030569179083202933 -0.021466161043636967
1.0617932148626819 0.03148974212624574 -0.02179742578849464
1.0638126009693054 0.032565909966127536 -0.022142006295790106
1.066101238556812 0.03380484614808785 -0.02248303305513144
1.0682552504038774 0.03499081217529524 -0.02275519809063542
1.070543887991384 0.036273357725363775 -0.022991682909101585
1.072697899838449 0.0375027795985078 -0.023163892830696975
1.074986537425956 0.03883402065266855 -0.023292517022919235
1.0771405492730208 0.0401116140880267 -0.023361651844394093
1.079429186860528 0.04149648770052463 -0.023379103396270917
1.081583198707593 0.04282683232477003 -0.0233420480586507
1.0833333333333335 0.04392770772841383 -0.02327323849835583
1.0853527194399568 0.045220974248194774 -0.023150176274788548
1.0876413570274637 0.046717517074909766 -0.02295341824417041
1.0899299946149703 0.048247990206310695 -0.022694948685618943
1.0920840064620356 0.04972049987428776 -0.02239452335609382
1.0943726440495423 0.051320231059678936 -0.022013752609503334
1.0966612816370491 0.052957358796433145 -0.021568684672309102
1.0988152934841142 0.05453337551843836 -0.021090273156094907
1.1011039310716209 0.05624636332894991 -0.02051787729664345
1.1032579429186862 0.05789577866337843 -0.019918062457134678
1.105142703284868 0.05936934405946387 -0.019344038167460442
1.1072967151319333 0.06108890012116621 -0.01863113353459711
1.1095853527194401 0.06295836839319018 -0.017806403090183665
1.1118739903069468 0.06487261600728067 -0.016911492272737805
1.1141626278944534 0.06683270587854884 -0.01594550880306711
1.1164512654819603 0.06883968969204558 -0.01490755800748289
1.118739903069467 0.07089460831721942 -0.01379674264326658
1.1210285406569735 0.07299849221301395 -0.012612162725311848
1.1233171782444802 0.07515236182386112 -0.011352915353896487
1.1256058158319873 0.07735722796683514 -0.01001809454356306
1.127490576198169 0.07921199968262536 -0.008861442440589395
1.1296445880452342 0.08137563238491187 -0.007475385627569331
1.131933225632741 0.08372667428623903 -0.005926884073441885
1.1343564889606894 0.08627567866949885 -0.004201151086122623
1.136645126548196 0.0887404407005925 -0.002488965867625259
1.138933764135703 0.09126191360733503 -0.0006958611193197406
1.141357027463651 0.09399458234327945 0.0012919551806573892
1.143645665051158 0.09663581178865063 0.0032545970313581085
1.1459343026386646 0.09933665139907652 0.005301021800493855
1.1483575659666128 0.10226237568890084 0.007560195795275004
1.150242326332795 0.10458557248521289 0.009383725047738767
1.15239633817986 0.10729241222353426 0.011539641330868489
1.1548196015078083 0.11040451314079044 0.014057654604783587
1.1572428648357567 0.1135885000500583 0.016674826298076262
1.159666128163705 0.11684545137480912 0.019392309050394907
1.1619547657512117 0.11998942444971267 0.022051972243693818
1.16437802907916 0.12339131717562171 0.024967830907912103
1.1668012924071083 0.12686931811794214 0.02798743670499393
1.1692245557350567 0.13042448540559054 0.031111971609883327
1.1716478190630049 0.13405787287146442 0.03434262554809653
1.1735325794291869 0.13693859124859903 0.036929489286544825
1.1758212170166935 0.14050178380227987 0.040158775943651026
1.178244480344642 0.1443534125373811 0.043684403815285267
1.18066774367259 0.14828715173309345 0.04732065321030332
1.1830910070005385 0.1523040392675532 0.05106875437299263
1.1855142703284869 0.1564051105153484 0.054929946669092566
1.187937533656435 0.16059139863935462 0.058905478788360166
1.1903607969843835 0.16486393487663362 0.06299660894658576
1.1927840603123316 0.16922374881852628 0.06720460508709536
1.19520732364028 0.1736718686851045 0.07153074508175394
1.1972267097469038 0.17744683219705512 0.07522703944142328
1.1995153473344105 0.1818008697418468 0.0795173848457128
1.2019386106623589 0.1864996705903029 0.08417849247967668
1.2044964997307486 0.1915595432114458 0.08923208690447226
1.2069197630586967 0.19644894271949415 0.09414760136926681
1.2094776521270867 0.2017122893773926 0.09947271146931436
1.211900915455035 0.20679662050501965 0.10464829393808395
1.2143241787829833 0.21197735104019497 0.10995247245488193
1.2168820678513732 0.2175516164964172 0.11569235778391684
1.2193053311793216 0.2229337285869533 0.12126520352220482
1.2214593430263867 0.22780136217093613 0.12633031591914556
