x P_x_pr P_y_pr
1.0 0.002758965661317111 0.0008759429075831972
1.0014651038891849 0.002882556287919596 0.0010467874930610258
1.003063399041023 0.0030213640288475406 0.0012418845393489663
1.0045285029302078 0.003164900980997233 0.0014605541386142392
1.0061267980820459 0.0033267721226103676 0.0016881880861624433
1.007725093233884 0.0035089703341523093 0.0019409486144844636
1.0091901971230688 0.0037135495059631048 0.0022384318201001427
1.0107884922749069 0.003957218630503833 0.0025641430734611743
1.0123867874267447 0.0042550336396381255 0.0029640580531806624
1.0138518913159298 0.004578608688180569 0.0033884239939159493
1.0150506126798082 0.004901442819148894 0.003815818506236248
1.0166489078316463 0.005348251956326237 0.004353571169059257
1.0181140117208312 0.005867219062955426 0.004994946361417401
1.0197123068726692 0.006536401134470158 0.005807893826759793
1.0213106020245073 0.007296967647807144 0.0067006766940075554
1.0229088971763451 0.00822093884255959 0.007790136168894223
1.0245071923281832 0.00925401913447311 0.008974477696263838
1.0261054874800213 0.010487777380805186 0.010398462227951407
1.0277037826318594 0.011841370925300734 0.01192483298503115
1.0293020777836974 0.013428047137939396 0.013729912286334625
1.0305007991475759 0.014811674478384777 0.015326247945015666
1.032099094299414 0.016593372556199092 0.017278546730289134
1.033697389451252 0.018628304887133056 0.01953446020692305
1.0351624933404369 0.020830124819317484 0.02204102978863626
1.0368939797549281 0.023458755214833083 0.02495001991566825
1.0384922749067662 0.026183795566874682 0.02800157702945493
1.039957378795951 0.028865847518509624 0.03100457326787522
1.0416888652104421 0.03214438901545973 0.03462704869773002
1.0432871603622802 0.03549914351662727 0.03838266726101465
1.044752264251465 0.03876701423301109 0.04204392346262266
1.0460841768779967 0.042044339465427356 0.04577858306669412
1.047682472029835 0.04571788028274303 0.04978018355525272
1.0492807671816728 0.04991077206840259 0.05448930201708622
1.050879062333511 0.05434128720521767 0.05947284139376266
1.052477357485349 0.05901485289808394 0.0647384411688536
1.054075652637187 0.06393691494870234 0.0702938613318399
1.0556739477890251 0.06911285590437022 0.07614690242207352
1.057272242940863 0.07434125416295746 0.08198167041096634
1.058870538092701 0.08003067492857224 0.08843649741023142
1.0606020245071923 0.08627081809186761 0.09543288525168589
1.061800745871071 0.0913983656237326 0.10147999822839057
1.0633990410229088 0.09738166723390419 0.1081003365011722
1.064997336174747 0.10411645268135869 0.11580519530092725
1.0667288225892382 0.1114683635048253 0.12411828100270338
1.0683271177410762 0.11879217064869163 0.13253745337004502
1.0700586041555675 0.12676894265177452 0.14160104347479174
1.0716568993074054 0.1349977500246013 0.1512508010646197
1.0732551944592434 0.14323879705246403 0.16081130008521205
1.0749866808737347 0.1521868600202166 0.17107173425997324
1.0765849760255728 0.1610545817493148 0.18141952968944183
1.0779168886521044 0.16902642697118478 0.19091816063061606
1.0795151838039425 0.17776641915671648 0.2008384696139159
1.0811134789557806 0.1875115161745584 0.21231080463063082
1.0828449653702719 0.1984290680896909 0.22521096923276696
1.0844432605221097 0.20884238831872323 0.23756175017060602
1.0861747469366008 0.22008538591726204 0.25073958335603114
1.087773042088439 0.23116630611294003 0.26397380016160954
1.0895045285029301 0.2431135113468475 0.27807322870211565
1.0911028236547682 0.2548724282392105 0.29221884136354176
1.0928343100692595 0.26798921678315046 0.30806268252820995
1.0941662226957911 0.27881400575497345 0.32144203868466453
1.0957645178476292 0.29061236363093773 0.3352853475875738
1.0974960042621205 0.3047874478397208 0.352595974022408
1.0990942994139585 0.31822970775625686 0.3690820838212373
1.1008257858284498 0.3331818512343618 0.3874994683674809
1.1025572722429409 0.34801048685434555 0.40553996760454286
1.1042887586574321 0.3637662543939737 0.4251096323604507
1.1058870538092702 0.3786757511613055 0.44371050709840476
1.1076185402237615 0.39522590553630416 0.46445077516326944
1.1093500266382526 0.4116066098673436 0.4847180184219977
1.1106819392647842 0.42612466799973914 0.5037955594563529
1.1122802344166225 0.44124834628207443 0.52224807354639
1.1140117208311135 0.45933043746458 0.5452887550264707
1.1157432072456048 0.47719795586173924 0.5677577725722865
1.1174746936600959 0.49611352617839527 0.5920743986373609
1.1192061800745872 0.515455481672584 0.617059828405858
1.1209376664890784 0.5345451016173852 0.6413880110300457
1.1226691529035695 0.5547300211928611 0.6676980449699911
1.1244006393180608 0.5753458487231531 0.6947022741443408
1.1259989344698988 0.5947595159609818 0.720252997127525
1.1274640383590837 0.6136150245658585 0.7456913922119854
