x P_x_pr P_y_pr
1.0 0.0 0.0
1.0014651038891849 5.556828997452183e-06 0.009361217812497333
1.003063399041023 2.588516850196521e-05 0.01970348233786529
1.0045285029302078 6.437631119243084e-05 0.031015946383382082
1.0061267980820459 0.00012146022433230422 0.0413988683136908
1.007725093233884 0.00019993296653437263 0.05177521756220186
1.0091901971230688 0.0003036026248113626 0.06306034253148361
1.0107884922749069 0.00043094803234447753 0.07337060526310381
1.0123867874267447 0.0005938516713551793 0.08455177311469356
1.0138518913159298 0.0007708867930754007 0.09473138889391716
1.0150506126798082 0.0009473950645200486 0.10391088086341625
1.0166489078316463 0.0011753195703429627 0.11304444429229853
1.0181140117208312 0.001436075373239912 0.12298629597252736
1.0197123068726692 0.0017568645469752705 0.13372053686533808
1.0213106020245073 0.0021002038203666233 0.14346628675528061
1.0229088971763451 0.0024999491197117553 0.15396565927889475
1.0245071923281832 0.0029220521732365792 0.16349415764801348
1.0261054874800213 0.0034069715889545717 0.17375100800281834
1.0277037826318594 0.0039138162373839255 0.18306036270399081
1.0293020777836974 0.004490052753302823 0.19307705051039392
1.0305007991475759 0.004981474550377799 0.2013084390218292
1.032099094299414 0.005588088768839487 0.20952418502734854
1.033697389451252 0.006269731787863536 0.21844512326312568
1.0351624933404369 0.0070009912226006304 0.2280165832771029
1.0368939797549281 0.007852881880178747 0.23753552238628964
1.0384922749067662 0.008728846957410417 0.2469254808362264
1.039957378795951 0.009583332988923233 0.25544854905552083
1.0416888652104421 0.010616783020203347 0.2646956186677346
1.0432871603622802 0.01167230355490562 0.27382522381036234
1.044752264251465 0.012696643097157257 0.282125676465337
1.0460841768779967 0.0137253279545406 0.2903236370825334
1.047682472029835 0.01486402603990792 0.29785379578439924
1.0492807671816728 0.016171439264863377 0.3067339051485307
1.050879062333511 0.017552653102380193 0.3155612313815863
1.052477357485349 0.019010532978721805 0.3243428125990335
1.054075652637187 0.020548161486807087 0.3330858161605303
1.0556739477890251 0.022168863630317424 0.3417975525951524
1.057272242940863 0.02380680486866612 0.34982413191662454
1.058870538092701 0.025601232097861498 0.358500379660187
1.0606020245071923 0.027575332140854236 0.36723688910910407
1.061800745871071 0.029219876999601213 0.37504002177255735
1.0633990410229088 0.031131062591624323 0.3824152170443238
1.064997336174747 0.033310191796565955 0.39110549748547185
1.0667288225892382 0.035707439482508777 0.3999036839063126
1.0683271177410762 0.03812704735913133 0.4086550764350938
1.0700586041555675 0.04079014321323716 0.4175437373757678
1.0716568993074054 0.04358732209535122 0.42703785448162457
1.0732551944592434 0.046426252676591076 0.43595650715699297
1.0749866808737347 0.049554870771458544 0.4450637914913037
1.0765849760255728 0.0527181205032809 0.4541557710200155
1.0779168886521044 0.05561968107216295 0.46245653838186646
1.0795151838039425 0.058839188656409136 0.4704538555921196
1.0811134789557806 0.0625197883537441 0.47987164934527377
1.0828449653702719 0.0667436567808888 0.4902375489312024
1.0844432605221097 0.07087618118736527 0.499974291550051
1.0861747469366008 0.07544812715244018 0.5100556335233638
1.087773042088439 0.08008771784257676 0.5201785761022842
1.0895045285029301 0.08522458477373053 0.5307044038033764
1.0911028236547682 0.09044021189258855 0.5412898300369409
1.0928343100692595 0.09643839560686425 0.5530452055582578
1.0941662226957911 0.10154578155951346 0.5630198633202025
1.0957645178476292 0.10722496215817094 0.5729603354103425
1.0974960042621205 0.11428421989724291 0.5856209816487277
1.0990942994139585 0.12118449782724623 0.5976427478222464
1.1008257858284498 0.12908906271449913 0.6110442600125637
1.1025572722429409 0.13714046224673532 0.6240695655868609
1.1042887586574321 0.1459465689548458 0.6382722655438947
1.1058870538092702 0.15448564562235492 0.6517498373645724
1.1076185402237615 0.1641763632133393 0.666745569113656
1.1093500266382526 0.17394222009419677 0.6813027045167428
1.1106819392647842 0.18279406692301933 0.6951072637860134
1.1122802344166225 0.19205097534252666 0.708213919153696
1.1140117208311135 0.20329581918502262 0.7246038457169701
1.1157432072456048 0.2144927989599601 0.7404375093392987
1.1174746936600959 0.22645075760803743 0.7574611515554237
1.1192061800745872 0.23873290812007222 0.7747711681818995
1.1209376664890784 0.25085914402118137 0.7914193359171736
1.1226691529035695 0.26370372448719004 0.8092190568730466
1.1244006393180608 0.27679811049953507 0.82723406503339
1.1259989344698988 0.2890875544607297 0.8440358807439751
1.1274640383590837 0.30099070317073856 0.8605228222878017
