x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0 0.002263262719536484 -0.0006247211066488176 0.0 0.0 0.001632432709038057 0.00045632002043938594 0.0024669478435471043 0.0019279999453894123
1.0019011406844107 0.0004526525439072968 0.0002677376171352075 0.0006279191193901896 0.00012518221981263426 0.001649155475545075 0.0004978938676477798 0.0024510941261650723 0.001709189710378752
1.0039380771319935 0.0004526525439072968 0.0002677376171352075 0.0012458193773325417 0.00024375898352698512 0.001675874835426994 0.0005556776879038577 0.002442342504317782 0.0015097120925027
1.0061108093427484 0.0013579576317218902 0.0020526550647032575 0.0018482298636091463 0.0003636105096558103 0.0017175395395293367 0.0006396936700927723 0.002444934738484311 0.0013431473301512883
1.0081477457903314 0.0004526525439072968 0.0002677376171352075 0.0023653754775471887 0.00048017841813699665 0.0017717602940710312 0.0007463010547640135 0.002460927562675283 0.0012363502414147066
1.0101846822379141 0.002263262719536484 0.0011601963409192326 0.002841683594740212 0.0006107007353862322 0.0018432147677779924 0.0008863927421006224 0.0024922999374873966 0.0011831159322145477
1.0123574144486693 0.0013579576317218902 0.0002677376171352075 0.0033103913190810513 0.0007759752287913374 0.0019410793863102061 0.0010798457728193542 0.0025451462598395855 0.00119172007731209
1.014394350896252 0.0013579576317218902 0.0011601963409192326 0.0037181057398981607 0.0009651440215817063 0.002055456784705369 0.0013090780455963728 0.0026150908531737474 0.001267007658851871
1.016431287343835 0.002263262719536484 0.0011601963409192326 0.004100067310225216 0.0011967274842492317 0.00219385850829292 0.0015909692002941027 0.0027068906188539854 0.0014130521110360165
1.0184682237914178 0.0031685678073510777 0.0011601963409192326 0.0044609912659982955 0.001479636382790132 0.0023582398845234907 0.0019316759027023555 0.002822567719772899 0.0016354141646517813
1.020097772949484 0.0031685678073510777 0.0029451137884872825 0.00473768862217794 0.0017487944502669265 0.00250969202203943 0.0022507094355705645 0.0029336329287765472 0.0018719804927730447
1.0221347093970667 0.004073872895165671 0.0029451137884872825 0.005072310749733119 0.0021459908604832523 0.0027254089648411466 0.0027127268716832425 0.0030972505646302655 0.0022456874883767554
1.024307441607822 0.005884483070794858 0.006514948683623382 0.005420131434805268 0.0026529377955500292 0.002989582129939255 0.0032894202356199133 0.0033041359861707073 0.0027456644291195937
1.0263443780554047 0.004073872895165671 0.004730031236055332 0.005742253945097784 0.0032150012092807714 0.003270843715264652 0.003915173777325843 0.003530398333699919 0.0033152650287664657
1.0285171102661597 0.0049791779829802645 0.004730031236055332 0.006086503716267521 0.003916457583350932 0.0036083988052197855 0.004680497213848211 0.003808306405318141 0.004036822376434046
1.0306898424769146 0.005884483070794858 0.006514948683623382 0.006436337826503276 0.004732573379101668 0.003986371614958482 0.005554172698195946 0.004126076120411364 0.004882650308761292
1.0327267789244976 0.0031685678073510777 0.007407407407407408 0.006773730042643505 0.005610238363677672 0.004378863208208059 0.006478363573549975 0.0044620720511110955 0.0057945035690061784
1.0348995111352526 0.0049791779829802645 0.007407407407407408 0.007148189058735696 0.0066752929722643005 0.004839661256680651 0.007583519289597954 0.004863059393722783 0.006900423911712658
1.0369364475828355 0.0049791779829802645 0.007407407407407408 0.007516951209655995 0.007802554668348716 0.005312441144471776 0.00873819019165657 0.005280679225624162 0.008068136880508527
1.0391091797935905 0.0049791779829802645 0.00928157072735386 0.007933475986305026 0.00915084207608472 0.005861571713551526 0.010103712078903234 0.0057724953362898734 0.009459887613028496
1.040874524714829 0.006789788158609452 0.013743864346273985 0.008292493679370565 0.010363167673525034 0.006342728462825006 0.011320268252886876 0.006208639634426305 0.010706501161758319
1.0427756653992395 0.006789788158609452 0.012851405622489962 0.008702612609911412 0.011791661985897869 0.006896843029695482 0.012743034831042168 0.006716231538936468 0.012169778612358389
1.0449483976099947 0.006789788158609452 0.014636323070058011 0.009204648875840604 0.013587520977446473 0.0075768282609278426 0.014518868389906327 0.007346024184599058 0.01400141800752801
1.0471211298207497 0.006789788158609452 0.020080321285140562 0.009746127478955452 0.015565686203665321 0.008307824844469472 0.016462372338670633 0.008030562834670251 0.016009884076079627
1.0492938620315047 0.006789788158609452 0.01740294511378849 0.010330988007823186 0.017734531379481833 0.009091042953048023 0.01858189328598919 0.008771628465786857 0.018202454841062518
1.0513307984790874 0.012131088176715555 0.01642124051762606 0.01092208861366907 0.019948361749080688 0.009873794985313891 0.020736357023415784 0.009519262885849603 0.020431762419326812
