x P_x_pr P_y_pr
1.0 -0.0007884494492193523 3.2561937560770735e-05
1.0014651038891849 -0.0005447998555937615 0.0002658422760921812
1.003063399041023 -0.00027075926070413447 0.0006528452218805691
1.0045285029302078 5.640827124362202e-06 0.0012232071876427824
1.0061267980820459 0.00031294281933030355 0.0019117698328750118
1.007725093233884 0.0006414789405682596 0.0027564483413840255
1.0091901971230688 0.0009947507761888742 0.003830483329539925
1.0107884922749069 0.0013808070164752595 0.005014566151961048
1.0123867874267447 0.0018219142773977354 0.006480778704431186
1.0138518913159298 0.0022642154507785087 0.008005749625377933
1.0150506126798082 0.0026841004643169217 0.009518264715952336
1.0166489078316463 0.003188121415141847 0.011269712816136623
1.0181140117208312 0.0037495486531842425 0.013312558930328882
1.0197123068726692 0.0044165322617986365 0.015759667809854837
1.0213106020245073 0.005099382281485372 0.018251314137604547
1.0229088971763451 0.005886170753019278 0.02115580377864185
1.0245071923281832 0.006686838066421051 0.024085017302503755
1.0261054874800213 0.0076068111211712135 0.0274680438096276
1.0277037826318594 0.008537972921070463 0.030854413783452134
1.0293020777836974 0.009604219699274856 0.03473645674503647
1.0305007991475759 0.01052832191560008 0.038103980305198425
1.032099094299414 0.011589407450610618 0.04187412493002032
1.033697389451252 0.012798179912957883 0.04616654066366423
1.0351624933404369 0.014141629369877395 0.05095049259687693
1.0368939797549281 0.01564048765869779 0.0561889394960663
1.0384922749067662 0.01720445935691233 0.0616320032836216
1.039957378795951 0.01872566409547682 0.06688025150630927
1.0416888652104421 0.020524765180548334 0.07300020823858758
1.0432871603622802 0.02239228272892338 0.07932313297333156
1.044752264251465 0.024200850263726623 0.08539108794625679
1.0460841768779967 0.026055448601347134 0.09159818240233322
1.047682472029835 0.027972786355000473 0.0978428005048385
1.0492807671816728 0.030265381211602542 0.10533289597141698
1.050879062333511 0.03268178164417224 0.11315168818320206
1.052477357485349 0.035225818732845665 0.12130439075935083
1.054075652637187 0.0379013964921777 0.12979625717056745
1.0556739477890251 0.04071249576283239 0.13863258561983674
1.057272242940863 0.0434871994418636 0.1472112209719248
1.058870538092701 0.046574024259549075 0.1567301605759373
1.0606020245071923 0.0498934981266327 0.16679612085988174
1.061800745871071 0.05281807509777597 0.17579326752840232
1.0633990410229088 0.05593162977700931 0.1849822695203741
1.064997336174747 0.05960061271225997 0.19588922428585093
1.0667288225892382 0.06353911373647433 0.2073943823333215
1.0683271177410762 0.06754798925005716 0.219078594341598
1.0700586041555675 0.07184816186860517 0.2313898987268639
1.0716568993074054 0.07646566384603407 0.24469109338041262
1.0732551944592434 0.08102815104320381 0.2576074542124933
1.0749866808737347 0.08591747467920685 0.2711968553516884
1.0765849760255728 0.09087191038252461 0.28495266293090915
1.0779168886521044 0.0954389547698621 0.297656166278985
1.0795151838039425 0.1001855782317276 0.3103383084933386
1.0811134789557806 0.10571281094909891 0.32528728036030097
1.0828449653702719 0.11194482409791613 0.3419818185824469
1.0844432605221097 0.11792903432967188 0.35786067806271143
1.0861747469366008 0.12433268864081798 0.37452499629621716
1.087773042088439 0.13078859285255837 0.3913348445446094
1.0895045285029301 0.1376949441332053 0.4089660416510385
1.0911028236547682 0.14464828790234868 0.42673569771649794
1.0928343100692595 0.1524676521872296 0.4465340760202804
1.0941662226957911 0.15908366817328226 0.4633539040877243
1.0957645178476292 0.1659975109845575 0.4801376258068855
1.0974960042621205 0.17464700205810837 0.5014830489353054
1.0990942994139585 0.18292287320979664 0.5217225796275989
1.1008257858284498 0.19221274723122259 0.5442386991940202
1.1025572722429409 0.20139087354030402 0.5660222853586091
1.1042887586574321 0.21136772883835372 0.589760179056526
1.1058870538092702 0.2209003232569122 0.6122427955632783
1.1076185402237615 0.23158633869972603 0.637227033942427
1.1093500266382526 0.24213949593487902 0.6613809794713998
1.1106819392647842 0.2519648349996469 0.6845864732068057
1.1122802344166225 0.26174442849201485 0.7062639658375227
1.1140117208311135 0.27387709089640166 0.7337143391148504
1.1157432072456048 0.2858548309152298 0.7602376864911039
1.1174746936600959 0.2988203017245187 0.789067703120766
1.1192061800745872 0.3122261351590809 0.8186236392704925
1.1209376664890784 0.3254574206552545 0.8471706337814455
1.1226691529035695 0.33975844799739563 0.8781731337592963
1.1244006393180608 0.3545322779042224 0.9099365447908391
1.1259989344698988 0.3685990406819269 0.9399425123382227
1.1274640383590837 0.38255909955874673 0.9699371495965178
