x P_x_pr P_y_pr
1.0 0.0 0.0
1.0020193861066236 0.0014843652059797895 -0.00042504601623071826
1.004038772213247 0.0028219889535747605 -0.0009160278814836047
1.0060581583198707 0.004022030000636643 -0.0014683880495010362
1.008212170166936 0.005160600802909813 -0.0021201450834537755
1.0102315562735595 0.006104776969578202 -0.0027851218490302504
1.0123855681206246 0.006990527616948471 -0.0035469157711512864
1.0144049542272482 0.00771622553099741 -0.004305717526477626
1.0164243403338717 0.008349247838381554 -0.005103328201367503
1.018578352180937 0.008931656923791328 -0.005992150960115551
1.020193861066236 0.009311379362990495 -0.006681588087860596
1.0222132471728596 0.009724046733449681 -0.007567408285941338
1.0243672590199246 0.010096451784670394 -0.008537537822116775
1.0263866451265482 0.010389976550887126 -0.009466639334106991
1.0285406569736135 0.01065210911533572 -0.01047429664928165
1.0306946688206786 0.010869920219564438 -0.011494835829381336
1.0328486806677437 0.01105149244821458 -0.012524084049743298
1.0348680667743673 0.011195629542705289 -0.013493387176565827
1.0370220786214324 0.011328415828374934 -0.014528438288703871
1.0391760904684977 0.011446200454841052 -0.015561230281665353
1.0407915993537964 0.011528498113520894 -0.016332383945317122
1.0428109854604202 0.01162824053666643 -0.017290051686281588
1.0449649973074853 0.011735475571225128 -0.018301499321468684
1.0471190091545504 0.011848397468163461 -0.01930012869259741
1.0492730210016157 0.011971435061569226 -0.020283737739159882
1.0514270328486808 0.01210853994937548 -0.021250400534634867
1.0535810446957459 0.01226321672153062 -0.022198455006502846
1.055735056542811 0.01243856123955853 -0.02312648585947101
1.0578890683898763 0.012637305193773127 -0.024033303569291023
1.0600430802369414 0.012861864843571151 -0.024917920525234033
1.0617932148626819 0.013064820915270342 -0.025619759704494552
1.0638126009693054 0.013323312486578774 -0.026410225154951908
1.066101238556812 0.013649545536142449 -0.027280473172563824
1.0682552504038774 0.01399060984895198 -0.028074202842149426
1.070543887991384 0.014390944885769147 -0.02889020906749889
1.072697899838449 0.014805062408928637 -0.029632171306430657
1.074986537425956 0.01528644833411321 -0.030392542346558707
1.0771405492730208 0.01578006102933126 -0.03108163187598914
1.079429186860528 0.01634935566028156 -0.031785346227212206
1.081583198707593 0.01692901440109548 -0.03242069754288718
1.0833333333333335 0.01743244145093232 -0.032917537310248754
1.0853527194399568 0.018050730745034247 -0.03346908696389386
1.0876413570274637 0.018801632259092472 -0.03406586092199747
1.0899299946149703 0.019607891580114438 -0.03463235031528908
1.0920840064620356 0.02041926238711962 -0.035137669185352105
1.0943726440495423 0.02133932155921924 -0.035644793202956465
1.0966612816370491 0.02232139686053672 -0.036121050827167
