x P_x_pr P_y_pr
1.0 0.005455184769917194 0.00016445140861848923
1.0014651038891849 0.005580696890084974 0.00030070738165691017
1.003063399041023 0.005719707357148248 0.00045560425059870273
1.0045285029302078 0.005858466655440674 0.0006251444350823913
1.0061267980820459 0.006006828782187145 0.0007993004430949327
1.007725093233884 0.006162890661722403 0.0009870920773450346
1.0091901971230688 0.006324951602494794 0.0011999881120606354
1.0107884922749069 0.006503086884976374 0.0014254019969196438
1.0123867874267447 0.006702643026535461 0.001691521048589608
1.0138518913159298 0.006902222185437012 0.0019633866221202834
1.0150506126798082 0.0070874802681141075 0.0022291855017497956
1.0166489078316463 0.007327700819793965 0.0025493852278410598
1.0181140117208312 0.007587881090486104 0.0029218124214180725
1.0197123068726692 0.007902588122940729 0.0033798950879655987
1.0213106020245073 0.008240285580863928 0.003866768917643179
1.0229088971763451 0.008630764423143509 0.004451983019170082
1.0245071923281832 0.009049850674313544 0.0050739065885474464
1.0261054874800213 0.009534894452331575 0.0058203772769791625
1.0277037826318594 0.010054189252206502 0.006611725677955392
1.0293020777836974 0.010654144707529433 0.007558408211330788
1.0305007991475759 0.011174383135203027 0.008412114059444585
1.032099094299414 0.01183845625672742 0.009437178731837494
1.033697389451252 0.01259911123173862 0.01065153841250283
1.0351624933404369 0.013430883317249466 0.012054824798773525
1.0368939797549281 0.014428399278366652 0.013693036979606107
1.0384922749067662 0.015477462186424611 0.015472163657780678
1.039957378795951 0.016523141857396107 0.017268356279357015
1.0416888652104421 0.01781446539230879 0.019470464966754128
1.0432871603622802 0.019158614656080358 0.021836465643334736
1.044752264251465 0.020484872814831193 0.024199692252248148
1.0460841768779967 0.02183646788763625 0.02669253276424254
1.047682472029835 0.023347123517893035 0.029324100476847987
1.0492807671816728 0.02510405669729064 0.0325537000637307
1.050879062333511 0.026978811677017166 0.03603699754727581
1.052477357485349 0.028973760661561328 0.03978040835820086
1.054075652637187 0.031091160447592785 0.04378928889358676
1.0556739477890251 0.033333197928128194 0.04806794409458447
1.057272242940863 0.03559990034227865 0.052329340677917446
1.058870538092701 0.03809201709360202 0.057138977357644054
1.0606020245071923 0.040826009574060206 0.06233631816231888
1.061800745871071 0.043121354024284894 0.06701613256506596
1.0633990410229088 0.04574818524461787 0.07191593349999899
1.064997336174747 0.048749133043828795 0.07777184725817578
1.0667288225892382 0.05202177298557104 0.08403771788538655
1.0683271177410762 0.055311019676011194 0.09045284493985192
1.0700586041555675 0.05888920352337497 0.09728868299901103
1.0716568993074054 0.06263342954870987 0.10470089771782154
1.0732551944592434 0.06637951101242677 0.1119623350793658
1.0749866808737347 0.07044219442324033 0.11966237543281215
1.0765849760255728 0.07450560310517364 0.12747764453395952
1.0779168886521044 0.0781959205595711 0.13470498927353813
1.0795151838039425 0.08218466947419766 0.1420001504727689
1.0811134789557806 0.08670280715104527 0.1505820653018013
1.0828449653702719 0.09178834675103051 0.16019655663385737
1.0844432605221097 0.09666248976564995 0.16936886105433752
1.0861747469366008 0.10192256111335668 0.179045628278287
1.087773042088439 0.10715986243044032 0.18881360653332738
1.0895045285029301 0.11280551433797084 0.19911594449603837
1.0911028236547682 0.11842103920723489 0.20951099441291976
1.0928343100692595 0.12472036566432056 0.22113909102795481
1.0941662226957911 0.12998142267737953 0.2310334707995201
1.0957645178476292 0.13563818341599077 0.24102929830461825
1.0974960042621205 0.14255745879551696 0.2537423221767518
1.0990942994139585 0.149160667370285 0.26587484924590304
1.1008257858284498 0.15655378452044905 0.27947191996165943
1.1025572722429409 0.16389467968245272 0.2927643737413858
1.1042887586574321 0.1717934415339235 0.30735750363124764
1.1058870538092702 0.17932205642056717 0.3213246600800796
1.1076185402237615 0.18774174441586147 0.33702841636359343
1.1093500266382526 0.1960908843919239 0.35243001418734493
1.1106819392647842 0.20369372998015942 0.36736788645095375
1.1122802344166225 0.21145627221726368 0.3815815646905642
1.1140117208311135 0.2209396700584975 0.39981526799081735
1.1157432072456048 0.2303340491973859 0.41775836701646607
1.1174746936600959 0.2404328174329043 0.43762696206378476
1.1192061800745872 0.2508594641044435 0.4584294619327653
1.1209376664890784 0.2611806954755886 0.478950567169026
1.1226691529035695 0.2722762730335339 0.5017570645512647
1.1244006393180608 0.283728851021209 0.5257058433224984
1.1259989344698988 0.2946264639305408 0.5488941096531467
1.1274640383590837 0.30540425992530684 0.5726923238108167
