x P_x_pr P_y_pr
1.0 0.002758965661317111 0.0008759429075831972
1.0019011406844107 0.0028118103225586947 0.0010579580276227818
1.0039380771319935 0.0028692743229169534 0.0012622621170584251
1.0061108093427484 0.0029329450780356467 0.001494426898926372
1.0081477457903314 0.0029962593691574228 0.0017290850461843742
1.0101846822379141 0.0030645043637452206 0.001983958055105249
1.0123574144486693 0.0031444232155597353 0.002282578896721874
1.014394350896252 0.003227751678682153 0.002592191157437972
1.016431287343835 0.003321048749501402 0.002935352687706795
1.0184682237914178 0.0034262956092539973 0.0033172821629646886
1.020097772949484 0.0035205570180004524 0.003654571521455046
1.0221347093970667 0.0036529600248408935 0.004121090582881017
1.024307441607822 0.0038147688173755107 0.00468083379060606
1.0263443780554047 0.0039887143736014735 0.005271556057363694
1.0285171102661597 0.004201453204078991 0.005981084963096524
1.0306898424769146 0.00444605905957253 0.006782578350942014
1.0327267789244976 0.004707910151068098 0.0076270321330972855
1.0348995111352526 0.005025841927413462 0.008637592113100508
1.0369364475828355 0.005363720443158498 0.009697831836801903
1.0391091797935905 0.0057704489688051586 0.010959963906959575
1.040874524714829 0.0061387536122963285 0.012092826664964746
1.0427756653992395 0.006575740306578065 0.013427830587582484
1.0449483976099947 0.007129189553217952 0.015108568784778972
1.0471211298207497 0.00774311247724406 0.016964461534272092
1.0492938620315047 0.008420045977493212 0.01900517916211718
1.0513307984790874 0.009113767115213577 0.021094305085460934
1.0535035306898426 0.009918374837228752 0.023518534707410065
1.0556762629005976 0.01079100239293157 0.0261529122261056
1.0578489951113526 0.011732672872277833 0.02900533243498149
1.0598859315589355 0.012678902974593384 0.03188441488617491
1.061651276480174 0.0135490358341743 0.03454512967789208
1.0636882129277567 0.014611231621222978 0.037812014327562336
1.065996740901684 0.015890996548658207 0.041777651831471176
1.068169473112439 0.017169812805953408 0.04577437035285381
1.070342205323194 0.01852140337533996 0.05003676904308092
1.072514937533949 0.01994655508393406 0.05457454227740167
1.074823465507876 0.02154239317816145 0.05970913283917454
1.0769961977186313 0.023122251880308947 0.06484786328027646
1.0791689299293863 0.024778804689553152 0.07029508080772567
1.0813416621401413 0.026513285861580776 0.07606263029485752
1.0831070070613797 0.027980835916701585 0.08099309691435393
1.0851439435089627 0.029740120523136515 0.08696378827281452
1.08745247148289 0.031820804421001575 0.09410831788051616
1.089760999456817 0.03399538472469518 0.10166943041099596
1.0919337316675721 0.036129359768286906 0.1091807709080413
1.0942422596414991 0.03849110047029913 0.11759684493966188
1.096414991852254 0.040804231582037914 0.12594207416866227
1.0987235198261813 0.04335946165018287 0.13527553451490115
1.1008962520369363 0.04585758276843069 0.14451397123305995
1.1032047800108638 0.04861233965723605 0.15482833843581664
1.1049701249321022 0.050789703353637555 0.16307275194100593
1.1071428571428572 0.053554805867899846 0.17365682903070256
1.1094513851167844 0.05659705437251816 0.1854459921170797
1.1117599130907114 0.05974812179307587 0.19781221220105075
1.1140684410646389 0.06300931484386027 0.21077295188506634
1.116376969038566 0.06638189162902414 0.2243458143533438
1.118685497012493 0.0698670643549027 0.2385485686534898
1.1208582292232483 0.07325113027557129 0.25250735575473704
1.1231667571971755 0.07695817268781574 0.2679843298627646
1.1254752851711027 0.0807811363697215 0.2841447219987891
1.1273764258555132 0.08401724882636419 0.2979796742071592
1.1295491580662682 0.08781354330081409 0.31438781967048673
1.1318576860401957 0.09196239538501089 0.33253632072064804
1.1341662140141229 0.09623097961873217 0.35144076339765107
1.1366105377512223 0.10088220492067801 0.3723037351745861
1.1389190657251496 0.10540022502256002 0.3928289788796485
1.1412275936990766 0.11004076609423336 0.41417389093598855
1.1435361216730038 0.11480468671862598 0.43636047731406036
1.1459804454101032 0.11998424383628298 0.46079474319935404
1.1482889733840305 0.12500478068225118 0.48478629814553
1.1501901140684412 0.12923380746732804 0.5052286470017273
1.1523628462791962 0.13417204639945118 0.5293674753241976
