x P_x_pr P_y_pr
1.0 0.00019303460811749443 0.0
1.0020193861066236 0.0002072369087838269 9.208174889654129e-05
1.004038772213247 0.00022250244370050268 0.00018858701112165594
1.0060581583198707 0.0002391316056077924 0.00028962139549548044
1.008212170166936 0.00025875166245887025 0.00040251892422852134
1.0102315562735595 0.00027930515045998435 0.0005133104057238132
1.0123855681206246 0.0003040081152086655 0.0006369423403228785
1.0144049542272482 0.00033025151646815247 0.0007581381932840643
1.0164243403338717 0.0003599846255163254 0.000884643237816592
1.018578352180937 0.0003961503249002941 0.0010256619822437434
1.020193861066236 0.0004267005470220718 0.001135701290882639
1.0222132471728596 0.0004695487034623426 0.0012786071753821968
1.0243672590199246 0.000521655833500698 0.0014378687086379124
1.0263866451265482 0.0005772502934815917 0.0015938662596682862
1.0285406569736135 0.0006446060892383233 0.0017677360573211173
1.0306946688206786 0.0007212223937373045 0.0019496908659732228
1.0328486806677437 0.0008081233886229648 0.0021401352161138118
1.0348680667743673 0.000899897063738486 0.0023267693950828378
1.0370220786214324 0.0010098643274476828 0.0025349103021277326
1.0391760904684977 0.0011334751154181196 0.0027528799398982068
1.0407915993537964 0.001235895303906726 0.00292311206525041
1.0428109854604202 0.0013765615004319206 0.0031444210326333952
1.0449649973074853 0.0015432815680558292 0.0033914001386819454
1.0471190091545504 0.0017286212018496141 0.0036502177911427623
1.0492730210016157 0.0019340787995018559 0.003921483699333457
1.0514270328486808 0.0021612171660302646 0.0042058355832821645
1.0535810446957459 0.002411663898344787 0.004503939357859258
1.055735056542811 0.00268711173432265 0.004816489297088567
1.0578890683898763 0.002989318868028901 0.0051442081794825486
1.0600430802369414 0.003320109232654889 0.005487847415215708
1.0617932148626819 0.00361122552901853 0.005779314510389957
1.0638126009693054 0.003973492645451858 0.006129887237266079
1.066101238556812 0.004420213606478099 0.006546509090098037
1.0682552504038774 0.004877885596810949 0.0069582499328807185
1.070543887991384 0.005406163917694616 0.0074175936924422235
1.072697899838449 0.005945227075125339 0.00787146887166901
1.074986537425956 0.006565061686852206 0.00837769460324315
1.0771405492730208 0.007195220326597893 0.008877747001773543
1.079429186860528 0.007917234345490803 0.009435285813480881
1.081583198707593 0.008648780859536487 0.009985813445859987
1.0833333333333335 0.009282096007799986 0.01045228215646377
1.0853527194399568 0.010058186945896446 0.011012690458808701
1.0876413570274637 0.010999157428662386 0.011677661341249486
1.0899299946149703 0.012008531490936203 0.012375666080155858
1.0920840064620356 0.013024040527428206 0.013064056664296324
1.0943726440495423 0.014175915764929598 0.013830264282542512
1.0966612816370491 0.015406371607716173 0.014633778421547793
1.0988152934841142 0.01663947881718858 0.015425471334505055
1.1011039310716209 0.018032906654500226 0.016305789002345097
1.1032579429186862 0.019426051429316728 0.017172564579132205
1.105142703284868 0.02071262098770661 0.017962502927863583
1.1072967151319333 0.022263165181652375 0.018902545410591706
1.1095853527194401 0.024007930486138595 0.019946399252298602
1.1118739903069468 0.02585698347682731 0.02103837168743848
1.1141626278944534 0.027814514210279282 0.022180225991895078
1.1164512654819603 0.029884796557008108 0.023373760696247768
1.118739903069467 0.032072187983835626 0.024620809399512555
1.1210285406569735 0.03438112932906804 0.02592324057759933
1.1233171782444802 0.03681614457136192 0.02728295738695702
1.1256058158319873 0.03938184059315094 0.028701897463874415
1.127490576198169 0.04159620187275468 0.029916297511952253
1.1296445880452342 0.04424273239380736 0.03135643783831953
1.131933225632741 0.047194379598766774 0.03294947912449417
1.1343564889606894 0.05048190680253648 0.03470910880199363
1.136645126548196 0.053745282156383196 0.036442016654431544
1.138933764135703 0.0571678010822748 0.03824610592202529
1.141357027463651 0.060970848120999996 0.04023631250067382
1.143645665051158 0.06473737216001998 0.04219381255474315
1.1459343026386646 0.06867909625964887 0.0442292264590074
1.1483575659666128 0.07304966527782826 0.046471813868966566
1.150242326332795 0.07659316027568541 0.04827994216390841
1.15239633817986 0.08080168194774139 0.050416652420257446
1.1548196015078083 0.08574438166441083 0.052912407538493245
1.1572428648357567 0.09091397784641693 0.05550826042764612
1.159666128163705 0.0963173606576341 0.058207086906411756
1.1619547657512117 0.10164151846619253 0.06085315633358848
1.16437802907916 0.10751958417838807 0.06376058832789144
1.1668012924071083 0.11365229999715615 0.06677968712550311
1.1692245557350567 0.12004694626314716 0.06991348081046728
1.1716478190630049 0.12671090156566447 0.0731650353768328
1.1735325794291869 0.13208494950816213 0.07577742263922999
1.1758212170166935 0.13884080717506858 0.0790500288416541
1.178244480344642 0.14627604483183881 0.08263798735660832
1.18066774367259 0.15400891572996867 0.08635544772797918
1.1830910070005385 0.16204725928238 0.09020565137161296
1.1855142703284869 0.17039901191771964 0.09419187612402513
1.187937533656435 0.17907220691663117 0.09831743600184173
1.1903607969843835 0.18807497426546407 0.10258568096808582
1.1927840603123316 0.19741554052823232 0.10699999670568816
1.19520732364028 0.20710222873760334 0.11156380439858854
1.1972267097469038 0.21544493891583769 0.1154836653388148
1.1995153473344105 0.22520386642378307 0.12005712460744042
1.2019386106623589 0.2358964798414084 0.12505443253141516
1.2044964997307486 0.24759385730666134 0.1305059860795749
1.2069197630586967 0.2590738929445042 0.13584169450761005
1.2094776521270867 0.27162214203865814 0.14165849190383872
1.211900915455035 0.28392714044196515 0.14734791464303124
1.2143241787829833 0.29664729661403244 0.153215040765497
1.2168820678513732 0.3105346671973991 0.15960502497139248
1.2193053311793216 0.3241371364652039 0.1658491767755551
1.2214593430263867 0.3366002547674776 0.17155825146151638
