x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0 0.00045599635202918376 0.0011667564171602945 0.0 0.0 0.008859544801715037 0.0 0.011914115199446074 -0.005479536996576273
1.0020193861066236 0.00045599635202918376 0.00026925148088314486 0.0007126238800977878 -2.1933666085536575e-05 0.008854184997922749 -1.153441901995643e-05 0.011365044647496238 -0.005362281597503626
1.004038772213247 -0.00045599635202918376 0.00026925148088314486 0.001292128606079407 -8.864001470284232e-05 0.008850256182045789 -2.2168648947549704e-05 0.010811112691364774 -0.00524950010630526
1.0060581583198707 0.0013679890560875513 0.0020642613534374438 0.001739071530092148 -0.00019333883491553724 0.008849015781669986 -3.1266585336648355e-05 0.010255142415166027 -0.0051397369705818985
1.008212170166936 0.00045599635202918376 0.00026925148088314486 0.0020793219872368442 -0.0003383694540605893 0.008852048059576166 -3.856874378588846e-05 0.009662977511242486 -0.005024375431866512
1.0102315562735595 0.00045599635202918376 0.0011667564171602945 0.0022846792178247014 -0.0004977707814186744 0.008860258402062794 -4.250387695929484e-05 0.009111501679370035 -0.004916358084637251
1.0123855681206246 0.002279981760145919 0.0011667564171602945 0.002400646183442639 -0.0006850807680146009 0.008876120975310042 -4.288471540445202e-05 0.008530241296442899 -0.004799704522157389
1.0144049542272482 -0.00045599635202918376 0.00026925148088314486 0.0024294608341862453 -0.0008707750288796251 0.00889890224232792 -3.901460177023843e-05 0.007994601002398856 -0.004687577528018627
1.0164243403338717 0.002279981760145919 0.0011667564171602945 0.0023960755026960425 -0.0010612303115541469 0.00893053385370452 -3.0428653377954267e-05 0.007470557246324936 -0.004571429461901755
1.018578352180937 0.0013679890560875513 0.00026925148088314486 0.002306834876364245 -0.001265005567532937 0.008975333900895272 -1.538591177817979e-05 0.006927171679839797 -0.004441652418593012
1.020193861066236 -0.00045599635202918376 0.00026925148088314486 0.0022119303667662684 -0.001415769808622451 0.009017245628180062 3.1616904053990893e-07 0.006531943335694501 -0.00433942938362053
1.0222132471728596 0.0013679890560875513 0.0011667564171602945 0.002068404292031486 -0.0015991627418492915 0.009080635427888685 2.5793929293540098e-05 0.006054812109547969 -0.004204688120714228
1.0243672590199246 -0.00045599635202918376 0.00026925148088314486 0.0018942443830109743 -0.0017858618519552352 0.009162918848771134 6.077487492140647e-05 0.005569054613209978 -0.004051154525564371
1.0263866451265482 0.00045599635202918376 0.0011667564171602945 0.001719498793493897 -0.0019501383052034707 0.009255005216473655 0.00010152917823386945 0.005137830178653773 -0.0038967582995074745
1.0285406569736135 0.0013679890560875513 0.0020642613534374438 0.0015287329011241615 -0.002111603458557161 0.009370471288753459 0.00015419314563501745 0.0047062466935549096 -0.0037195658558447087
1.0306946688206786 0.00045599635202918376 0.00026925148088314486 0.0013405642659028182 -0.0022567581379161344 0.009505072800072943 0.00021707420986722802 0.004306600866462936 -0.0035281048611895405
1.0328486806677437 0.00045599635202918376 0.0011667564171602945 0.0011613997947347925 -0.0023836697272961588 0.009660176986190927 0.00029091939309947154 0.0039415254805486456 -0.003321013112425941
1.0348680667743673 0.0031919744642042868 0.0011667564171602945 0.0010066782494543237 -0.0024845187454254555 0.009825425282852678 0.00037077519819084855 0.0036329569236683967 -0.003111482513304731
1.0370220786214324 -0.00045599635202918376 0.00026925148088314486 0.0008606166692427927 -0.0025712232155805856 0.010024152935689926 0.00046800689613764063 0.0033421473850407234 -0.0028703367647500144
1.0391760904684977 0.002279981760145919 0.0011667564171602945 0.0007386624392586208 -0.0026349281002627373 0.010247417337488818 0.0005784263885524063 0.003093325113220678 -0.0026097232061179088
1.0407915993537964 0.0013679890560875513 0.00026925148088314486 0.0006655588712271683 -0.0026667759459326063 0.010431800713114107 0.0006703580730344763 0.0029357206828285686 -0.002400733131404098
1.0428109854604202 0.002279981760145919 0.00026925148088314486 0.000599068583809185 -0.0026864573396853664 0.010683679287786891 0.0007968117206630203 0.0027753694653441757 -0.002122316284247472
1.0449649973074853 0.002279981760145919 0.0011667564171602945 0.0005617520934154341 -0.0026817305442061873 0.010979773459088538 0.0009465070211946806 0.0026512408250572556 -0.0018032534966428981
1.0471190091545504 0.0031919744642042868 0.0020642613534374438 0.0005624065364701945 -0.0026493128282904094 0.01130555817156017 0.001112266107612796 0.002577775609984535 -0.0014602371329507924
1.0492730210016157 0.0031919744642042868 0.0020642613534374438 0.0006041479806475733 -0.0025881033452957447 0.01166245738661723 0.0012948890628052528 0.002557211402714031 -0.0010921112184303916
1.0514270328486808 0.0031919744642042868 0.0011667564171602945 0.0006898843519910962 -0.002497060654134721 0.012051908929273452 0.0014951856911069768 0.00259173855729691 -0.0006977446777441387
1.0535810446957459 0.005927952576379389 0.0038592712259917436 0.0008223401707406734 -0.002375197816686915 0.01247536577612998 0.0017139760623314567 0.0026835011936510405 -0.00027603086732511106
1.055735056542811 0.004103967168262654 0.0029617662897145937 0.0010040769816046207 -0.0022215784076412837 0.012934297286624883 0.001952091028560008 0.002834598170709545 0.0001741128833416261
1.0578890683898763 0.005927952576379389 0.0038592712259917436 0.001237510330212335 -0.002035313224497879 0.013430190379661262 0.002210372714683797 0.0030470840387917873 0.0006537457217020148
1.0600430802369414 0.005015959872321021 0.005654281098546043 0.0015249239644881001 -0.0018155575306655729 0.013964550657655018 0.002489674983659193 0.00332296997166503 0.0011639037135547925
1.0617932148626819 0.002279981760145919 0.0038592712259917436 0.001799692134544357 -0.0016117906539056884 0.014428095156072905 0.002732683554391789 0.003595170910011306 0.0016015839029197843
1.0638126009693054 0.005927952576379389 0.006551786034823192 0.0021642344627602985 -0.001348007007735262 0.014996842495198335 0.003031646716218684 0.003964224799247839 0.002133166973521311
1.066101238556812 0.005015959872321021 0.004756776162268893 0.002640869807312384 -0.0010111929249252659 0.01568687454628648 0.003395408559117189 0.004455578068425111 0.0027710079434857537
1.0682552504038774 0.004103967168262654 0.004756776162268893 0.003153025037673928 -0.0006567287111655905 0.016382066865687293 0.003762906579675089 0.004990883209069767 0.0034066504822206634
1.070543887991384 0.005927952576379389 0.006551786034823192 0.0037667617733622644 -0.00023955352510070596 0.01717115573086432 0.004181123646020364 0.005639124757106361 0.004120612398528678
1.072697899838449 0.006839945280437756 0.004756776162268893 0.004411670738821259 0.00019191126893574294 0.017963028101853545 0.004601837366579743 0.006325907946312396 0.004829855722842696
1.074986537425956 0.006839945280437756 0.006551786034823192 0.005170222435399856 0.0006922749288461646 0.018858563420142128 0.0050787158940429795 0.007139062824688226 0.005624050172295919
1.0771405492730208 0.006839945280437756 0.0074492909711003415 0.005954811548201767 0.0012032623120704494 0.019754180952510643 0.005556666908144506 0.007984712525634822 0.006410675066437527
1.079429186860528 0.008572731418148655 0.0074492909711003415 0.006865208331617661 0.001789354789865561 0.020763790200559455 0.006096547984204302 0.00897045998956758 0.007289026472580867
1.081583198707593 0.008572731418148655 0.0074492909711003415 0.007795806170492627 0.00238213279708232 0.021770448680726803 0.006635887400816991 0.009982046256567583 0.008156640970094692
1.0833333333333335 0.011308709530323757 0.0074492909711003415 0.00860554450077028 0.0028934954605616334 0.02262990551925053 0.007097099540485409 0.01086493526487961 0.008891374674653896
1.0853527194399568 0.01039671682626539 0.009334051337282356 0.009600594720611599 0.0035169981520291123 0.023669223818078115 0.007655657406094155 0.011952756426878425 0.009772935854244547
1.0876413570274637 0.013132694938440494 0.012924071082390956 0.010808256694669779 0.00426742631482814 0.024910637967071776 0.008323903309488671 0.013276648099205613 0.010816578928597415
