x y_gt y_node
1.0 0.00045475216007276033 0.0
1.0014651038891849 0.002273760800363802 -3.4938934811143034e-06
1.003063399041023 -0.00045475216007276033 -2.461623172310823e-07
1.0045285029302078 0.00045475216007276033 1.3005054576705461e-05
1.0061267980820459 0.0013642564802182808 3.7249535842555835e-05
1.007725093233884 -0.00045475216007276033 7.493877141296761e-05
1.0091901971230688 0.0013642564802182808 0.00012882684125431205
1.0107884922749069 -0.00045475216007276033 0.00019920867900085468
1.0123867874267447 0.00045475216007276033 0.00029348173086542943
1.0138518913159298 0.002273760800363802 0.00039988275573898805
1.0150506126798082 -0.00045475216007276033 0.0005087932460410969
1.0166489078316463 0.0031832651205093224 0.0006539709502554735
1.0181140117208312 0.002273760800363802 0.0008234094768633113
1.0197123068726692 0.0031832651205093224 0.0010365591222756233
1.0213106020245073 0.004092769440654843 0.0012698174372135379
1.0229088971763451 0.0050022737608003635 0.0015460539471067692
1.0245071923281832 0.005911778080945884 0.0018432585351065365
1.0261054874800213 0.0031832651205093224 0.002189763231562644
1.0277037826318594 0.005911778080945884 0.002557995398197652
1.0293020777836974 0.005911778080945884 0.0029823744550794857
1.0305007991475759 0.005911778080945884 0.0033486693572077
1.032099094299414 0.006821282401091405 0.003807818908608782
1.033697389451252 0.006821282401091405 0.0043301397139636055
1.0351624933404369 0.006821282401091405 0.00489733760589899
1.0368939797549281 0.012187357889949978 0.0055682612204403245
1.0384922749067662 0.009458844929513415 0.006267702322563149
1.039957378795951 0.013096862210095499 0.00695915196453868
1.0416888652104421 0.014006366530241017 0.007807024706655289
1.0432871603622802 0.01582537517053206 0.008684987636703476
1.044752264251465 0.01937244201909959 0.009548191314785754
1.0460841768779967 0.018553888130968622 0.010425581376221816
1.047682472029835 0.0176443838108231 0.011408414394701782
1.0492807671816728 0.02210095497953615 0.012551245194700054
1.050879062333511 0.023010459299681672 0.013774378074032291
1.052477357485349 0.02210095497953615 0.015082019453298682
1.054075652637187 0.028467485220554794 0.016478626346951086
1.0556739477890251 0.03110504774897681 0.017968924468951455
1.057272242940863 0.035652569349704406 0.019492345139223006
1.058870538092701 0.03656207366984993 0.021181185389591704
1.0606020245071923 0.04201909959072305 0.02306007874997716
1.061800745871071 0.04283765347885402 0.024643934348603368
1.0633990410229088 0.04465666211914506 0.026497863195319524
1.064997336174747 0.05011368804001819 0.028634644638934406
1.0667288225892382 0.05193269668030923 0.031007470776657824
1.0683271177410762 0.055479763528876756 0.03342596345947384
1.0700586041555675 0.057298772169167796 0.036109422916020005
1.0716568993074054 0.06457480673033196 0.03895372757123825
1.0732551944592434 0.06903137789904501 0.04185920225748327
1.0749866808737347 0.07175989085948158 0.04507870507586141
1.0765849760255728 0.07803547066848567 0.04835176945798727
1.0779168886521044 0.08531150522964984 0.051366531293301446
1.0795151838039425 0.08622100954979536 0.05471280321043256
1.0811134789557806 0.09158708503865394 0.058547209195118854
1.0828449653702719 0.09886311959981808 0.06294557870630171
1.0844432605221097 0.10241018644838563 0.06723889845044966
1.0861747469366008 0.10877671668940427 0.07196642583085056
1.087773042088439 0.1159618008185539 0.0767364388077736
1.0895045285029301 0.11959981809913595 0.08197258901237695
1.0911028236547682 0.12769440654843112 0.08723866197063877
1.0928343100692595 0.13497044110959525 0.09322514253681584
1.0941662226957911 0.14033651659845384 0.09826554432125519
1.0957645178476292 0.14843110504774898 0.10380580822595806
1.0974960042621205 0.15206912232833103 0.11062111927560285
1.0990942994139585 0.15934515688949522 0.11722095049251664
1.1008257858284498 0.16925875397908138 0.12473550314898786
1.1025572722429409 0.17462482946793995 0.13237252219932608
1.1042887586574321 0.18453842655752611 0.14074725811618527
1.1058870538092702 0.19272396543883583 0.14892052601585334
1.1076185402237615 0.20172805820827647 0.15828738782913845
1.1093500266382526 0.21164165529786264 0.16784183752292348
1.1106819392647842 0.21709868121873577 0.17661995533906802
1.1122802344166225 0.2251932696680309 0.18590171952615409
1.1140117208311135 0.2369258753979081 0.19733795272772692
1.1157432072456048 0.24683947248749433 0.20888117148902888
1.1174746936600959 0.25493406093678944 0.22137765980121435
1.1192061800745872 0.26666666666666666 0.2343741369208801
1.1209376664890784 0.2793087767166894 0.24734192621115747
1.1226691529035695 0.2884038199181446 0.26121744735388364
1.1244006393180608 0.30013642564802184 0.27547896385575826
1.1259989344698988 0.3135970895861755 0.28894526411856875
1.1274640383590837 0.32360163710777623 0.3020469212626993
