x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0 0.00045599635202918376 0.0011667564171602945 0.0 0.0 -0.0007884494492193523 3.2561937560770735e-05 0.004299799804822424 0.004825116410743457
1.0020193861066236 0.00045599635202918376 0.00026925148088314486 0.0010314646069375427 0.0005202944574919828 -0.00048210523069245936 4.727559115416495e-05 0.00397055218095654 0.004366306385900853
1.004038772213247 -0.00045599635202918376 0.00026925148088314486 0.0019069614244328539 0.0009723895256282204 -0.00020030172745914512 6.283974813353654e-05 0.0036499026347429826 0.00392913469964995
1.0060581583198707 0.0013679890560875513 0.0020642613534374438 0.002628214561784402 0.001362602808931676 5.8696687839292876e-05 8.018002821273321e-05 0.003338889400711914 0.0035139329096584015
1.008212170166936 0.00045599635202918376 0.00026925148088314486 0.0032356494403957808 0.0017186426292228087 0.00031175003978858813 0.0001016401130160792 0.003018921453172352 0.003095639191373345
1.0102315562735595 0.00045599635202918376 0.0011667564171602945 0.0036651702187592444 0.002003727081437326 0.0005290057677720258 0.00012544844039276458 0.002731070513531353 0.002726888555597551
1.0123855681206246 0.002279981760145919 0.0011667564171602945 0.003989730326803386 0.0022639750722878507 0.0007413463184637965 0.00015573892095448617 0.0024381187334610176 0.0023588929642270884
1.0144049542272482 -0.00045599635202918376 0.00026925148088314486 0.004184208341345805 0.002473714829988552 0.0009239678142762823 0.00018957715641007003 0.002177743184477463 0.0020379986637546477
1.0164243403338717 0.002279981760145919 0.0011667564171602945 0.004287347392976594 0.0026562767735888795 0.0010923404000546984 0.00022948009119625086 0.001932191064384139 0.0017407635193585902
1.018578352180937 0.0013679890560875513 0.00026925148088314486 0.004312357213993694 0.0028268443379826577 0.001258058625515382 0.0002795828415225422 0.0016877214545620181 0.0014501591588800267
1.020193861066236 -0.00045599635202918376 0.00026925148088314486 0.004282769709330868 0.0029416327633800463 0.0013740961877736686 0.0003227945304579349 0.0015168938828972794 0.0012503545524672477
1.0222132471728596 0.0013679890560875513 0.0011667564171602945 0.0041977120944910115 0.0030727101708631424 0.0015105804027442833 0.0003842204145020206 0.0013192985350455975 0.0010227554565452879
1.0243672590199246 -0.00045599635202918376 0.00026925148088314486 0.004059417068477375 0.0032010180596230495 0.0016473673979303454 0.00045955848576942696 0.0011290788786666975 0.0008074622073341864
1.0263866451265482 0.00045599635202918376 0.0011667564171602945 0.003895401100568285 0.0033137880679263154 0.001769053852504439 0.0005401179085072856 0.0009710409776094999 0.0006317314683107478
1.0285406569736135 0.0013679890560875513 0.0020642613534374438 0.003693755977656534 0.003429197411763729 0.0018937143208116703 0.0006374143343317838 0.0008252321659581092 0.0004725085500010273
1.0306946688206786 0.00045599635202918376 0.00026925148088314486 0.00347372543391178 0.0035424432595330263 0.002014985397907524 0.0007472268654038225 0.0007040769149520891 0.0003428076651357248
1.0328486806677437 0.00045599635202918376 0.0011667564171602945 0.003243680083771979 0.0036561450939946727 0.0021348310871818774 0.0008703404209062697 0.0006087543722430788 0.00024302581297253045
1.0348680667743673 0.0031919744642042868 0.0011667564171602945 0.003025591186037523 0.003765250944374035 0.002247648455300672 0.0009985257997581895 0.0005439008406651524 0.0001770063382756648
1.0370220786214324 -0.00045599635202918376 0.00026925148088314486 0.0027967898327366006 0.0038863363964851544 0.002370366755279476 0.0011495957408606382 0.0005019919274960653 0.0001363242190861591
1.0391760904684977 0.002279981760145919 0.0011667564171602945 0.0025779236811551767 0.004014192929538696 0.0024975056199850127 0.0013162021750179253 0.0004893939149604385 0.00012673052298040055
1.0407915993537964 0.0013679890560875513 0.00026925148088314486 0.0024236555115056423 0.004115616155881685 0.0025969780426368058 0.001451799774057472 0.0004998983530553012 0.00014017738496063803
1.0428109854604202 0.002279981760145919 0.00026925148088314486 0.0022463669962444486 0.004250253512821725 0.0027277305029977986 0.0016346470608989208 0.0005379292486745891 0.00018215087630590876
1.0449649973074853 0.002279981760145919 0.0011667564171602945 0.0020804068757760727 0.004404856292305498 0.002876844656210291 0.0018466689238057126 0.0006100383313368428 0.0002580902673112728
1.0471190091545504 0.0031919744642042868 0.0020642613534374438 0.0019426354809366183 0.004572252267542043 0.0030379602047838606 0.0020769358404425014 0.0007158984610886904 0.0003665969544205394
1.0492730210016157 0.0031919744642042868 0.0020642613534374438 0.0018371134977984921 0.004753834403824438 0.0032131934412683387 0.002326172494819611 0.0008567367720453651 0.0005080748823970138
1.0514270328486808 0.0031919744642042868 0.0011667564171602945 0.0017676135053285404 0.004950919013743484 0.0034046904892066575 0.002595101959164679 0.0010337932295449302 0.0006829294883879955
1.0535810446957459 0.005927952576379389 0.0038592712259917436 0.0017376563188367378 0.005164755687136868 0.0036146292682433102 0.0028844469648432744 0.0012483223056060028 0.0008915678393843773
1.055735056542811 0.004103967168262654 0.0029617662897145937 0.0017505419778249568 0.005396535666601775 0.003845221369142332 0.00319493112022175 0.0015015947137812795 0.0011343987709780956
1.0578890683898763 0.005927952576379389 0.0038592712259917436 0.0018093762600124787 0.005647398966762043 0.004098713842150506 0.003527280077306379 0.0017948992073762071 0.0014118330275926239
1.0600430802369414 0.005015959872321021 0.005654281098546043 0.001917093458586717 0.005918440474709609 0.004377390902018004 0.0038822226489315477 0.00212954444519443 0.001724283404387128
1.0617932148626819 0.002279981760145919 0.0038592712259917436 0.002042532785099635 0.006154248951176881 0.004623962426515157 0.004187755665100727 0.0024328017530518375 0.0020042190855976694
1.0638126009693054 0.005927952576379389 0.006551786034823192 0.0022315157535496293 0.006444470258573497 0.004932686036531484 0.004559945825523595 0.002818665073033589 0.0023565786299075686
1.066101238556812 0.005015959872321021 0.004756776162268893 0.0025055400631044345 0.006797865617121132 0.005316330011876784 0.005007956018227346 0.003303912700985925 0.0027943613175944737
1.0682552504038774 0.004103967168262654 0.004756776162268893 0.00282404667882548 0.007155227413510275 0.005712686766129814 0.005455810528311806 0.003808588717791948 0.003244138404641883
