x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0 0.00045475216007276033 0.001154324276327473 0.0 0.0 -0.0034711622413897397 0.0 0.0005051784669759529 0.005267483383072591
1.0014651038891849 0.002273760800363802 0.0002663825253063399 0.0007979446253620909 0.000394886162907143 -0.0024332414796052982 5.526516093352349e-05 0.0004694234997612872 0.004420795535663768
1.003063399041023 -0.00045475216007276033 0.0002663825253063399 0.0015157069012787518 0.0007275347922191433 -0.0014261108160591083 8.820512493043159e-05 0.0004447838606173592 0.003574324202535447
1.0045285029302078 0.00045475216007276033 0.001154324276327473 0.00198292679779035 0.001078614969016671 -0.0006434538247066282 0.0001479166524714777 0.00028893489882676293 0.0029120886813662032
1.0061267980820459 0.0013642564802182808 0.0002663825253063399 0.0024470112305632827 0.0012508647062819942 0.00014580908989921565 0.00017029491984605453 0.0003221276049151716 0.0022387427906118014
1.007725093233884 -0.00045475216007276033 0.0002663825253063399 0.002808287884809157 0.0013679636915749469 0.0008509507960225481 0.00019752547107709678 0.0003875622474382289 0.00165581435119143
1.0091901971230688 0.0013642564802182808 0.001154324276327473 0.0029889355869830627 0.0015709119418120254 0.0013548558207954712 0.0003318176919156133 0.00033713718031669375 0.00127702768977724
1.0107884922749069 -0.00045475216007276033 0.0002663825253063399 0.0032022855977689646 0.0016347831281894854 0.0019283608443195308 0.0004121202467563362 0.00047802792229321837 0.0008885235824937312
1.0123867874267447 0.00045475216007276033 0.0002663825253063399 0.003326048570801505 0.001767896803493217 0.002402918189051912 0.0005981683039550684 0.0005921869556369045 0.0006518146859829407
1.0138518913159298 0.002273760800363802 0.0002663825253063399 0.0034109695364175183 0.0019076355317165588 0.0028003605444652173 0.0008249274371133305 0.0007407900281910753 0.0005379272398134206
1.0150506126798082 -0.00045475216007276033 0.001154324276327473 0.003434553276974258 0.0021252511883210856 0.0030373698531656885 0.0011513700505758999 0.0008332663026242232 0.0005832038850853678
1.0166489078316463 0.0031832651205093224 0.001154324276327473 0.0035806865500425853 0.0021878683069718433 0.0035674969430344373 0.0013292933541076896 0.0012092378058933245 0.0005362038386525127
1.0181140117208312 0.002273760800363802 0.0020422660273486056 0.003660526231080255 0.0024508295096647096 0.0039204436809087695 0.0017421523371937313 0.0014910854988475408 0.0007202753031209341
1.0197123068726692 0.0031832651205093224 0.002930207778369739 0.0037741924751051527 0.002816566226623506 0.00430536863815447 0.002285209702310093 0.0018574343577805036 0.0010473086411700659
