x P_x_pr P_y_pr
1.0 0.008958250407591083 0.0
1.0014651038891849 0.00897850558581062 2.6762488928426766e-05
1.003063399041023 0.009017855306078529 0.00011890415837394414
1.0045285029302078 0.009076621710019012 0.00029015600043711103
1.0061267980820459 0.00915656027286851 0.0005230824472507406
1.007725093233884 0.009258699506104175 0.0008271496045397855
1.0091901971230688 0.009385658242876788 0.001228469287095347
1.0107884922749069 0.009536820627099379 0.0016845215032315825
1.0123867874267447 0.00972383265820015 0.002259564459641586
1.0138518913159298 0.009922360607724032 0.002866149541314654
1.0150506126798082 0.01011701772129641 0.003473313334970264
1.0166489078316463 0.010364698119956814 0.004182891450157909
1.0181140117208312 0.010644800488042066 0.005015077212024463
1.0197123068726692 0.010986062656717688 0.006017857789834352
1.0213106020245073 0.011347854058718397 0.0070443196144239105
1.0229088971763451 0.01176744496549816 0.008246012562102762
1.0245071923281832 0.012207761265107179 0.009463173717851497
1.0261054874800213 0.012713689161359686 0.010874285910354992
1.0277037826318594 0.013240550344067233 0.012292464482656612
1.0293020777836974 0.013841514165085446 0.013924338412565868
1.0305007991475759 0.014356895153561108 0.015344917632369448
1.032099094299414 0.014987471919555889 0.016941751517562303
1.033697389451252 0.01570041384617846 0.01876670364678549
1.0351624933404369 0.01647367221040948 0.02080846859373539
1.0368939797549281 0.0173725904883775 0.02305581921318384
1.0384922749067662 0.018304964019243114 0.025401982659214638
1.039957378795951 0.019219576105476772 0.0276753357645699
1.0416888652104421 0.020328410487047796 0.030341374127970895
1.0432871603622802 0.02147237664952077 0.03311047466387343
1.044752264251465 0.022589742493866232 0.03578294490016042
1.0460841768779967 0.023723814578851293 0.03852993287624355
1.047682472029835 0.02497098557044964 0.04131553764160658
1.0492807671816728 0.026424154002478724 0.044672494961343095
1.050879062333511 0.027969903089511722 0.04820083550644125
1.052477357485349 0.029612401749838636 0.0519060374776345
1.054075652637187 0.031355962114561174 0.0557937805926089
1.0556739477890251 0.03320504064923974 0.059869950288698986
1.057272242940863 0.035076824350676925 0.06386231811077041
1.058870538092701 0.03714604769029541 0.06832157917720459
1.0606020245071923 0.03942529991599377 0.07308280841043373
1.061800745871071 0.04135544325636514 0.07735337738067458
1.0633990410229088 0.043568177002371 0.08177631363360707
1.064997336174747 0.0461179749253622 0.08705269988009552
1.0667288225892382 0.048919333613925496 0.09267816136950903
1.0683271177410762 0.051759939259281844 0.09843536903223947
1.0700586041555675 0.05487684894288986 0.1045696208397552
1.0716568993074054 0.05816990090183114 0.11123981065900855
1.0732551944592434 0.06149541004001367 0.11779217243159588
1.0749866808737347 0.06513780661550342 0.12476778483353464
1.0765849760255728 0.06881681964451691 0.13188649157591645
1.0779168886521044 0.07218762170791006 0.1385076533424438
1.0795151838039425 0.07586852201031175 0.145224661666317
1.0811134789557806 0.08007508826469127 0.153181220082206
1.0828449653702719 0.08486020828302639 0.16216274883599213
1.0844432605221097 0.08949527833960194 0.17079845443134573
1.0861747469366008 0.09455360851274291 0.17997878224139305
1.087773042088439 0.09963933280550882 0.18931854366533896
1.0895045285029301 0.10518399336198382 0.19924384222967112
1.0911028236547682 0.11075176384623565 0.20933358728924253
1.0928343100692595 0.11706332100447148 0.22070249978333867
1.0941662226957911 0.1223788208476404 0.23043897610871908
1.0957645178476292 0.12816867201752474 0.2403292973511763
1.0974960042621205 0.13530179883342683 0.25297572685195185
1.0990942994139585 0.14217763922524332 0.2651054084037151
1.1008257858284498 0.14995227239918946 0.2787561698402193
1.1025572722429409 0.15776135627780727 0.29215001021493464
1.1042887586574321 0.166232709791817 0.3068841845996443
1.1058870538092702 0.1743819786367776 0.3210031524374543
1.1076185402237615 0.18357814757437688 0.3368783400235737
1.1093500266382526 0.19279845736552184 0.3524447448589671
1.1106819392647842 0.20120255800807166 0.36746348667574047
1.1122802344166225 0.20993256007205577 0.38177936380190713
1.1140117208311135 0.2206265987192438 0.4000200246701582
1.1157432072456048 0.23133163955340813 0.41789558537650395
1.1174746936600959 0.24289754785886297 0.4375214224161589
1.1192061800745872 0.25492619589441107 0.4578942802626174
1.1209376664890784 0.26695249145321454 0.4778504184847542
1.1226691529035695 0.2799271367436674 0.49974809961386735
1.1244006393180608 0.2934029973057708 0.5224683541426431
1.1259989344698988 0.3062986239658357 0.5441947434718019
1.1274640383590837 0.3190624124702465 0.566131434942551
