x P_x_pr P_y_pr
1.0 0.0 0.0
1.0019011406844107 2.1118553703357128e-06 0.00027877121627673554
1.0039380771319935 9.668889506335996e-06 0.0005921064714833826
1.0061108093427484 2.4842371094290026e-05 0.0009459209995625326
1.0081477457903314 4.676826343842991e-05 0.001298804622978223
1.0101846822379141 7.714929680588487e-05 0.0016749767673065006
1.0123574144486693 0.00011998686779794276 0.0021050568339355826
1.014394350896252 0.00017097702905123462 0.0025383433035969195
1.016431287343835 0.00023347580092832488 0.0030038151973094565
1.0184682237914178 0.0003085030619247413 0.0035046022812490365
1.020097772949484 0.0003782419291201069 0.003932855398674208
1.0221347093970667 0.00047844973618644225 0.004505582702790907
1.024307441607822 0.0006024410776632842 0.005166124062594197
1.0263443780554047 0.0007358930339066202 0.0058359747832202255
1.0285171102661597 0.0008979266634940759 0.0066091978701892
1.0306898424769146 0.0010817087112462397 0.007448329997433749
1.0327267789244976 0.0012751166759773433 0.008300104474425484
1.0348995111352526 0.0015054714105453004 0.0092841991321192
1.0369364475828355 0.001745474350340795 0.01028376755261773
1.0391091797935905 0.002028872286698905 0.011439520499314538
1.040874524714829 0.0022812928629392486 0.012452494196633787
1.0427756653992395 0.0025767652092803725 0.013623876662023613
1.0449483976099947 0.0029464186115228386 0.015073813784126238
1.0471211298207497 0.0033526209407558905 0.016653854930908252
1.0492938620315047 0.003798193363663105 0.018377448149043574
1.0513307984790874 0.004254457801346333 0.020137122735199527
1.0535035306898426 0.004785547226506724 0.022183522829717615
1.0556762629005976 0.005366246289262362 0.02442314999150513
1.0578489951113526 0.006000790112679871 0.02687654125707476
1.0598859315589355 0.006648672459262643 0.029390404690094178
1.061651276480174 0.007254856406885328 0.0317515815727349
1.0636882129277567 0.008009621247130616 0.03470396076824475
1.065996740901684 0.008941838431394053 0.03836827211052636
1.068169473112439 0.009898976863786907 0.0421480099973919
1.070342205323194 0.010938184514084223 0.046267158324105155
1.072514937533949 0.012063383573267486 0.05073894750891133
1.074823465507876 0.013356425523097654 0.05588463397129434
1.0769961977186313 0.014667088929066097 0.06109945353051978
1.0791689299293863 0.01606924582314867 0.06666900999674856
1.0813416621401413 0.017562487711737587 0.07258247847679955
1.0831070070613797 0.01884201274402443 0.07763070826979779
1.0851439435089627 0.02039099333776033 0.0837152894573343
1.08745247148289 0.022238774294829428 0.0909324763452423
1.089760999456817 0.024182685548501587 0.09847579692895496
1.0919337316675721 0.02609867994343898 0.1058623517100349
1.0942422596414991 0.028225413826818063 0.11400818404580101
1.096414991852254 0.03031257238714874 0.12195245408466165
1.0987235198261813 0.032621683183463035 0.13068989212482895
1.1008962520369363 0.034882343504345076 0.13919784210365174
1.1032047800108638 0.03737917306617036 0.14854901810272608
1.1049701249321022 0.0393561413396068 0.15592414770944713
1.1071428571428572 0.041872150514360246 0.16527886038870124
1.1094513851167844 0.04464876779110391 0.17556863308894474
1.1117599130907114 0.04753581669629228 0.18623714999704466
1.1140684410646389 0.05053756770706483 0.19730328163309768
1.116376969038566 0.05365842520115238 0.20878608194573353
1.118685497012493 0.056902799561244 0.22070417121521008
1.1208582292232483 0.06007299771417485 0.23233458144221364
1.1231667571971755 0.06356912103887846 0.24514628755893417
1.1254752851711027 0.06720045040656208 0.258439594037557
1.1273764258555132 0.07029466946575608 0.2697564349263667
1.1295491580662682 0.07394750788111398 0.28310455702262527
1.1318576860401957 0.077966436711222 0.29777531821332065
1.1341662140141229 0.08212816545091672 0.3129496066626278
1.1366105377512223 0.08669020114758957 0.3295608121278929
1.1389190657251496 0.09114440690543252 0.34575416799973246
1.1412275936990766 0.09573777259227689 0.36242466547936764
1.1435361216730038 0.10046700606272269 0.37955485996442323
1.1459804454101032 0.10561778070239547 0.3981700812487349
1.1482889733840305 0.11061239643058501 0.4161761113666762
1.1501901140684412 0.11481620761791445 0.4312949553460306
1.1523628462791962 0.11971584748887631 0.44887244772024604
