x P_x_pr P_y_pr
1.0 0.0005051784669759529 0.005267483383072591
1.0014651038891849 0.0004694234997612872 0.004420795535663768
1.003063399041023 0.0004447838606173592 0.003574324202535447
1.0045285029302078 0.00028893489882676293 0.0029120886813662032
1.0061267980820459 0.0003221276049151716 0.0022387427906118014
1.007725093233884 0.0003875622474382289 0.00165581435119143
1.0091901971230688 0.00033713718031669375 0.00127702768977724
1.0107884922749069 0.00047802792229321837 0.0008885235824937312
1.0123867874267447 0.0005921869556369045 0.0006518146859829407
1.0138518913159298 0.0007407900281910753 0.0005379272398134206
1.0150506126798082 0.0008332663026242232 0.0005832038850853678
1.0166489078316463 0.0012092378058933245 0.0005362038386525127
1.0181140117208312 0.0014910854988475408 0.0007202753031209341
1.0197123068726692 0.0018574343577805036 0.0010473086411700659
1.0213106020245073 0.002336691186072213 0.0014186559481789201
1.0229088971763451 0.002831211192995327 0.002012823728672857
1.0245071923281832 0.0034370237048968054 0.0026433183026196147
1.0261054874800213 0.004071577604245917 0.003519644309490905
1.0277037826318594 0.004815297148496327 0.004423481939381583
1.0293020777836974 0.005601629426462049 0.005596963354336218
1.0305007991475759 0.006220350268279122 0.006720163706142259
1.032099094299414 0.00719865030219513 0.007887099747375408
1.033697389451252 0.008230631584631885 0.009340579841044413
1.0351624933404369 0.009225085615013154 0.011121844570746756
1.0368939797549281 0.01052745419354565 0.013053516359118887
1.0384922749067662 0.011819128014646017 0.015173745467772268
1.039957378795951 0.013090488362024168 0.017276340790246734
1.0416888652104421 0.01469544368555005 0.01975539431460845
1.0432871603622802 0.016289201273581546 0.0224204413880036
1.044752264251465 0.017845225012383965 0.025032859395100023
1.0460841768779967 0.019364126337586652 0.027787489553686914
1.047682472029835 0.02121066944006018 0.03050979310235358
1.0492807671816728 0.02322022389670807 0.03390805127552674
1.050879062333511 0.025349172164100993 0.03751439803669596
1.052477357485349 0.027600511532831495 0.0413329638131188
1.054075652637187 0.0299772467874969 0.04536790374557972
1.0556739477890251 0.03248239154413938 0.04962339935785682
1.057272242940863 0.035054004753812686 0.05378478054696996
1.058870538092701 0.037818565925156464 0.05848112630298391
1.0606020245071923 0.04089031374915488 0.06348671594872973
1.061800745871071 0.04332963874817087 0.06805555060399748
1.0633990410229088 0.04631757682668305 0.0726984272587948
1.064997336174747 0.049618534683719115 0.07829773972086851
1.0667288225892382 0.05325837300144747 0.08424830292342454
1.0683271177410762 0.056866250627803934 0.09035805217548828
1.0700586041555675 0.06083095121198709 0.09684260712138165
1.0716568993074054 0.06488577752781509 0.10392228749235777
1.0732551944592434 0.0689833251813939 0.11084375321881514
1.0749866808737347 0.07346613240874234 0.11817704272164906
1.0765849760255728 0.07790394010818966 0.1256561340986224
1.0779168886521044 0.0818908417597899 0.1326056482396179
1.0795151838039425 0.08632379655497575 0.1395873492783294
1.0811134789557806 0.09124930846773414 0.1478619388191131
1.0828449653702719 0.0967899976957547 0.15715973918284645
1.0844432605221097 0.10209708499551645 0.16605559435885353
1.0861747469366008 0.10785887742091148 0.17545250219169473
1.087773042088439 0.1135535726002197 0.1849737778333189
1.0895045285029301 0.1197250657775262 0.19502420490973393
1.0911028236547682 0.1258219839273928 0.2051919246846448
1.0928343100692595 0.13265597298388415 0.21657582399720818
1.0941662226957911 0.1383234451380612 0.22627261273041097
1.0957645178476292 0.14452154537027462 0.2360408964676343
1.0974960042621205 0.1520089366197072 0.24847017191040588
1.0990942994139585 0.15914677169502764 0.2603057743603382
1.1008257858284498 0.16712922725487822 0.27352696671867516
1.1025572722429409 0.17507922882859484 0.28639536049494524
1.1042887586574321 0.18358449727207762 0.300446190157755
1.1058870538092702 0.19167895692652887 0.3138035843335022
1.1076185402237615 0.20071648193371208 0.32870083430573765
1.1093500266382526 0.20969621080722417 0.3431860594972168
1.1106819392647842 0.21775768142596547 0.35705075340906633
1.1122802344166225 0.22611360846599643 0.37016984617986587
1.1140117208311135 0.23621494991056782 0.386747766519639
1.1157432072456048 0.24623288626913012 0.4028541685628466
1.1174746936600959 0.2569349185302524 0.4203752930136846
1.1192061800745872 0.26795199034553524 0.4383926931214278
1.1209376664890784 0.2788635988081885 0.4558876111280969
1.1226691529035695 0.29051456437204726 0.47489659414571506
1.1244006393180608 0.3024979201159412 0.4944272670257859
1.1259989344698988 0.31385973659371824 0.5129263106131657
1.1274640383590837 0.32501090400430044 0.5314166670896759
