x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0 0.002263262719536484 -0.0006247211066488176 0.0 0.0 -0.0034711622413897397 0.0 0.0005051784669759529 0.005267483383072591
1.0019011406844107 0.0004526525439072968 0.0002677376171352075 -0.0003806487275414043 0.0010180817252072396 -0.0036670164582523934 0.0003514549776408415 -0.0007133285398011058 0.005393388803957654
1.0039380771319935 0.0004526525439072968 0.0002677376171352075 -0.0008150477632881674 0.002121318832776243 -0.004371259774301409 0.0013598919056524762 -0.0019983469517290686 0.005602217622051536
1.0061108093427484 0.0013579576317218902 0.0020526550647032575 -0.0013048264512527943 0.003324997285035876 -0.0056867636304312455 0.003170241856722332 -0.003344808108728503 0.005912566686665218
1.0081477457903314 0.0004526525439072968 0.0002677376171352075 -0.0017851523995421434 0.004490761245631026 -0.007449801808329673 0.005569818187468425 -0.0045836236034755284 0.006288803695038693
1.0101846822379141 0.002263262719536484 0.0011601963409192326 -0.0022825623821489615 0.005704299288538393 -0.009726358690391068 0.008662312647707468 -0.005798956310157477 0.006750633217610466
1.0123574144486693 0.0013579576317218902 0.0002677376171352075 -0.0028283499774127713 0.007064226217900884 -0.012721841246241965 0.01273935163189392 -0.007068610095585681 0.007340966172425644
1.014394350896252 0.0013579576317218902 0.0011601963409192326 -0.0033510316675318327 0.008412583422049038 -0.016063088606336276 0.017305127080608794 -0.008233118169574172 0.007989175782584597
1.016431287343835 0.002263262719536484 0.0011601963409192326 -0.003881346378990333 0.009843675187289996 -0.01992157086555274 0.022603984533710618 -0.009371936628797872 0.008732167726327013
1.0184682237914178 0.0031685678073510777 0.0011601963409192326 -0.004416491887029809 0.011368985535122928 -0.02429892606299995 0.02864931961920846 -0.010484358013046369 0.00957294809916507
1.020097772949484 0.0031685678073510777 0.0029451137884872825 -0.004846308617376702 0.012664843571554053 -0.028175650625982367 0.03403218468632186 -0.011354817453588462 0.01031800467299797
1.0221347093970667 0.004073872895165671 0.0029451137884872825 -0.005383629971064299 0.01438898452323612 -0.033491874045044036 0.0414556210722831 -0.0124179593793593 0.011342403254110008
1.024307441607822 0.005884483070794858 0.006514948683623382 -0.005954444177794699 0.01636826697558644 -0.03974099851416832 0.05023977513086611 -0.013520714586452875 0.01255227847233594
1.0263443780554047 0.004073872895165671 0.004730031236055332 -0.006485240615072697 0.01836793528806696 -0.046144678896585536 0.059301832649015715 -0.014524513515942972 0.013799608493140166
1.0285171102661597 0.0049791779829802645 0.004730031236055332 -0.007044752067088725 0.020668651470097568 -0.053560154121046616 0.06986706285407232 -0.015562411747210625 0.015254220370483818
1.0306898424769146 0.005884483070794858 0.006514948683623382 -0.007595641726155303 0.02315731798399285 -0.06158331760355255 0.08137837109842032 -0.01656562717794552 0.016840610431397895
1.0327267789244976 0.0031685678073510777 0.007407407407407408 -0.008103067445615376 0.02567491256633833 -0.06966090895236214 0.09304633398259128 -0.01747391823096378 0.018450862759804676
1.0348995111352526 0.0049791779829802645 0.007407407407407408 -0.008633855219954523 0.028572225652487744 -0.07887463234368625 0.10644527811608007 -0.018407623262414408 0.0203032507896553
1.0369364475828355 0.0049791779829802645 0.007407407407407408 -0.009121348600867572 0.03150140493440364 -0.08807751617549237 0.11991798752254008 -0.0192493301244826 0.02216952496522332
1.0391091797935905 0.0049791779829802645 0.00928157072735386 -0.009630757404923918 0.03486917650438259 -0.09850229039575777 0.1352807604748044 -0.020110509676759092 0.024302141230637783
1.040874524714829 0.006789788158609452 0.013743864346273985 -0.010037167361965471 0.0378023909359187 -0.10743923802784106 0.14853163264064076 -0.020781832813494217 0.026145358614633317
1.0427756653992395 0.006789788158609452 0.012851405622489962 -0.01046830323579015 0.04117087975228697 -0.11753639590693696 0.1635874058169274 -0.02147581447511815 0.028243680394194986
