x P_x_pr P_y_pr
1.0 0.0 0.0
1.0020193861066236 2.0916020415880613e-07 1.5622964606855695e-06
1.004038772213247 1.6615850677107469e-06 6.649850732218487e-06
1.0060581583198707 5.577771920299563e-06 1.585544832200203e-05
1.008212170166936 1.3817936030638004e-05 3.086786099595364e-05
1.0102315562735595 2.6589594699042767e-05 5.0411101109954816e-05
1.0123855681206246 4.691675290691202e-05 7.773174087323293e-05
1.0144049542272482 7.344601007522669e-05 0.00010999037996674505
1.0164243403338717 0.00010833307347421586 0.00014922588587246198
1.018578352180937 0.00015597467338911527 0.00019935620424211707
1.020193861066236 0.00019952660591336823 0.0002429282397712505
1.0222132471728596 0.00026428805182442767 0.00030502710484908366
1.0243672590199246 0.0003470834860565942 0.00038113482540705085
1.0263866451265482 0.0004386236552723254 0.00046224982317150196
1.0285406569736135 0.0005522484570732253 0.0005597347624385256
1.0306946688206786 0.000683521201976799 0.0006690901064991721
1.0328486806677437 0.0008335970247280733 0.0007908721146615873
1.0348680667743673 0.0009923810444021873 0.0009168150383121213
1.0370220786214324 0.0011821068476569367 0.0010642218943387113
1.0391760904684977 0.0013939273203949028 0.0012256375054977894
1.0407915993537964 0.0015679493620396564 0.0013562076848306938
1.0428109854604202 0.0018045123708276688 0.0015312487894112332
1.0449649973074853 0.0020810892511573128 0.0017328910173803804
1.0471190091545504 0.002383733840915758 0.0019504455615256648
1.0492730210016157 0.002713505354480728 0.0021844188382913535
1.0514270328486808 0.0030714596919214996 0.0024353152728177375
1.0535810446957459 0.0034586520359612006 0.002703638576683879
1.055735056542811 0.003876139605615905 0.002989893103413476
1.0578890683898763 0.004324984574157811 0.0032945852853896902
1.0600430802369414 0.004806257159822984 0.003618225156200111
1.0617932148626819 0.005221914643961672 0.0038954897360336666
1.0638126009693054 0.00572977443060736 0.0042317414253577185
1.066101238556812 0.006343053042825127 0.00463450654545651
1.0682552504038774 0.006958019317840104 0.005035177897559473
1.070543887991384 0.007652866093945511 0.005484469076759247
1.072697899838449 0.00834709869934376 0.005930118749116416
1.074986537425956 0.009128894564511457 0.006428499528845031
1.0771405492730208 0.00990761067017781 0.00692161391938859
1.079429186860528 0.01078208485692518 0.007471816001713719
1.081583198707593 0.011650874950517618 0.008015062161307408
1.0833333333333335 0.012390439066380198 0.008475070656789284
1.0853527194399568 0.013282407629610617 0.009027126427954717
1.0876413570274637 0.014344873716172055 0.009681084525843667
1.0899299946149703 0.015463996863394032 0.010365999242646619
1.0920840064620356 0.01657087495902677 0.011039780479916668
1.0943726440495423 0.01780592106494866 0.011787635843938257
1.0966612816370491 0.019103981804584468 0.012569497618952416
1.0988152934841142 0.020385416436696793 0.01333747358632209
1.1011039310716209 0.021812849765370422 0.014188737115096536
1.1032579429186862 0.023220745837823204 0.015024293824765986
1.105142703284868 0.024505846749354025 0.015783679131551168
1.1072967151319333 0.02603763103797396 0.016684972753519066
1.1095853527194401 0.02774182688564087 0.017683076330832416
1.1118739903069468 0.02952844298982148 0.01872453826742359
1.1141626278944534 0.03140121202259833 0.019811162658445902
1.1164512654819603 0.03336413247138863 0.02094488338858426
1.118739903069467 0.0354214895440306 0.02212777431056384
1.1210285406569735 0.03757787696922049 0.02336205984788449
1.1233171782444802 0.03983821953503569 0.024650125942283815
1.1256058158319873 0.042207796131782264 0.025994531228571316
1.127490576198169 0.04424521707802082 0.02714592381410659
1.1296445880452342 0.04667342124092536 0.028512957130182315
1.131933225632741 0.04937567181077477 0.030027999621549145
1.1343564889606894 0.052381645298454134 0.0317060391425637
1.136645126548196 0.05536499189077092 0.033364337905438995
1.138933764135703 0.05849650205307183 0.035097862832225865
1.141357027463651 0.06198289168010046 0.03701980848240419
1.143645665051158 0.06544596913767095 0.038921081977526736
1.1459343026386646 0.06908397035641275 0.040910565377295635
1.1483575659666128 0.0731374176581128 0.04311845282318914
1.150242326332795 0.07644088246849659 0.04491143911131208
1.15239633817986 0.08038601072277433 0.04704568210920884
1.1548196015078083 0.0850514301575951 0.04956042247197051
1.1572428648357567 0.08996990507206612 0.05220163426326416
1.159666128163705 0.09515457178364828 0.05497566078132429
1.1619547657512117 0.10030738945046756 0.05772319915319635
1.16437802907916 0.10604673514431306 0.06077333888141745
1.1668012924071083 0.11208953934785791 0.0639742126717932
1.1692245557350567 0.11844708283993105 0.06733120629111933
1.1716478190630049 0.12512942127368426 0.07084909072351545
1.1735325794291869 0.1305568454099499 0.07369904228661975
1.1758212170166935 0.13742296872078175 0.07729593279084282
1.178244480344642 0.14502683647410203 0.08126919672025604
1.18066774367259 0.15297670959256926 0.08541303400091307
1.1830910070005385 0.16127275299307917 0.08972730307400925
1.1855142703284869 0.1699125235859103 0.09421057411462913
1.187937533656435 0.178890998141895 0.09886014502628179
1.1903607969843835 0.18820070892580432 0.10367211054338751
1.1927840603123316 0.19783197810728248 0.10864147988309034
1.19520732364028 0.20777323256243313 0.11376233377033701
1.1972267097469038 0.21628499249069227 0.11814063959761478
1.1995153473344105 0.22617055021012963 0.12321905369390984
1.2019386106623589 0.2369008812723122 0.12872414921398073
1.2044964997307486 0.24850454591500518 0.13466949434167236
1.2069197630586967 0.2597440234339651 0.1404211551268869
1.2094776521270867 0.27185109423167525 0.1466096169124575
1.211900915455035 0.2835359353344998 0.15257571321734853
1.2143241787829833 0.29541560437243397 0.15863513974981236
1.2168820678513732 0.30815188663612836 0.16512503884241975
1.2193053311793216 0.3203910169071512 0.17135566752151937
1.2214593430263867 0.33140206421174256 0.17695637933820796
