x P_x_pr P_y_pr
1.0 0.008958250407591083 0.0
1.0020193861066236 0.008978322014172825 3.3789246666627985e-06
1.004038772213247 0.009002755731024091 1.3727111446444052e-05
1.0060581583198707 0.009032215926870002 3.139440592134479e-05
1.008212170166936 0.0090699212357303 5.869703811320573e-05
1.0102315562735595 0.009111848700072016 9.258580084497699e-05
1.0123855681206246 0.009164339309587804 0.00013797461142130515
1.0144049542272482 0.009221521886072807 0.00018955326849260214
1.0164243403338717 0.0092870916715877 0.0002502208946708992
1.018578352180937 0.009367024866874372 0.0003253441407946719
1.020193861066236 0.009434222664331308 0.00038899091885626806
1.0222132471728596 0.009527542253872165 0.00047766124301963186
1.0243672590199246 0.009639230625705188 0.000583784956324721
1.0263866451265482 0.00975607389365188 0.0006944876389482794
1.0285406569736135 0.009894484597149839 0.0008249651822452627
1.0306946688206786 0.010048000345531268 0.0009686977665165765
1.0328486806677437 0.010217547785475074 0.0011261680242120094
1.0348680667743673 0.0103919068776418 0.0012867140658571453
1.0370220786214324 0.010595258270839828 0.0014722261523055476
1.0391760904684977 0.01081753187816132 0.0016729760783870968
1.0407915993537964 0.010997283897520216 0.0018338637507770757
1.0428109854604202 0.011238464205450925 0.002047813548181331
1.0449649973074853 0.011516884313643231 0.0022922497489210516
1.0471190091545504 0.011818272549684284 0.0025540110700990153
1.0492730210016157 0.012143816813096297 0.0028337078607709888
1.0514270328486808 0.012494746732416632 0.0031319708321233247
1.0535810446957459 0.012872335130757669 0.0034494517581162634
1.055735056542811 0.013277899416962268 0.003786824137566997
1.0578890683898763 0.013712802905266094 0.004144783819112074
1.0600430802369414 0.014178456066271602 0.004524049590438841
1.0617932148626819 0.014580446545227457 0.004848402932161483
1.0638126009693054 0.01507175619592494 0.005241278642599004
1.066101238556812 0.015665704560512056 0.005711441378469868
1.0682552504038774 0.016262403240031118 0.006178954616237634
1.070543887991384 0.016938326116065428 0.006703212111456462
1.072697899838449 0.0176157506803071 0.007223444921355293
1.074986537425956 0.018381367848876812 0.007805697774227977
1.0771405492730208 0.019147021178772188 0.00838243584895737
1.079429186860528 0.020010560353605336 0.009026829765141898
1.081583198707593 0.02087243038055671 0.009664092550885899
1.0833333333333335 0.021609182367597745 0.01020454711669954
1.0853527194399568 0.022501463030514278 0.01085418502544826
1.0876413570274637 0.023569443712421714 0.011625212897816602
1.0899299946149703 0.02470018657956814 0.012434429543946825
1.0920840064620356 0.025824131245182354 0.013232120856458935
1.0943726440495423 0.02708437422442629 0.014119297042793133
1.0966612816370491 0.02841542691774168 0.01504867665751617
1.0988152934841142 0.029735451723296273 0.015963225927748605
1.1011039310716209 0.03121227114497397 0.016978664858330703
1.1032579429186862 0.03267480874220043 0.01797685405622247
1.105142703284868 0.03401435471287531 0.018885095276265695
1.1072967151319333 0.03561602178771854 0.01996406746658945
1.1095853527194401 0.037403404801664604 0.021159815092956412
1.1118739903069468 0.039282261161083847 0.022408012143323233
1.1141626278944534 0.04125600206271432 0.02371034230331652
1.1164512654819603 0.043328118664509085 0.025068526620980934
1.118739903069467 0.045502182299314076 0.026484323518571544
1.1210285406569735 0.04778184465919653 0.027959528788308832
1.1233171782444802 0.05017083795188588 0.029495975572868163
1.1256058158319873 0.052672975030762625 0.031095534331362543
1.127490576198169 0.054821263299052465 0.03246155361441114
1.1296445880452342 0.0573764859122405 0.03407810519679691
1.131933225632741 0.06021194267213529 0.035862191966764156
1.1343564889606894 0.06335403883158847 0.03782809742747259
1.136645126548196 0.06645806145882474 0.03975953770778247
1.138933764135703 0.06969903845442535 0.041765720795017794
1.141357027463651 0.07328478875038198 0.04397374188898559
1.143645665051158 0.07682156431386343 0.04614053336126672
1.1459343026386646 0.08050890002207574 0.04838867724251934
1.1483575659666128 0.08458237004776967 0.05086022038011177
1.150242326332795 0.08787446118990928 0.05284904417657879
1.15239633817986 0.09177326037411204 0.055195050523367
1.1548196015078083 0.09633816131233712 0.05792979699561593
1.1572428648357567 0.10109795839710391 0.06076836395969808
1.159666128163705 0.1060585957082087 0.06371361337518866
1.1619547657512117 0.11093350188071362 0.06659581340884556
1.16437802907916 0.11630205659342888 0.06975686074541719
1.1668012924071083 0.1218895376510723 0.07303327450030414
1.1692245557350567 0.1277022852207757 0.07642809042686066
1.1716478190630049 0.13374673935579323 0.0799443876923786
1.1735325794291869 0.13861235648542145 0.0827652698718396
1.1758212170166935 0.14471885696173278 0.08629410538297247
1.178244480344642 0.15142748935865094 0.09015704510801123
1.18066774367259 0.15839267349623803 0.09415330445061229
1.1830910070005385 0.16562131784490977 0.09828616384023331
1.1855142703284869 0.17312042933895866 0.10255894550981237
1.187937533656435 0.1808971131115623 0.10697501320428382
1.1903607969843835 0.18895857222699808 0.11153777188725383
1.1927840603123316 0.1973121074108448 0.1162506674462585
1.19520732364028 0.2059651167789001 0.12111718639700489
1.1972267097469038 0.2134101274490676 0.12529251329873062
1.1995153473344105 0.22211105033203563 0.13015908283580774
1.2019386106623589 0.23163556024217125 0.135470962795616
1.2044964997307486 0.24204552856097014 0.1412593646909389
1.2069197630586967 0.25225339954155007 0.14691883283187188
1.2094776521270867 0.2634023374639347 0.1530823795322537
1.211900915455035 0.2743272062080389 0.1591051435694172
1.2143241787829833 0.2856132955064905 0.1653104260083419
1.2168820678513732 0.2979273891294279 0.17206269405759367
1.2193053311793216 0.3099820069645464 0.17865523741816003
1.2214593430263867 0.3210216223401418 0.18467831455468325
