x P_x_pr P_y_pr
1.0 0.011914115199446074 -0.005479536996576273
1.0019011406844107 0.012025856013473168 -0.005803771182659569
1.0039380771319935 0.012143831073414324 -0.006094821265126238
1.0061108093427484 0.012269346957413663 -0.0063362798094180614
1.0081477457903314 0.012388282711940035 -0.006493410934065943
1.0101846822379141 0.012509931285776932 -0.006579127172975626
1.0123574144486693 0.01264428939652018 -0.006586968899919695
1.014394350896252 0.012776042589329129 -0.006511372188445524
1.016431287343835 0.012914806883773222 -0.00635104860228179
1.0184682237914178 0.013061931331774801 -0.0061016181556950285
1.020097772949484 0.013186540863502239 -0.00583495658783608
1.0221347093970667 0.013352034131211776 -0.005414008095230149
1.024307441607822 0.013541825508608774 -0.00485298022018904
1.0263443780554047 0.01373351854581717 -0.004217239773182532
1.0285171102661597 0.013954092029818177 -0.0034167779110608333
1.0306898424769146 0.014192723677134561 -0.0024845549757656214
1.0327267789244976 0.014434123130602688 -0.001485893969322228
1.0348995111352526 0.014711818835971252 -0.0002821928897057539
1.0369364475828355 0.01499230772735402 0.00098115832036861
1.0391091797935905 0.015314282188647443 0.0024782237875674296
1.040874524714829 0.01559411069370048 0.0038122779505156317
1.0427756653992395 0.01591460907082884 0.0053710016624725285
1.0449483976099947 0.016306292528431354 0.007312620632442179
1.0471211298207497 0.016726291239745006 0.009431232120839239
1.0492938620315047 0.017175859139394345 0.01173332762164057
1.0513307984790874 0.017625280127911952 0.014064087388640421
1.0535035306898426 0.0181356269321922 0.016740728078207028
1.0556762629005976 0.018679104716232603 0.01962083375668244
1.0578489951113526 0.01925688705615855 0.02271155394975663
1.0598859315589355 0.019830740923643786 0.02580691469637232
1.061651276480174 0.02035401564887962 0.02864931860628431
1.0636882129277567 0.020988544037886775 0.03211904096513944
1.065996740901684 0.021748607914942403 0.03630545221079234
1.068169473112439 0.02250481695370396 0.04050064579263516
1.070342205323194 0.023301743284149523 0.044951790595553404
1.072514937533949 0.024140450798284224 0.0496676314337606
1.074823465507876 0.025078532430733075 0.054978357937777916
1.0769961977186313 0.0260067185593304 0.0602690359236602
1.0791689299293863 0.026979866189616925 0.06585310431759857
1.0813416621401413 0.02799899133199224 0.07174061946582953
1.0831070070613797 0.028861580093450828 0.07675484724355527
1.0851439435089627 0.029896116036428638 0.0828055222265117
1.08745247148289 0.031120404181610023 0.09001734869961704
1.089760999456817 0.03240087939849717 0.09761906802596826
1.0919337316675721 0.03365841027184127 0.10514273062305342
1.0942422596414991 0.03505129910269697 0.11354311351914359
1.096414991852254 0.03641669710417175 0.12184569225772625
1.0987235198261813 0.03792638215837321 0.13110382993717115
1.1008962520369363 0.03940375992549208 0.14024327667368422
1.1032047800108638 0.041034603185669746 0.15042335893014708
1.1049701249321022 0.042324919304396746 0.15854571386244984
1.1071428571428572 0.04396523786219157 0.16895803267180284
1.1094513851167844 0.04577225175939288 0.1805411232952299
1.1117599130907114 0.04764653066216443 0.19268045694969757
1.1140684410646389 0.0495892491799394 0.2053978686448597
1.116376969038566 0.0516015906195931 0.21871619736505465
1.118685497012493 0.05368474880860076 0.23265933658062254
1.1208582292232483 0.05571113910636785 0.246375427043142
1.1231667571971755 0.05793522129406946 0.26160384071487547
1.1254752851711027 0.06023371065867017 0.2775339605265991
1.1273764258555132 0.06218333966975322 0.2911999241506817
1.1295491580662682 0.0644752317531653 0.30744597353661024
1.1318576860401957 0.06698602535333888 0.32546894197155024
1.1341662140141229 0.06957606020313749 0.3443083264139465
1.1366105377512223 0.0724063124369445 0.3651834973533727
1.1389190657251496 0.0751637496385164 0.3858122963867936
1.1412275936990766 0.07800462732943421 0.4073663008168346
1.1435361216730038 0.08093038361601582 0.4298844644122756
1.1459804454101032 0.08412239720265666 0.45482343548581905
1.1482889733840305 0.08722758962865174 0.47945699511346834
1.1501901140684412 0.08985194987234914 0.500563417682556
1.1523628462791962 0.09292670051039655 0.5256274729371212
