x P_x_pr P_y_pr
1.0 0.0 0.0
1.0014651038891849 0.000517050559261552 0.00013810451347743378
1.003063399041023 0.0009760190723928566 0.00023538770917541386
1.0045285029302078 0.0013044097803397716 0.00031878287809548325
1.0061267980820459 0.0015895672158264163 0.000353958872896757
1.007725093233884 0.0018091742205366198 0.0003803426959820523
1.0091901971230688 0.0019648395001919104 0.00044985621609079266
1.0107884922749069 0.0021091187015700517 0.0005035426684999337
1.0123867874267447 0.0022384504940220857 0.0006146053796139213
1.0138518913159298 0.0023579709931514665 0.0007578580656232907
1.0150506126798082 0.0024705591466778268 0.00094460994354976
1.0166489078316463 0.0026173145284661505 0.0011315553287623418
1.0181140117208312 0.0027934522026838095 0.0014286050820456727
1.0197123068726692 0.0030276015140820235 0.0018287983125879516
1.0213106020245073 0.0032952216310213533 0.002262416772642047
1.0229088971763451 0.0036395877792932377 0.00283684430912483
1.0245071923281832 0.004025561008151073 0.0034463690728913474
1.0261054874800213 0.004510841911949606 0.0042204799042583905
1.0277037826318594 0.005042971955107597 0.0050294203660560515
1.0293020777836974 0.005696431159785462 0.006028013315857096
1.0305007991475759 0.0062945734452835725 0.006950012526013678
1.032099094299414 0.007025579566477496 0.007984079198940796
1.033697389451252 0.007898726689333009 0.009231327586842664
1.0351624933404369 0.00890666940722305 0.010707299323097734
1.0368939797549281 0.010095790325546899 0.012368893352204896
1.0384922749067662 0.011384694518926092 0.014180486750061302
1.039957378795951 0.012687057169162805 0.015995724621304486
1.0416888652104421 0.014295193170562511 0.018186309708343527
1.0432871603622802 0.016017014466989058 0.02055196248108475
1.044752264251465 0.01774128817757725 0.022909693082932756
1.0460841768779967 0.01955136261737991 0.02541734804288927
1.047682472029835 0.0215196177711654 0.028005121939299788
1.0492807671816728 0.02391153036060426 0.03124266259833091
1.050879062333511 0.02650892138700885 0.034750165627229136
1.052477357485349 0.029318829473544538 0.038536730221666135
1.054075652637187 0.03234426048289521 0.042605490601063944
1.0556739477890251 0.03558285369123143 0.046952055466886945
1.057272242940863 0.0388438747027422 0.0512582002678611
1.058870538092701 0.04247147688349435 0.056105916510676826
1.0606020245071923 0.046403514708694034 0.061286234061037705
1.061800745871071 0.049761541712615744 0.06591064711601198
1.0633990410229088 0.0534389758281033 0.07068191119533701
1.064997336174747 0.05764057306253726 0.07632155900420957
1.0667288225892382 0.06211858189710028 0.08229472841995243
1.0683271177410762 0.06655490858758387 0.08836458849266124
1.0700586041555675 0.07127207753714884 0.09482895869158012
1.0716568993074054 0.07614133579489568 0.10185688167437862
1.0732551944592434 0.08091035285234174 0.10882231987545159
1.0749866808737347 0.08598570928894038 0.11632245662786152
1.0765849760255728 0.09098835731603916 0.12406027745027214
1.0779168886521044 0.09547040818047489 0.1313309049902672
1.0795151838039425 0.10023348497921236 0.13875043312235605
1.0811134789557806 0.10556007575723793 0.14756960440343003
1.0828449653702719 0.11145768668590057 0.15751009294374946
1.0844432605221097 0.11701685505024947 0.16700911664197543
1.0861747469366008 0.12291999311257809 0.17699755250529703
1.087773042088439 0.12870218502168368 0.18705118544185984
1.0895045285029301 0.1348389138253261 0.19757600039644263
1.0911028236547682 0.14084365402594556 0.20814180136628901
1.0928343100692595 0.14747269115949171 0.2198742594916867
1.0941662226957911 0.1529209918479047 0.22980920851831377
1.0957645178476292 0.1587253766373322 0.2397106119334079
1.0974960042621205 0.16570621217546558 0.25227272666147843
1.0990942994139585 0.172271113494211 0.2641725784184797
1.1008257858284498 0.17951670106034462 0.27741189213441425
1.1025572722429409 0.18662123887135443 0.2902287460287143
1.1042887586574321 0.1941478493916558 0.3042324721922925
1.1058870538092702 0.20122637150697056 0.31754196641731763
1.1076185402237615 0.20903963168762 0.33240236294164355
1.1093500266382526 0.2167022190356202 0.34683393240819327
1.1106819392647842 0.2235524557990077 0.360861452723532
1.1122802344166225 0.23053560266328524 0.37396035902184876
1.1140117208311135 0.23892924488596026 0.39076101159987753
1.1157432072456048 0.24716186125869066 0.4071251264575753
1.1174746936600959 0.25588815357602007 0.4251626589627445
1.1192061800745872 0.2647904640966281 0.44390018081568283
1.1209376664890784 0.2735216370889293 0.4621835243178276
1.1226691529035695 0.2827804952615144 0.4823946290729255
1.1244006393180608 0.29222758335218363 0.503428372412057
1.1259989344698988 0.30111829211233865 0.5236075451382711
1.1274640383590837 0.30979780448688 0.5441847610900044
