x P_x_pr P_y_pr
1.0 0.0009244839706392741 0.0019064137547080279
1.0019011406844107 0.0010255928874384826 0.002113573737808676
1.0039380771319935 0.0011371946736179264 0.002341480130252296
1.0061108093427484 0.0012605848990174945 0.00259267448687216
1.0081477457903314 0.0013809773313492035 0.0028371057492458246
1.0101846822379141 0.0015065978333883498 0.0030915926776914175
1.0123574144486693 0.001647151136223643 0.003375809955389765
1.014394350896252 0.0017858770750844022 0.003655940506871046
1.016431287343835 0.0019321862843130477 0.003951106247895345
1.0184682237914178 0.002086983566247806 0.004263224333162927
1.020097772949484 0.0022175907824979607 0.004526520936501451
1.0221347093970667 0.002390201870206346 0.00487453753992065
1.024307441607822 0.002586983887996573 0.005271475649445252
1.0263443780554047 0.0027846541618625556 0.0056705271496365565
1.0285171102661597 0.003011128899017952 0.0061282406664052635
1.0306898424769146 0.003255487371484782 0.006622813122699213
1.0327267789244976 0.003502543621121741 0.0071236736551315875
1.0348995111352526 0.003787237494243631 0.007701924410874672
1.0369364475828355 0.004075963941116409 0.008289581047714337
1.0391091797935905 0.004409546706179393 0.008970059885391412
1.040874524714829 0.004701820884994656 0.009567595622622412
1.0427756653992395 0.005039724765711115 0.010259916957947774
1.0449483976099947 0.005457794558857837 0.01111863044320295
1.0471211298207497 0.005912906240702787 0.012055992901177558
1.0492938620315047 0.006408392840092987 0.01307937795460723
1.0513307984790874 0.006912699737779887 0.014123854986243889
1.0535035306898426 0.00749654992735551 0.015336450226881428
1.0556762629005976 0.008131542207472676 0.016659075221746738
1.0578489951113526 0.008821619672596079 0.01810059241149651
1.0598859315589355 0.009522191916535389 0.01956811054682219
1.061651276480174 0.010174011869378448 0.020936915057543453
1.0636882129277567 0.010980689774399283 0.022635122482928607
1.065996740901684 0.011969755728554465 0.024723126354935208
1.068169473112439 0.012977524283124924 0.0268566520670852
1.070342205323194 0.01406397995666811 0.02916298642960883
1.072514937533949 0.015233052529674357 0.031651281192139606
1.074823465507876 0.01656992696011718 0.03450434764124646
1.0769961977186313 0.01792106897584258 0.037395388232042685
1.0791689299293863 0.01936568237803927 0.04049406195108814
1.0813416621401413 0.020906795933000905 0.04380767901253281
1.0831070070613797 0.022231896532861263 0.04666287956599907
1.0851439435089627 0.02384395377453638 0.050143341268356664
1.08745247148289 0.02578067981113881 0.05433408040321934
1.089760999456817 0.027836033713666622 0.05879170546502817
1.0919337316675721 0.029880375807911516 0.06323500038384611
1.0942422596414991 0.03217046577615727 0.06822281262730479
1.096414991852254 0.03443765451450341 0.07317072142104888
1.0987235198261813 0.03696582785831709 0.07869899708383882
1.1008962520369363 0.03945771052928662 0.08415822557054894
1.1032047800108638 0.04222468050804219 0.09023121972078475
1.1049701249321022 0.044423352771243804 0.09506468048765494
1.1071428571428572 0.04722747601861632 0.10123848152019475
1.1094513851167844 0.0503248192513461 0.10806926956459763
1.1117599130907114 0.05354292028982936 0.11517821891718848
1.1140684410646389 0.05688091722277058 0.12256394995521702
1.116376969038566 0.06033792441159816 0.1302250060575153
1.118685497012493 0.06391307325724939 0.13815994875770582
1.1208582292232483 0.0673851094141887 0.14587712579991854
1.1231667571971755 0.07118733757386457 0.15434007468022592
1.1254752851711027 0.07510556828546897 0.1630735390798156
1.1273764258555132 0.07841908805838559 0.17046845234553049
1.1295491580662682 0.08230161386111196 0.1791436278878123
1.1318576860401957 0.08653837268353648 0.1886225851630358
1.1341662140141229 0.09089000099236327 0.19837134858130914
1.1366105377512223 0.09562289009443999 0.208988400028049
1.1389190657251496 0.10021140727887025 0.21929517925671735
1.1412275936990766 0.10491550130651642 0.2298750017181928
1.1435361216730038 0.10973571521087155 0.24072967551772784
1.1459804454101032 0.11496680270091356 0.25252484238563067
1.1482889733840305 0.12002839783481653 0.26395255394342226
1.1501901140684412 0.1242858026888782 0.27357558340033394
1.1523628462791962 0.129250687609742 0.2848101353171164
