x P_x_pr P_y_pr
1.0 0.0057642922351849495 0.0001428400710540116
1.0014651038891849 0.007289156931591399 0.00018757854634603247
1.003063399041023 0.012433372218630766 0.0003408140529904053
1.0045285029302078 0.020410898142250476 0.0005916856792486141
1.0061267980820459 0.03263060433358422 0.0009708068525394368
1.007725093233884 0.048587477803134126 0.0014728530721791484
1.0091901971230688 0.06661609964255573 0.002072777258337869
1.0107884922749069 0.08985576362354987 0.0028316229970501844
1.0123867874267447 0.1170044528409231 0.003751614500248642
1.0138518913159298 0.14531798634370457 0.0047299138866319194
1.0150506126798082 0.1710214001326352 0.005660037145167052
1.0166489078316463 0.2084995411667806 0.006942978463496118
1.0181140117208312 0.2465167256229344 0.008325491586637387
1.0197123068726692 0.29186774679949606 0.010007784384118932
1.0213106020245073 0.3411895722674925 0.011828917901644653
1.0229088971763451 0.3947444400391065 0.013893330517896756
1.0245071923281832 0.45233278953616496 0.016100612186712403
1.0261054874800213 0.5142592043265803 0.018582145121739366
1.0277037826318594 0.5802829155720826 0.02120993185569321
1.0293020777836974 0.6507532445766866 0.024146076438772025
1.0305007991475759 0.7066333368464629 0.026605706607213557
1.032099094299414 0.7843655912303983 0.029779431942171263
1.033697389451252 0.8666758408447606 0.033295292640257636
1.0351624933404369 0.946442234823479 0.03698160606630912
1.0368939797549281 1.045134147178351 0.04137710120699259
1.0384922749067662 1.1411866996277151 0.045862168610346754
1.039957378795951 1.233286671201693 0.050247733856241095
1.0416888652104421 1.346910875650932 0.05560755466028984
1.0432871603622802 1.4569390287789798 0.06105467354806775
1.044752264251465 1.5619822713442555 0.06635591158823595
1.0460841768779967 1.6612976039252387 0.07165567958280082
1.047682472029835 1.7839102254029653 0.0776549372602676
1.0492807671816728 1.9120591625538956 0.0844732733457985
1.050879062333511 2.045171805987561 0.09169491012861287
1.052477357485349 2.1833036430702863 0.09933472648304045
1.054075652637187 2.3265111438325285 0.10740791698185066
1.0556739477890251 2.4748517888440174 0.11592999021311355
1.057272242940863 2.6279475756609094 0.12457511030874505
1.058870538092701 2.786711403113473 0.1340212729386892
1.0606020245071923 2.964223552905456 0.14442938483425885
1.061800745871071 3.0921117076396007 0.1530452773514696
1.0633990410229088 3.265077333993491 0.1631099921056904
1.064997336174747 3.444519086550432 0.1745263517182182
1.0667288225892382 3.6446238554822012 0.18705006508574276
1.0683271177410762 3.83568858725562 0.19962956041016408
1.0700586041555675 4.048493966031519 0.21340005932852155
1.0716568993074054 4.252106377032412 0.22777901749449256
1.0732551944592434 4.460949415350719 0.24226214502246737
1.0749866808737347 4.693183057377018 0.2580697186145407
1.0765849760255728 4.914397429007531 0.27391003283906085
1.0779168886521044 5.1041074846647385 0.2883225701960103
1.0795151838039425 5.3350036907063085 0.3040591750487881
1.0811134789557806 5.5735749782916715 0.32188882594249707
1.0828449653702719 5.839123352944175 0.34205373691717855
1.0844432605221097 6.090882351406111 0.36147391268421386
1.0861747469366008 6.3700273542852095 0.3825512944333209
1.087773042088439 6.635303808766792 0.40361523814520517
1.0895045285029301 6.929228944137916 0.42644381306266144
1.0911028236547682 7.208397236875631 0.4492413815940178
1.0928343100692595 7.518531211343193 0.4749379370717875
1.0941662226957911 7.763665434702163 0.4964899230664998
1.0957645178476292 8.060865623686096 0.519768704802141
1.0974960042621205 8.393113372509381 0.5483562163611895
1.0990942994139585 8.707307095558505 0.5757604555606385
1.1008257858284498 9.05593353496389 0.6065770837673415
1.1025572722429409 9.412030175922688 0.6372986297091566
1.1042887586574321 9.778167297264096 0.670499388897037
1.1058870538092702 10.124109740042247 0.7022679609869089
1.1076185402237615 10.507648180313929 0.7379288721566911
1.1093500266382526 10.899035414892321 0.7733995289256764
1.1106819392647842 11.210445542858194 0.805855579196206
1.1122802344166225 11.58521103196249 0.8390035152691526
1.1140117208311135 12.00365007117663 0.8796616529254688
1.1157432072456048 12.430332724054006 0.9200257300371504
1.1174746936600959 12.868552082623113 0.9635467260147109
1.1192061800745872 13.31693827938679 1.0085818444713084
1.1209376664890784 13.773920748243613 1.0532283005006409
1.1226691529035695 14.243113527913268 1.1013272439104151
1.1244006393180608 14.72300927660886 1.1510450089425965
1.1259989344698988 15.175653131414562 1.1984065563877424
1.1274640383590837 15.60081736475693 1.2452941587594462
