x P_x_pr P_y_pr
1.0 -0.0034711622413897397 0.0
1.0020193861066236 -0.00218316560664208 0.0001907609199571468
1.004038772213247 -0.001284431423265823 0.0007104151448772418
1.0060581583198707 -0.0007670223746286827 0.0015652571591878034
1.008212170166936 -0.0006269376477758468 0.0028534316807279536
1.0102315562735595 -0.000874141686919875 0.004420190493647006
1.0123855681206246 -0.0015338057428629394 0.006481064989059454
1.0144049542272482 -0.0025167061399953643 0.008784339382340807
1.0164243403338717 -0.0038461140781765294 0.011452366091499327
1.018578352180937 -0.005639612676454619 0.01470618204108046
1.020193861066236 -0.007235197797749536 0.017426481162584054
1.0222132471728596 -0.009527130926140626 0.021168475715116715
1.0243672590199246 -0.012330987342531857 0.02558327056017795
1.0263866451265482 -0.015291375305719099 0.030123800496454176
1.0285406569736135 -0.018797952825628236 0.03540046628571204
1.0306946688206786 -0.022659675422089312 0.04112947465250951
1.0328486806677437 -0.026871772553038586 0.04731561794872746
1.0348680667743673 -0.031134807783511884 0.053534343998291836
1.0370220786214324 -0.03601312302092005 0.060618896362969646
1.0391760904684977 -0.04122921255612782 0.06817321418598189
1.0407915993537964 -0.04536060789856637 0.07414952697912408
1.0428109854604202 -0.05078658790753044 0.08199679564098333
1.0449649973074853 -0.05689175211814155 0.09083164876799703
1.0471190091545504 -0.0633212503311082 0.10014890944259758
1.0492730210016157 -0.07007177828756395 0.10995135478884882
1.0514270328486808 -0.07714014056228312 0.12024147166463431
1.0535810446957459 -0.0845232314247843 0.13102144960065193
1.055735056542811 -0.09221801575460065 0.14229317345055026
1.0578890683898763 -0.10022151000848835 0.15405821576710688
1.0600430802369414 -0.10853076323851765 0.16631782892016725
1.0617932148626819 -0.11550514281628281 0.1766435797399901
1.0638126009693054 -0.12379885172026744 0.18896480280124622
1.066101238556812 -0.1335145179060351 0.20345617743803301
1.0682552504038774 -0.14296241294004514 0.21760689026853142
1.070543887991384 -0.15332003336095856 0.23318531704675946
1.072697899838449 -0.16336553280839974 0.24835787228953782
1.074986537425956 -0.17435090474391124 0.2650197791494297
1.0771405492730208 -0.18498022040929865 0.28120914894020743
1.079429186860528 -0.19657815699654962 0.2989473788171617
1.081583198707593 -0.20777640779062795 0.3161450771243104
1.0833333333333335 -0.21707403545025508 0.3304752917775348
1.0853527194399568 -0.22802081486771114 0.34740554265805845
1.0876413570274637 -0.24070631982744073 0.3671016547281767
1.0899299946149703 -0.25368334791059804 0.3873333489440016
1.0920840064620356 -0.26615833038163 0.4068593248815498
1.0943726440495423 -0.2796850243445308 0.4281146012711615
1.0966612816370491 -0.2934858617938788 0.4498877427397322
1.0988152934841142 -0.3067193947474933 0.4708467214387465
1.1011039310716209 -0.32103315560153023 0.49360396310698085
1.1032579429186862 -0.33473667591621636 0.5154747349257887
1.105142703284868 -0.34690637171943633 0.534965303174226
1.1072967151319333 -0.3610131357772427 0.557637174106469
1.1095853527194401 -0.37622586341741826 0.5821807740295114
1.1118739903069468 -0.3916607255855993 0.6071822060078418
1.1141626278944534 -0.40730808645483374 0.6326299001919033
1.1164512654819603 -0.4231577807971222 0.6585115978670644
1.118739903069467 -0.43919909644675337 0.6848143445565177
1.1210285406569735 -0.4554207576158782 0.7115244840005274
1.1233171782444802 -0.4718109091227112 0.7386276530799165
1.1256058158319873 -0.48835710159442897 0.7661087777524505
1.127490576198169 -0.5020913351519428 0.7890129508547691
1.1296445880452342 -0.5178965835251715 0.8154781325543541
1.131933225632741 -0.5348043244811159 0.843919838951878
1.1343564889606894 -0.552819253555354 0.8743773086594211
1.136645126548196 -0.5699234758190317 0.9034469581069371
1.138933764135703 -0.5870987932835592 0.9327925747984436
1.141357027463651 -0.6053432226122486 0.9641430267363656
1.143645665051158 -0.622611238713005 0.9939932446463658
1.1459343026386646 -0.6398968220038872 1.0240562396755875
1.1483575659666128 -0.6581973761287401 1.0560950442973214
1.150242326332795 -0.6724152977539348 1.0811446813328158
1.15239633817986 -0.6886316111491284 1.1098944845120893
1.1548196015078083 -0.7068124725743038 1.1423692258897449
1.1572428648357567 -0.7249026322286686 1.1749548036610553
1.159666128163705 -0.7428758104437381 1.2076212990853004
1.1619547657512117 -0.759718660157318 1.2385196698749399
1.16437802907916 -0.7773861026198458 1.2712551090734578
1.1668012924071083 -0.7948545306144847 1.3039792059401916
1.1692245557350567 -0.8120945630950963 1.3366593203912642
1.1716478190630049 -0.829076085800052 1.3692622121270546
1.1735325794291869 -0.8420855090893257 1.3945450110838211
1.1758212170166935 -0.8576260660477009 1.4251320446467575
1.178244480344642 -0.8737457794477633 1.4573520193565623
1.18066774367259 -0.8894889484661028 1.4893665120282271
1.1830910070005385 -0.9048224252864844 1.5211400704565905
1.1855142703284869 -0.9197125316751803 1.5526369254642327
1.187937533656435 -0.9341251055978812 1.5838210506074266
1.1903607969843835 -0.9480255511707296 1.6146562248289664
1.1927840603123316 -0.9613788919219988 1.6451060979933618
1.19520732364028 -0.9741498273273732 1.675134259225377
1.1972267097469038 -0.9843217287738169 1.6998093226516686
1.1995153473344105 -0.9953049700354911 1.7273632620332846
1.2019386106623589 -1.0062709209405492 1.7560293175999209
1.2044964997307486 -1.017066849200278 1.7856812593025517
1.2069197630586967 -1.0265186885600217 1.8131604936823729
1.2094776521270867 -1.0356362531197862 1.8414805892342656
1.211900915455035 -1.0434223740202702 1.8676240720841177
1.2143241787829833 -1.0503437581095163 1.8930651682676571
1.2168820678513732 -1.0566726307818304 1.9191205881508318
1.2193053311793216 -1.061706361184947 1.9430133249679677
1.2214593430263867 -1.0653666866354607 1.9635785801630639
