x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0 0.00045599635202918376 0.0011667564171602945 0.0 0.0 0.001632432709038057 0.00045632002043938594 2.2941377431306975e-05 0.013426000503003688
1.0020193861066236 0.00045599635202918376 0.00026925148088314486 0.24711086456105494 0.00043306556479271244 0.002363647106645162 0.00047063536040606313 0.009491913562769612 0.013728847856319115
1.004038772213247 -0.00045599635202918376 0.00026925148088314486 0.36326844039194794 0.00046837440222708554 0.0028601916109793845 0.0004893269533284635 0.01852516651983766 0.01401804532902462
1.0060581583198707 0.0013679890560875513 0.0020642613534374438 0.4374280920295788 0.00029432467972539955 0.003141684299156471 0.0005190965990638286 0.027144340482275174 0.014298787451659578
1.008212170166936 0.00045599635202918376 0.00026925148088314486 0.49583575426136794 -6.497361441611116e-05 0.003226244457504065 0.0005702816165717053 0.03590512878849788 0.014594526940628794
1.0102315562735595 0.00045599635202918376 0.0011667564171602945 0.5396290663576698 -0.0005439991524687632 0.0031226129614808297 0.0006429558485260764 0.043733504122948394 0.014873323714517772
1.0123855681206246 0.002279981760145919 0.0011667564171602945 0.5788746418572823 -0.0011952823281521086 0.0028372825186612025 0.0007535479059125666 0.05169528434665399 0.015177595776267427
1.0144049542272482 -0.00045599635202918376 0.00026925148088314486 0.6107646087908819 -0.0019314528513497825 0.0024239070224486036 0.0008941406977744353 0.05881464673704945 0.015473918997244374
1.0164243403338717 0.002279981760145919 0.0011667564171602945 0.639144209119619 -0.0027857593956930327 0.0018861741937370334 0.0010759205177374286 0.0656183532324312 0.015785232293759943
1.018578352180937 0.0013679890560875513 0.00026925148088314486 0.6664313038739514 -0.00382526228154223 0.0011934206092140288 0.0013209709631461508 0.07254678760319358 0.016138346022261718
1.020193861066236 -0.00045599635202918376 0.00026925148088314486 0.6852685458928005 -0.004691336371472038 0.0006040973070332439 0.0015429018851862153 0.07753196390974297 0.016420195355853262
1.0222132471728596 0.0013679890560875513 0.0011667564171602945 0.7071996567867317 -0.005878456125624293 -0.0002038354417259255 0.0018703247688838485 0.08352240668567815 0.016796215416620464
1.0243672590199246 -0.00045599635202918376 0.00026925148088314486 0.7289338392533432 -0.0072740813134622995 -0.0011377443432089593 0.0022855521616933355 0.08963291346175135 0.017230114285765485
1.0263866451265482 0.00045599635202918376 0.0011667564171602945 0.7480027158636017 -0.00870599471479927 -0.0020661408730689138 0.0027412281994032145 0.09511501090337109 0.017671306945063803
