x P_x_pr P_y_pr
1.0 0.008859544801715037 0.0
1.0019011406844107 0.008850230767716322 1.0975491434827115e-05
1.0039380771319935 0.008844619632012555 9.776105073983238e-05
1.0061108093427484 0.008844401020927251 0.0002785012269787902
1.0081477457903314 0.008850352577310979 0.000533125276319424
1.0101846822379141 0.00886298652335554 0.0008726360101003366
1.0123574144486693 0.008884626179570199 0.001331071174123763
1.014394350896252 0.008913315277287446 0.0018537072159273307
1.016431287343835 0.008950861411782744 0.0024687278164214075
1.0184682237914178 0.008997977499703633 0.0031786383629558977
1.020097772949484 0.009043041995966594 0.003816595349990416
1.0221347093970667 0.009109192134870998 0.004703746076402041
1.024307441607822 0.009192541941618757 0.00576266839558723
1.0263443780554047 0.009283444763392648 0.006863826802812556
1.0285171102661597 0.009394870466514249 0.008157195418523012
1.0306898424769146 0.009522111769182684 0.009576529958991158
1.0327267789244976 0.009656578641034377 0.011024664007592822
1.0348995111352526 0.009817079773775031 0.012698085267318438
1.0369364475828355 0.00998437063715207 0.01439082729180532
1.0391091797935905 0.010181661040677142 0.016332192714359782
1.040874524714829 0.010356937453340723 0.018015392095845458
1.0427756653992395 0.010561363452773349 0.01993685407428229
1.0449483976099947 0.010815724534644381 0.022274441641533138
1.0471211298207497 0.011093169556563746 0.024767214077545698
1.0492938620315047 0.011394728843513783 0.027419611930276897
1.0513307984790874 0.011700274271717036 0.03005529994843855
1.0535035306898426 0.012051558990283227 0.03303023160343948
1.0556762629005976 0.01243009817950029 0.0361788222081186
1.0578489951113526 0.012837002333610282 0.039506220352847954
1.0598859315589355 0.013245243341131481 0.042792809405043146
1.061651276480174 0.01362075871167506 0.045775654935429566
1.0636882129277567 0.014079956297761768 0.049376795090085454
1.065996740901684 0.014635135918696949 0.05367051519100446
1.068169473112439 0.015192654085954337 0.05792427855324727
1.070342205323194 0.015785384960363028 0.062390858959709965
1.072514937533949 0.016414607325220015 0.06707705448333862
1.074823465507876 0.017124602429947178 0.07230471553175477
1.0769961977186313 0.017833249137297384 0.07746664062913486
1.0791689299293863 0.018582483421987796 0.08287094112425984
1.0813416621401413 0.019373704646647498 0.08852574343788866
1.0831070070613797 0.02004847512145526 0.09331057738020575
1.0851439435089627 0.020863696956464096 0.09905020855752869
1.08745247148289 0.02183656057931946 0.10584756261150204
1.089760999456817 0.02286318870329468 0.11296677707117955
1.0919337316675721 0.023880220335327447 0.11997212364831392
1.0942422596414991 0.025016613758533895 0.12775142688431018
1.096414991852254 0.026140404745227434 0.13540124907953094
1.0987235198261813 0.027393988753058277 0.14389122973006363
1.1008962520369363 0.028631702443820545 0.15223554945626333
1.1032047800108638 0.030010280385273022 0.16149207114655179
1.1049701249321022 0.031109960300763684 0.16885213462808443
1.1071428571428572 0.032519127596406544 0.1782580627183822
1.1094513851167844 0.03408573015625266 0.1886876458080663
1.1117599130907114 0.03572609348117964 0.19958478438772348
1.1140684410646389 0.037442624190137885 0.21096945183930768
1.116376969038566 0.03923779668391458 0.22286274235741335
1.118685497012493 0.04111415607725151 0.23528694573631612
1.1208582292232483 0.042956649702583755 0.24748638737834955
1.1231667571971755 0.04499815263723561 0.2610096790839223
1.1254752851711027 0.04712876909304721 0.27513717068027405
1.1273764258555132 0.048952322788341954 0.2872448785404238
1.1295491580662682 0.05111486536960677 0.30162817621257415
1.1318576860401957 0.05350699607156076 0.3175761917432293
1.1341662140141229 0.055999471351855346 0.334242265445642
1.1366105377512223 0.05875151047225621 0.35271000625523685
1.1389190657251496 0.06146082324013638 0.3709662497063972
1.1412275936990766 0.06428066348389547 0.39005381248321075
1.1435361216730038 0.06721459674256172 0.41001456164354805
1.1459804454101032 0.07044957897903334 0.43215078008132124
1.1482889733840305 0.07363019191014103 0.4540527877487079
1.1501901140684412 0.07634382056988967 0.47285240304700343
1.1523628462791962 0.07955255975443587 0.49522233311141095
