x P_x_pr P_y_pr
1.0 0.0 0.0
1.0014651038891849 0.0007979446253620909 0.000394886162907143
1.003063399041023 0.0015157069012787518 0.0007275347922191433
1.0045285029302078 0.00198292679779035 0.001078614969016671
1.0061267980820459 0.0024470112305632827 0.0012508647062819942
1.007725093233884 0.002808287884809157 0.0013679636915749469
1.0091901971230688 0.0029889355869830627 0.0015709119418120254
1.0107884922749069 0.0032022855977689646 0.0016347831281894854
1.0123867874267447 0.003326048570801505 0.001767896803493217
1.0138518913159298 0.0034109695364175183 0.0019076355317165588
1.0150506126798082 0.003434553276974258 0.0021252511883210856
1.0166489078316463 0.0035806865500425853 0.0021878683069718433
1.0181140117208312 0.003660526231080255 0.0024508295096647096
1.0197123068726692 0.0037741924751051527 0.002816566226623506
1.0213106020245073 0.003952606798177015 0.0031739441648624446
1.0229088971763451 0.00415880392532481 0.0037393571888816525
1.0245071923281832 0.004445581991047115 0.004305888877026338
1.0261054874800213 0.004790906692247638 0.005119432465864264
1.0277037826318594 0.00522604740296381 0.005936350238742627
1.0293020777836974 0.0057466306693129375 0.007036261556034056
1.0305007991475759 0.006209805451027495 0.008124676620234689
1.032099094299414 0.006891122386374325 0.009180086155950604
1.033697389451252 0.007677002980280809 0.010542859392432212
1.0351624933404369 0.00853227532509724 0.012289293815424613
1.0368939797549281 0.009616239025609196 0.014131228251953716
1.0384922749067662 0.010762737616106468 0.01619589868442155
1.039957378795951 0.01191979506612318 0.018250600558211795
1.0416888652104421 0.013370459211928773 0.020643535757505646
1.0432871603622802 0.014878589924743375 0.023258206864862137
1.044752264251465 0.01637187959485487 0.025824654488386552
1.0460841768779967 0.017889833604381202 0.0285743233836058
1.047682472029835 0.019608987806936356 0.03116849214003992
1.0492807671816728 0.021593831107428234 0.03451091675958197
1.050879062333511 0.023712423430095313 0.03805902595864598
1.052477357485349 0.025967115801014445 0.041816732103661054
1.054075652637187 0.028360395580731675 0.045788174423204354
1.0556739477890251 0.03089486968113214 0.049977707340856214
1.057272242940863 0.03346055564209361 0.05402001503798528
1.058870538092701 0.036278844274812996 0.05864428114622227
1.0606020245071923 0.039374115116748556 0.06351491536569406
1.061800745871071 0.041967973126345495 0.06814223542212823
1.0633990410229088 0.044946499976573386 0.07259352718943311
1.064997336174747 0.04834637804303208 0.07811793826318278
1.0667288225892382 0.052057627683090225 0.08392372969271103
1.0683271177410762 0.05578781766063216 0.08996075356401478
1.0700586041555675 0.05984886472346614 0.09629886391773711
1.0716568993074054 0.06409584208816611 0.10338758505447908
1.0732551944592434 0.06834686817111765 0.11025215181259111
1.0749866808737347 0.07295917634382383 0.1174484119606775
1.0765849760255728 0.07756849339457259 0.12488305384494801
1.0779168886521044 0.08174873851634706 0.1318942553005304
1.0795151838039425 0.08627560149804016 0.13866269967821004
1.0811134789557806 0.09139016934781531 0.1469175787945728
1.0828449653702719 0.09713927943153577 0.156207764339844
1.0844432605221097 0.10264026606637638 0.1651102886357204
1.0861747469366008 0.10857327390461989 0.1744142843376892
1.087773042088439 0.11446049423585485 0.1839666488996895
1.0895045285029301 0.12080095336525323 0.1939407468318171
1.0911028236547682 0.12707991999954 0.2041659907524698
1.0928343100692595 0.13409962780762577 0.21563052368847058
1.0941662226957911 0.13992537436889554 0.22554898795922232
1.0957645178476292 0.14621879299104076 0.23512400633277575
1.0974960042621205 0.15384434375464748 0.24767841055260473
1.0990942994139585 0.16108598019375833 0.2596461365940441
1.1008257858284498 0.16915068378380627 0.2730277090506722
1.1025572722429409 0.17714063566448504 0.2858901044085273
1.1042887586574321 0.18565555562741914 0.30012430192475453
1.1058870538092702 0.19371752699631073 0.3136620177080411
1.1076185402237615 0.20266963419505418 0.328763763049572
1.1093500266382526 0.21152265026979655 0.34324344782401184
1.1106819392647842 0.2193911218532466 0.3577108475486281
1.1122802344166225 0.2275599134999152 0.370568414924066
1.1140117208311135 0.2373385280221664 0.3873382721422155
1.1157432072456048 0.24699610852548007 0.40337545017365145
1.1174746936600959 0.2572155550113551 0.4210406805281333
1.1192061800745872 0.26765654363165753 0.43916868594015107
1.1209376664890784 0.2779596630656241 0.4564652258735602
1.1226691529035695 0.28883670544829654 0.47547850884011417
1.1244006393180608 0.2999329800537838 0.4949444984471873
1.1259989344698988 0.3103697248678355 0.5133099796130616
1.1274640383590837 0.3204758083776411 0.5318848379604374
