x P_x_pr P_y_pr
1.0 0.004364095075767516 0.005063351044342079
1.0014651038891849 0.0038031872936788846 0.007552693360205027
1.003063399041023 0.003230530347976247 0.010339682444705957
1.0045285029302078 0.002695108004048192 0.013489644663390357
1.0061267980820459 0.0022164085350783245 0.016376098008628253
1.007725093233884 0.0017868033102507962 0.019314851799553938
1.0091901971230688 0.0014016187837404635 0.02262003935119634
1.0107884922749069 0.0010759100405083684 0.025667682110371768
1.0123867874267447 0.0007911133672968907 0.02907127552650238
1.0138518913159298 0.0005839915376475234 0.032246885032475095
1.0150506126798082 0.0004457960762905946 0.035188995027672414
1.0166489078316463 0.00034234844816381224 0.03815640153001323
1.0181140117208312 0.00029069508779775745 0.04149221457803408
1.0197123068726692 0.00029955947549376103 0.04519805459744337
1.0213106020245073 0.0003744383789370638 0.048661341916350354
1.0229088971763451 0.0005215559867369745 0.052508730308276845
1.0245071923281832 0.0007318410128175004 0.05611109659569517
1.0261054874800213 0.0010243572743731193 0.06010671435840294
1.0277037826318594 0.0013769593105291405 0.06385453002859039
1.0293020777836974 0.0018220568866637557 0.0680050635116357
1.0305007991475759 0.00223207634844269 0.07150326941085054
1.032099094299414 0.0027697669164664976 0.07513091904622121
1.033697389451252 0.0034075563566249626 0.07916825763114785
1.0351624933404369 0.004125773697205272 0.08359375727006793
1.0368939797549281 0.004995878338247152 0.08817366596122844
1.0384922749067662 0.0059236331309573806 0.09281031679432046
1.039957378795951 0.006854532336605968 0.09714107328338145
1.0416888652104421 0.008006259142152977 0.1020034341798702
1.0432871603622802 0.009210685852689311 0.10691653440072645
1.044752264251465 0.010400326310663425 0.11150538690213857
1.0460841768779967 0.011615478089718387 0.11611715394639104
1.047682472029835 0.012966087896321664 0.12056107268992794
1.0492807671816728 0.014542046387833671 0.12584312462008698
1.050879062333511 0.01622302213602181 0.13122901136667123
1.052477357485349 0.018011095104698043 0.13672060553540502
1.054075652637187 0.01990836867982716 0.1423197944538379
1.0556739477890251 0.02191697083931586 0.14802848101435043
1.057272242940863 0.02394633208915052 0.15344960260601576
1.058870538092701 0.026179230280636307 0.15937827027294937
1.0606020245071923 0.028628494302189986 0.16552222744270434
1.061800745871071 0.030687093745519423 0.17096095015601753
1.0633990410229088 0.03304137085966353 0.1763908427558339
1.064997336174747 0.035732904178462616 0.18276685593191563
1.0667288225892382 0.03866936715451906 0.1893847056808203
1.0683271177410762 0.04162168859483209 0.196013581544758
1.0700586041555675 0.04483520890973411 0.20289920221366883
1.0716568993074054 0.04819698411113495 0.21023413417311915
1.0732551944592434 0.051562099203582866 0.21726142483787583
1.0749866808737347 0.05521417510460918 0.2245688514562784
1.0765849760255728 0.0588658986920661 0.23187111193651852
1.0779168886521044 0.06218010178445655 0.238528623821645
1.0795151838039425 0.06577054647251179 0.24514612641456568
1.0811134789557806 0.06983182822668688 0.25283932540203763
1.0828449653702719 0.07440290142866575 0.26133661304091865
1.0844432605221097 0.07878350111283963 0.2693332004997247
1.0861747469366008 0.0835148359287991 0.277666475366379
1.087773042088439 0.08822060271426921 0.28597022252390625
1.0895045285029301 0.09329766799088712 0.2946285156854963
1.0911028236547682 0.09834094839155785 0.30324951955682466
1.0928343100692595 0.10399619152275039 0.31276867846851514
1.0941662226957911 0.10870971692101278 0.32075147183908004
1.0957645178476292 0.11379974463526765 0.3287748559394709
1.0974960042621205 0.12000370883248404 0.33880553956096915
1.0990942994139585 0.12592045128314544 0.3482410655277017
1.1008257858284498 0.13254010595313562 0.35865722085396473
1.1025572722429409 0.1391197481386508 0.36871042956972844
1.1042887586574321 0.14618067023665704 0.37953289840823584
1.1058870538092702 0.15290371975489286 0.38971136799134304
1.1076185402237615 0.16041377362361534 0.4009456644970903
1.1093500266382526 0.16786907912732416 0.4117984417817102
1.1106819392647842 0.17459521315837356 0.4219700059753746
1.1122802344166225 0.18153191604080168 0.4316776930304896
1.1140117208311135 0.18994533714822387 0.4437325100052738
1.1157432072456048 0.1982895826507855 0.45538722729481734
1.1174746936600959 0.20721668409576977 0.4679040323314239
1.1192061800745872 0.2164132164466259 0.48066242099800743
1.1209376664890784 0.22552850235669836 0.4930048316940924
1.1226691529035695 0.2352708316330878 0.5062491730074633
1.1244006393180608 0.24529947451597375 0.5197476379878777
1.1259989344698988 0.2548159573949484 0.5324371047773722
1.1274640383590837 0.2641565520539658 0.5449650153063064
