x Psi11 Psi22 Psi4a4a Psi4s4s
0.0 2.168404344971009e-07 0.3147777177803235 0.0 0.01690076030513854
0.061224489795918366 2.168404344971009e-07 2.2920554343386357 0.0 0.17161445875490955
0.12244897959183673 2.168404344971009e-07 2.2913893005238606 0.0 0.6166803179219471
0.18367346938775508 2.168404344971009e-07 2.291444811675092 0.0 1.0070000389106326
0.24489795918367346 2.168404344971009e-07 2.2913893005238606 0.0 1.7737478152923813
0.30612244897959184 2.168404344971009e-07 2.2913893005238606 1.734723475976807e-05 3.293532113701758
0.36734693877551017 4.336808689942018e-07 2.291500322826323 0.3274620158366659 5.271449943222706
0.42857142857142855 2.168404344971009e-07 2.2913893005238606 0.9610784390545746 7.609690655385748
0.4897959183673469 4.336808689942018e-07 2.291056233616473 1.5396850461257827 10.345058143457209
0.5510204081632653 2.168404344971009e-07 2.291500322826323 2.233407903062812 13.513634655737405
0.6122448979591837 2.168404344971009e-07 2.291500322826323 3.041400464809385 17.122303574979014
0.673469387755102 4.336808689942018e-07 2.291500322826323 3.963496197911809 21.175061704070686
0.7346938775510203 4.336808689942018e-07 2.291500322826323 5.00066654751663 25.67190904301242
0.7959183673469388 2.168404344971009e-07 2.291278278221398 6.151523734843067 30.606628342866316
0.8571428571428571 4.336808689942018e-07 2.291056233616473 7.417400027520671 35.98188413889147
0.9183673469387755 4.336808689942018e-07 2.290612144406623 8.79918360396914 41.808334572124295
0.9795918367346939 4.336808689942018e-07 2.291944412036173 10.297540598003252 48.07532150152838
1.0408163265306123 4.336808689942018e-07 2.2928325904558733 11.91580167869688 54.82192477757053
1.1020408163265305 4.336808689942018e-07 2.291500322826323 13.661960451827326 62.00906454978394
1.163265306122449 4.336808689942018e-07 2.291500322826323 15.53512873897489 69.65095167288382
1.2244897959183674 6.505213034913027e-07 2.2923885012460232 17.547741038015374 77.73337529215496
1.2857142857142856 4.336808689942018e-07 2.291500322826323 19.682921958974475 86.28120440334897
1.346938775510204 6.505213034913027e-07 2.291500322826323 21.91846704135969 95.24114830128383
1.4081632653061225 6.505213034913027e-07 2.2932766796657233 24.26325806936802 100.0
1.4693877551020407 8.673617379884035e-07 2.291056233616473 26.723512291937368 100.0
1.530612244897959 6.505213034913027e-07 2.2928325904558733 29.28857156803133 100.0
1.5918367346938775 8.673617379884035e-07 2.291944412036173 31.949554113452905 100.0
1.653061224489796 8.673617379884035e-07 2.2923885012460232 34.7597506333841 100.0
1.7142857142857142 8.673617379884035e-07 2.291500322826323 37.66231770896411 100.0
1.7755102040816326 1.0842021724855044e-06 2.291500322826323 40.69633519065974 100.0
1.836734693877551 1.0842021724855044e-06 2.291500322826323 43.83338136904058 100.0
1.8979591836734693 1.3010426069826053e-06 2.2923885012460232 47.10898338089464 100.0
1.9591836734693877 1.0842021724855044e-06 2.290612144406623 50.48050866207632 100.0
2.020408163265306 1.3010426069826053e-06 2.2923885012460232 53.97993163569481 100.0
2.0816326530612246 1.3010426069826053e-06 2.2932766796657233 57.56817245128332 100.0
2.142857142857143 1.3010426069826053e-06 2.290612144406623 61.29852181402384 100.0
2.204081632653061 1.5178830414797062e-06 2.2923885012460232 65.16387429655879 100.0
2.2653061224489797 1.5178830414797062e-06 2.2923885012460232 69.12159733474255 100.0
2.326530612244898 1.734723475976807e-06 2.290612144406623 73.16458550121752 100.0
2.387755102040816 1.5178830414797062e-06 2.2941648580854235 77.3425767874869 100.0
2.4489795918367347 1.734723475976807e-06 2.2932766796657233 81.69820375769632 100.0
2.510204081632653 1.734723475976807e-06 2.290612144406623 86.08935786469374 100.0
2.571428571428571 1.951563910473908e-06 2.2932766796657233 90.65104222827358 100.0
2.63265306122449 1.951563910473908e-06 2.290612144406623 95.28378086542943 100.0
2.693877551020408 2.168404344971009e-06 2.2923885012460232 100.0 100.0
2.7551020408163263 2.168404344971009e-06 2.291500322826323 100.0 100.0
2.816326530612245 2.3852447794681098e-06 2.2932766796657233 100.0 100.0
2.877551020408163 2.3852447794681098e-06 2.2941648580854235 100.0 100.0
2.9387755102040813 2.6020852139652106e-06 2.2923885012460232 100.0 100.0
3.0 2.8189256484623115e-06 2.2941648580854235 100.0 100.0
