x Psi11 Psi22 Psi4a4a Psi4s4s
0.0 7.916864321229345 3.817675662058753e-05 1.994931997373328e-05 5.413897751732781e-13
0.061224489795918366 10.388245819115127 0.06020336139334059 0.0 0.06714550790376528
0.12244897959183673 12.936984816747099 0.12037332935976863 0.0 0.14662750180693962
0.18367346938775508 15.570211786553045 0.18055348882661804 0.0 0.2758002159986006
0.24489795918367346 18.30269269476048 0.24077614901862887 0.0 0.5492342691759688
0.30612244897959184 21.151080886738782 0.3010439120210151 0.0 1.233443902570741
0.36734693877551017 24.138913090610004 0.36139147230329627 0.0 3.20138360265787
0.42857142857142855 27.29994008632275 0.4218847493575595 0.0 9.788947430422468
0.4897959183673469 30.675906259602925 0.4825445598655165 0.0 36.10356458239039
0.5510204081632653 34.30677963933704 0.5434264149783985 0.0 100.0
0.6122448979591837 38.260949963841995 0.6046829703620915 0.00408006961549745 100.0
0.673469387755102 42.589931581460405 0.6661893259263252 0.01720151798778602 100.0
0.7346938775510203 47.40030590255628 0.7281397707004089 0.028684520037014494 100.0
0.7959183673469388 52.78266712593904 0.7907563492892677 0.036920987100952374 100.0
0.8571428571428571 58.8684656577243 0.8538725282392079 0.041038353271183325 100.0
0.9183673469387755 65.81757361345808 0.9175438187014606 0.04108866025198665 100.0
0.9795918367346939 73.81828481811681 0.9825473767932635 0.03794013714308875 100.0
1.0408163265306123 83.11928922921652 1.0482725798510728 0.032944133532275544 100.0
1.1020408163265305 93.98348765898845 1.1147749390261197 0.027500571264660323 100.0
1.163265306122449 100.0 1.1829426327381043 0.02270926502401238 100.0
1.2244897959183674 100.0 1.2523315717771766 0.019144408280880043 100.0
1.2857142857142856 100.0 1.3234968676556491 0.016936105295961568 100.0
1.346938775510204 100.0 1.3959944311636718 0.015890067039947553 100.0
1.4081632653061225 100.0 1.471156529930795 0.01570618635149401 100.0
1.4693877551020407 100.0 1.5476508963274682 0.016056600493641326 100.0
1.530612244897959 100.0 1.6271428648906294 0.016719264861464467 100.0
1.5918367346938775 100.0 1.709299368712891 0.01756580991774115 100.0
1.653061224489796 100.0 1.794564497004103 0.018519907829528393 100.0
1.7142857142857142 100.0 1.8824941605544154 0.019539925233402755 100.0
1.7755102040816326 100.0 1.9741985823884534 0.020625862129364236 100.0
1.836734693877551 100.0 2.070565940925917 0.021788126858268697 100.0
1.8979591836734693 100.0 2.1720403253766563 0.02301978052621223 100.0
1.9591836734693877 100.0 2.276401289691421 0.024320823133194835 100.0
2.020408163265306 100.0 2.3883117705736367 0.025722479701784096 100.0
2.0816326530612246 100.0 2.504663143554353 0.027200464103316335 100.0
2.142857142857143 100.0 2.6276758546828205 0.02878947080731109 100.0
2.204081632653061 100.0 2.758238082378739 0.030510316495480083 100.0
2.2653061224489797 100.0 2.8990143619012088 0.03234218448611159 100.0
2.326530612244898 100.0 3.043787444312329 0.03431976924872515 100.0
2.387755102040816 100.0 3.2036595598583517 0.03647082635893639 100.0
2.4489795918367347 100.0 3.3710811919718253 0.03878841692284141 100.0
2.510204081632653 100.0 3.5504932327512506 0.041321113197767545 100.0
2.571428571428571 100.0 3.744560217455728 0.04400646513857964 100.0
2.63265306122449 100.0 3.951505789245857 0.04698325062335584 100.0
2.693877551020408 100.0 4.175326751010289 0.05018901960696098 100.0
2.7551020408163263 100.0 4.417799459588423 0.05370703881624195 100.0
2.816326530612245 100.0 4.67892391498026 0.05755812493291046 100.0
2.877551020408163 100.0 4.9631410092843 0.061728400169158704 100.0
2.9387755102040813 100.0 5.270450742500543 0.06637745908477655 100.0
3.0 100.0 5.6061821851471905 0.07137346269558975 100.0
