x Psi11 Psi22 Psi4a4a Psi4s4s
0.0 6.019232338831491 5.032184709499551e-51 0.35542322306010476 0.004415017012050122
0.061224489795918366 8.435277505740327 8.068491421253251e-16 0.0 2.428944524796476
0.12244897959183673 10.863591894840772 1.6136982842506503e-15 0.0 5.019297303248095
0.18367346938775508 13.310270604724348 2.4205474263759753e-15 0.0 8.229572150783182
0.24489795918367346 15.785529435521578 3.2273965685013005e-15 0.0 12.960007105650183
0.30612244897959184 18.30383860852151 4.034245710626626e-15 0.0 20.952612178348318
0.36734693877551017 20.8841786767011 4.8410948527519506e-15 0.0 35.801135150931664
0.42857142857142855 23.55046437052697 5.6479439948772754e-15 0.0 65.52027657946778
0.4897959183673469 26.33218879260936 6.454793137002601e-15 0.0 129.41853389428064
0.5510204081632653 29.265351005939465 7.261642279127927e-15 0.0 277.8303056836744
0.6122448979591837 32.39374601709084 8.068491421253252e-15 0.0 653.5481910231115
0.673469387755102 35.77071925049387 8.875340563378576e-15 0.0 1000.0
0.7346938775510203 39.46152033244357 9.682189705503901e-15 0.05548081137262706 1000.0
0.7959183673469388 43.54643684361547 1.0489038847629226e-14 0.27181479271230735 1000.0
0.8571428571428571 48.12495260871488 1.1295887989754551e-14 0.0 1000.0
0.9183673469387755 53.32126415672424 1.210273713187988e-14 0.0 1000.0
0.9795918367346939 59.29161340666074 1.2909586274005202e-14 0.0 1000.0
1.0408163265306123 66.23406918542648 1.3716435416130527e-14 0.0 1000.0
1.1020408163265305 74.4016363850175 1.4523284558255853e-14 0.0 1000.0
1.163265306122449 84.11992095008685 1.5330133700381178e-14 0.0 1000.0
1.2244897959183674 95.81107796030521 1.6136982842506503e-14 0.0 1000.0
1.2857142857142856 110.02648788550182 1.6943831984631825e-14 0.0 1000.0
1.346938775510204 127.49164588752267 1.7750681126757153e-14 0.0 1000.0
1.4081632653061225 149.1682663113567 1.8557530268882478e-14 0.0 1000.0
1.4693877551020407 176.34083519062293 1.9364379411007802e-14 0.0 1000.0
1.530612244897959 210.73814847961216 2.0171228553133127e-14 0.0 1000.0
1.5918367346938775 254.7053089104374 2.0978077695258452e-14 0.0 1000.0
1.653061224489796 311.44908398070186 2.178492683738378e-14 0.0 1000.0
1.7142857142857142 385.3908056193451 2.2591775979509102e-14 0.0 1000.0
1.7755102040816326 482.67825842189086 2.339862512163443e-14 0.0 1000.0
1.836734693877551 611.9346695825857 2.420547426375976e-14 0.0 1000.0
1.8979591836734693 785.3644679770612 2.501232340588508e-14 0.0 1000.0
1.9591836734693877 1000.0 2.5819172548010404e-14 0.0 1000.0
2.020408163265306 1000.0 2.6626021690135726e-14 0.0 1000.0
2.0816326530612246 1000.0 2.7432870832261054e-14 0.0 1000.0
2.142857142857143 1000.0 2.823971997438638e-14 0.0 1000.0
2.204081632653061 1000.0 2.9046569116511707e-14 0.0 1000.0
2.2653061224489797 1000.0 2.985341825863703e-14 0.0 1000.0
2.326530612244898 1000.0 3.0660267400762356e-14 0.0 1000.0
2.387755102040816 1000.0 3.146711654288768e-14 0.0 1000.0
2.4489795918367347 1000.0 3.2273965685013006e-14 0.0 1000.0
2.510204081632653 1000.0 3.308081482713833e-14 0.0 1000.0
2.571428571428571 1000.0 3.388766396926365e-14 0.0 1000.0
2.63265306122449 1000.0 3.469451311138898e-14 0.0 1000.0
2.693877551020408 1000.0 3.5501362253514305e-14 0.0 1000.0
2.7551020408163263 1000.0 3.630821139563963e-14 0.0 1000.0
2.816326530612245 1000.0 3.7115060537764955e-14 0.0 1000.0
2.877551020408163 1000.0 3.792190967989028e-14 0.0 1000.0
2.9387755102040813 1000.0 3.8728758822015605e-14 0.0 1000.0
3.0 1000.0 3.953560796414093e-14 0.0 1000.0
