x Psi11 Psi22 Psi4a4a Psi4s4s
0.0 0.21889676979772146 1.0216325103825694 0.031825385830354824 1.1516213183696253
0.061224489795918366 0.21511342553480603 1.0898399001508738 0.04793103788687726 1.104923132236425
0.12244897959183673 0.21141639782972727 1.1605115739570386 0.07459026798310996 1.0636893338116884
0.18367346938775508 0.20780809060265187 1.2335447412207443 0.11921684243139646 1.0276836871299144
0.24489795918367346 0.2042909943716884 1.3088278140619474 0.19429063247226783 0.996638094360786
0.30612244897959184 0.20086768625046889 1.3862429906606526 0.32007861422195205 0.9702603865869188
0.36734693877551017 0.1975408296045896 1.4656689822285485 0.5274686653883217 0.9482422268603395
0.42857142857142855 0.19431317331515247 1.5469837911293862 0.8588223024970066 0.9302667611438313
0.4897959183673469 0.19118755059332232 1.6300674466160008 1.3628891883226681 0.916015719774641
0.5510204081632653 0.188166877285796 1.7148046083859345 2.0801391185120504 0.9051757452214927
0.6122448979591837 0.18525414960753783 1.8010869563199774 3.0215270368473433 0.8974437945429387
0.673469387755102 0.18245244123523005 1.88881529667993 4.155185912027994 0.8925315323874695
0.7346938775510203 0.17976489969283488 1.9779013297944061 5.417361317467371 0.8901686896842687
0.7959183673469388 0.17719474195965138 2.068269040805693 6.744672963168744 0.8901054129011887
0.8571428571428571 0.17474524923151372 2.1598556922948355 8.103364387938255 0.8921136684855064
0.9183673469387755 0.1724197607675412 2.25261241450282 9.495846117910837 0.8959877971021603
0.9795918367346939 0.17022166675833642 2.346504404505573 10.947565359932575 0.9015443331451702
1.0408163265306123 0.16815440015697256 2.4415107593445486 12.48944241515127 0.9086212174834218
1.1020408163265305 0.16622142742170415 2.5376239792440782 14.146400017384488 0.9170765363468316
1.163265306122449 0.16442623812927076 2.634849185368018 15.93361516246575 0.9267869175549333
1.2244897959183674 0.16277233343007635 2.7332031020030576 17.85765277603125 0.9376457079065629
1.2857142857142856 0.1612632133315101 2.8327128557131203 19.919376498706132 0.9495610435561339
1.346938775510204 0.1599023628132601 2.9334146441469646 22.11676151801741 0.9624539097693798
1.4081632653061225 0.15869323679860345 3.035352325163989 24.446879965695636 0.9762562688190426
1.4693877551020407 0.1576392440282078 3.1385759731984746 26.90700028675217 0.9909093161968598
1.530612244897959 0.15674372990770208 3.2431404447602232 29.49501861457979 1.006361906959446
1.5918367346938775 0.15600995842682774 3.349103989109083 32.209483808679714 1.0225691769176402
1.653061224489796 0.15544109327590094 3.45652693384514 35.049418631569026 1.0394913683277005
1.7142857142857142 0.15504017831402522 3.5654704687744685 38.01406096144884 1.0570928572930531
1.7755102040816326 0.1548101175722985 3.6759955452276807 41.10259239591395 1.0753413705086377
1.836734693877551 0.1547536550033708 3.7881619022436896 44.31389652205137 1.094207372292667
1.8979591836734693 0.15487335421523976 3.902027225838156 47.64638508348077 1.1136635988558838
1.9591836734693877 0.15517157845118706 4.017646443049984 51.09792921029437 1.1336847151025746
2.020408163265306 0.15565047109826816 4.135071148644995 54.66591993746443 1.1542470694926596
2.0816326530612246 0.15631193702280205 4.2543491592566784 58.3474535272019 1.1753285241363296
2.142857142857143 0.1571576250419223 4.375524187332094 62.139601608934335 1.196908339871821
2.204081632653061 0.1581889118445943 4.498635625475544 66.03970008070307 1.2189670991729809
2.2653061224489797 0.15940688767285827 4.623718430578742 70.04558715045432 1.2414866529986504
2.326530612244898 0.16081234406386855 4.750803096420197 74.15574142243283 1.2644500808650931
2.387755102040816 0.16240576393524517 4.879915703133177 78.36930514034927 1.2878416563116626
2.4489795918367347 0.16418731427024852 5.011078032006268 82.68601022538982 1.311646812427833
2.510204081632653 0.1661568416255323 5.144307734423186 87.10604412045208 1.335852104166827
2.571428571428571 0.168313870643212 5.2796185443056896 91.629895693749 1.3604451657840089
2.63265306122449 0.17065760570148591 5.417020524138102 96.25821281662162 1.3854146629367854
2.693877551020408 0.17318693578512412 5.55652033547503 100.9916897462907 1.410750239816418
2.7551020408163263 0.17590044260009802 5.698121525724369 105.83098994733986 1.4364424622110645
2.816326530612245 0.17879641189698375 5.841824823919947 110.77670142073032 1.4624827576853698
2.877551020408163 0.18187284790718755 5.987628439125568 115.82931736058654 1.4888633541641745
2.9387755102040813 0.18512749073626905 6.135528356020967 120.98923400702837 1.5155772181788896
3.0 0.18855783650143493 6.285518623094766 126.25675853736914 1.5426179939191291
