x Psi11 Psi22 Psi4a4a Psi4s4s
0.0 1.1458437616950634 1.5168592859100796 3.871375750478957e-09 0.06738816251056363
0.061224489795918366 1.1446815717519598 1.5142193054984432 3.9516485813189515e-09 0.1166957155906978
0.12244897959183673 1.1413370248902766 1.5062118219333342 4.189669802581085e-09 0.5188870166872306
0.18367346938775508 1.136146732250154 1.493583035028223 4.581339822624944e-09 0.9835882108788496
0.24489795918367346 1.1285972156827029 1.4759860000879144 5.120868377162656e-09 1.7248147354820276
0.30612244897959184 1.1193268534270828 1.4547807403175739 5.8117709837975724e-09 3.1145086509809516
0.36734693877551017 1.1076140005172874 1.4295231665073516 6.656529184367352e-09 3.4783287361506154
0.42857142857142855 1.0953460360951794 1.400990434774485 7.671273000816779e-09 2.935651721713839
0.4897959183673469 1.08124620368244 1.3717915692268434 8.866135395649627e-09 2.3553381467422696
0.5510204081632653 1.0654810367327627 1.340039190722564 1.0281855014034134e-08 1.903921464929681
0.6122448979591837 1.049826892085548 1.3068435222862718 1.1926290071789553e-08 1.5696333122150463
0.673469387755102 1.0327294575063206 1.273314786942592 1.3843694731687471e-08 1.3204992654891612
0.7346938775510203 1.0148548668098556 1.2374545832471995 1.6085354191706176e-08 1.1319833959078096
0.7959183673469388 0.9953149415764528 1.2034817586936697 1.8682701315122683e-08 0.9874323581016142
0.8571428571428571 0.9769962616701378 1.170175067954915 2.1705219273391446e-08 0.8708589405159728
0.9183673469387755 0.9579004256465851 1.1382006448457105 2.5202538903265647e-08 0.78026474170656
0.9795918367346939 0.9392486788328824 1.105782132526656 2.9240834653749528e-08 0.7081002451059248
1.0408163265306123 0.9210410212290299 1.0746958878371515 3.396238159020221e-08 0.6479261571712414
1.1020408163265305 0.900834962180852 1.043165553937797 3.943004543917772e-08 0.5990763440877345
1.163265306122449 0.8837375276016246 1.0125233984581428 4.577286637623434e-08 0.5555556015224283
1.2244897959183674 0.8646416915780719 0.9847678228425139 5.309837788100395e-08 0.5220268661787486
1.2857142857142856 0.8453238109495942 0.95723429183181 6.161502946784993e-08 0.4920508445138694
1.346938775510204 0.8286704655802168 0.9301448500309561 7.147833109193223e-08 0.4651834473179406
1.4081632653061225 0.8115730310009894 0.9054978988842777 8.29165846023155e-08 0.44364512064021255
1.4693877551020407 0.794253551816837 0.8812950369474493 9.6058830174558e-08 0.4234390615920347
1.530612244897959 0.7762679388179095 0.8577583088253959 1.1145100701294474e-07 0.4070077608275824
1.5918367346938775 0.7616129948928574 0.8351097591230427 1.291725244562808e-07 0.3914646384828302
1.653061224489796 0.7436273818939299 0.8142375662600898 1.4979248276600268e-07 0.38058445284150366
1.7142857142857142 0.7298606163885779 0.7926992395823618 1.734564657299197e-07 0.36970426720017713
1.7755102040816326 0.7156497616733759 0.773159314348959 2.0109091563409124e-07 0.3581579477440755
1.836734693877551 0.7001066393286237 0.7545075675352564 2.3315905362154702e-07 0.3488320743372242
1.8979591836734693 0.6856737400084967 0.7349676423018536 2.7011086594551587e-07 0.340616423954998
1.9591836734693877 0.6721290191080698 0.7180922523275513 3.12978674010464e-07 0.3339550858072471
2.020408163265306 0.6581402089977928 0.702105040772949 3.6263598054324733e-07 0.3284039706841213
2.0816326530612246 0.6477041125663163 0.6870060076380469 4.1962541602570073e-07 0.31952218648712005
2.142857142857143 0.6354916592954396 0.6710187960834446 4.863822001811803e-07 0.3164135620181696
2.204081632653061 0.6232792060245629 0.6559197629485425 5.627210445524741e-07 0.31041835768519377
2.2653061224489797 0.6123990203832363 0.6403766406037903 6.52585946300235e-07 0.30686564400639327
2.326530612244898 0.5981881656680343 0.6274980535181385 7.558710263060563e-07 0.30242475190789264
2.387755102040816 0.5875300246316328 0.6159517340620368 8.749850345136923e-07 0.29753977059954195
2.4489795918367347 0.5764277943853813 0.602629057766535 1.0118337950544651e-06 0.2957634137601417
2.510204081632653 0.5666578317686799 0.5906386491005833 1.1722935989999517e-06 0.29265478929119126
2.571428571428571 0.559996493620929 0.5799805080641818 1.3567350232645756e-06 0.28910207561239076
2.63265306122449 0.5497824417943775 0.5666578317686799 1.570293205091066e-06 0.2864375403532904
2.693877551020408 0.5382361223382759 0.5555556015224283 1.8201679245310846e-06 0.2851052727237402
2.7551020408163263 0.532018873400375 0.5471179065352771 2.107523851887106e-06 0.2824407374646398
2.816326530612245 0.5218048215738236 0.5377920331284258 2.438396096908317e-06 0.2806643806252396
2.877551020408163 0.5111466805374221 0.5262457136723242 2.8178668572782437e-06 0.27844393457598926
2.9387755102040813 0.5049294315995212 0.5186961971048731 3.2638297040076328e-06 0.27489122089718876
3.0 0.4987121826616203 0.5071498776487715 3.7781904612278067e-06 0.2731148640577885
