x Psi11 Psi22 Psi4a4a Psi4s4s
0.0 6.0267651713777415 0.030524034817371728 0.7025075643838352 0.1832071903797896
0.061224489795918366 6.396227049729608 0.030865913124418942 0.6952291637639157 0.295443048982469
0.12244897959183673 6.778963792541968 0.031210114941421445 0.6883963373898837 0.49957556256168234
0.18367346938775508 7.1741594084508336 0.03155661745595541 0.6819810728526504 0.8768422249154705
0.24489795918367346 7.581212622500047 0.031905397832044456 0.6759562455993405 1.5749774919958952
0.30612244897959184 7.999757797226576 0.032256433230397126 0.6702958836811027 2.8400470037239907
0.36734693877551017 8.429670056670261 0.03260970082851997 0.6649754211842218 5.019925501379338
0.42857142857142855 8.871056206472753 0.03296517784067385 0.6599719349725502 8.47965633225454
0.4897959183673469 9.324233967453427 0.0333228415376418 0.6552643594833141 13.415202118798579
0.5510204081632653 9.78970255738673 0.03368266926627737 0.6508336745956822 19.716978694394825
0.6122448979591837 10.2681077933163 0.03404463846880322 0.6466630620362701 27.07876188419995
0.673469387755102 10.760204713699 0.03440872670183035 0.6427380263949327 35.25354410078248
0.7346938775510203 11.266820325683865 0.03477491165506944 0.6390464775869085 44.17268375555451
0.7959183673469388 11.788818560013627 0.03514317116970656 0.6355787724946769 53.882880504079885
0.8571428571428571 12.327068946006756 0.03551348325641658 0.6323277145281861 64.45105065173973
0.9183673469387755 12.882419965750842 0.03588582611298865 0.629288510921939 75.92225824210999
0.9795918367346939 13.455677553928911 0.03626017814153918 0.6264586887029295 88.3204638383822
1.0408163265306123 14.047588802716291 0.03663651796528898 0.6238379713721405 101.65995189001205
1.1020408163265305 14.658830619475438 0.03701482444488245 0.6214281194004326 115.95044864151187
1.163265306122449 15.290002866575346 0.03739507669422765 0.6192327386044131 131.19594118642743
1.2244897959183674 15.941625378099511 0.037777254095837896 0.6172570612999367 147.392772295643
1.2857142857142856 16.614138183925263 0.03816133631565623 0.6155077057967736 164.52998728794242
1.346938775510204 17.307904262657622 0.038547303317345905 0.6139924202718104 182.591678005406
1.4081632653061225 18.023214176565695 0.038935135376031035 0.6127198173233498 201.56000512394414
1.4693877551020407 18.760292000879534 0.039324813091473294 0.611699105559002 221.41785978770804
1.530612244897959 19.519302035505838 0.03971631740067138 0.6109398244080828 242.1506401983138
1.5918367346938775 20.300355870578098 0.04010962958987196 0.6104515879898148 263.7470159654434
1.653061224489796 21.103519461567295 0.04050473130598181 0.6102438433333102 286.19884802327186
1.7142857142857142 21.928819950137832 0.04090160456737218 0.6103256475637484 309.500613773079
1.7755102040816326 22.776252040328092 0.041300231774068205 0.6107054678760572 333.64870668773307
1.836734693877551 23.6457838040432 0.04170059571731707 0.6113910072505513 358.64085952848416
1.8979591836734693 24.537361844351143 0.04210267958853036 0.6123890579629349 384.4757753356551
1.9591836734693877 25.450915789507498 0.04250646698759714 0.6137053840411693 411.15292884724437
2.020408163265306 26.38636212537606 0.04291194193056574 0.6153446329581024 438.6724552769916
2.0816326530612246 27.343607399719637 0.043319088856693326 0.6173102760509556 467.0350563693499
2.142857142857143 28.3225508496942 0.04372789263486409 0.619604576450565 496.2418901813691
2.204081632653061 29.32308651491881 0.04413833856937734 0.6222285827020981 526.2944431823373
2.2653061224489797 30.345104903879918 0.04455041240510876 0.6251821457756984 557.1943994510697
2.326530612244898 31.388494282315737 0.04496410033204871 0.6284639568047331 588.9435234631458
2.387755102040816 32.4531416496972 0.04537938898922285 0.6320716026498268 621.5435670178092
2.4489795918367347 33.53893346496568 0.04579626546800149 0.6360016362625053 654.9962034840285
2.510204081632653 34.64575617616758 0.046214717314804594 0.6402496588029207 689.3029870933854
2.571428571428571 35.773496601258245 0.04663473253321139 0.644810410538692 724.4653322633375
2.63265306122449 36.92204219973597 0.047056299585483234 0.6496778677014334 760.484507328435
2.693877551020408 38.09128126734296 0.04747940739351024 0.6548453426881673 797.3616376776168
2.7551020408163263 39.28110307918438 0.047904045339192756 0.6603055852507013 835.0977143940252
2.816326530612245 40.491398000452364 0.04833020326426914 0.6660508826019271 873.6936056202155
2.877551020408163 41.72205757865325 0.04875787146960296 0.672073156670041 913.1500688214284
2.9387755102040813 42.97297462682539 0.04918704071394227 0.6783640570375541 953.4677628383783
3.0 44.244043303726826 0.04961770221216554 0.6849150484013724 994.6472591266092
