x Psi11 Psi22 Psi4a4a Psi4s4s
0.0 1.6381279315815944 0.0 6.58735263165188e-14 2.782401195399161e-235
0.061224489795918366 2.514630839153374 9.33215486855499e-34 3.501604284106627e-05 0.27872422362099997
0.12244897959183673 3.3918868090809875 1.866430973710998e-33 7.00323807990874e-05 0.5760765825640742
0.18367346938775508 4.270182220284004 2.7996464605664963e-33 0.00010504977298751639 0.9430094681912107
0.24489795918367346 5.149994910603657 3.732861947421996e-33 0.00014006948451488816 1.4802245091473603
0.30612244897959184 6.031995430309683 4.666077434277495e-33 0.00017509328661894844 2.381576939079523
0.36734693877551017 6.917049421601885 5.5992929211329926e-33 0.00021012345679634486 4.044317824576913
0.42857142857142855 7.806221507236939 6.532508407988493e-33 0.0002451627790142432 7.347576332905979
0.4897959183673469 8.700781083507508 7.465723894843992e-33 0.0002802145440243697 14.390946682771158
0.5510204081632653 9.602210431548645 8.398939381699489e-33 0.0003152825498000072 30.593890974897512
0.6122448979591837 10.512215587994838 9.33215486855499e-33 0.00035037110211649363 71.15740513602795
0.673469387755102 11.432740453156674 1.0265370355410489e-32 0.0003854850152958209 182.78108540021378
0.7346938775510203 12.3659846641355 1.1198585842265985e-32 0.00042062961313598025 524.0649299737574
0.7959183673469388 13.31442582393766 1.2131801329121486e-32 0.00045581073004576496 1000.0
0.8571428571428571 14.28084675835115 1.3065016815976985e-32 0.0004910347124058282 1000.0
0.9183673469387755 15.268368573256987 1.3998232302832485e-32 0.0005263084201768918 1000.0
0.9795918367346939 16.2804904099327 1.4931447789687984e-32 0.0005616392287761144 1000.0
1.0408163265306123 17.321136949317015 1.586466327654348e-32 0.0005970350312427763 1000.0
1.1020408163265305 18.394714903675723 1.6797878763398977e-32 0.0006325042407145885 1000.0
1.163265306122449 19.506179962400132 1.7731094250254482e-32 0.000668055793236128 1000.0
1.2244897959183674 20.661115936076303 1.866430973710998e-32 0.0007036991509211042 1000.0
1.2857142857142856 21.865828179690038 1.9597525223965475e-32 0.0007394443054904085 1000.0
1.346938775510204 23.127453784467377 2.0530740710820977e-32 0.0007753017822081525 1000.0
1.4081632653061225 24.4540915239498 2.1463956197676474e-32 0.0008112826442382196 1000.0
1.4693877551020407 25.854955142736753 2.239717168453197e-32 0.000847398497444166 1000.0
1.530612244897959 27.34055430980369 2.3330387171387473e-32 0.0008836614956556883 1000.0
1.5918367346938775 28.922908452147947 2.4263602658242972e-32 0.0009200843464252683 1000.0
1.653061224489796 30.61579977575847 2.5196818145098474e-32 0.0009566803172990639 1000.0
1.7142857142857142 32.43507311577422 2.613003363195397e-32 0.0009934632426265727 1000.0
1.7755102040816326 34.39899189401673 2.706324911880947e-32 0.0010304475309341548 1000.0
1.836734693877551 36.52866147235002 2.799646460566497e-32 0.0010676481728880425 1000.0
1.8979591836734693 38.848533665630065 2.8929680092520466e-32 0.0011050807498731029 1000.0
1.9591836734693877 41.3870092330798 2.986289557937597e-32 0.0011427614432142912 1000.0
2.020408163265306 44.17715894660239 3.079611106623146e-32 0.0011807070440684358 1000.0
2.0816326530612246 47.257588522114844 3.172932655308696e-32 0.0012189349640147967 1000.0
2.142857142857143 50.67347852798851 3.2662542039942463e-32 0.001257463246373656 1000.0
2.204081632653061 54.47783764889043 3.3595757526797954e-32 0.0012963105782831086 1000.0
2.2653061224489797 58.73301676089617 3.4528973013653457e-32 0.0013354963035651652 1000.0
2.326530612244898 63.51254264691922 3.5462188500508964e-32 0.001375040436413313 1000.0
2.387755102040816 68.90334446848956 3.6395403987364455e-32 0.0014149636759347786 1000.0
2.4489795918367347 75.00846410540407 3.732861947421996e-32 0.001455287421581891 1000.0
2.510204081632653 81.9503642031623 3.826183496107546e-32 0.0014960337895081944 1000.0
2.571428571428571 89.87497655356415 3.919505044793095e-32 0.0015372256298862804 1000.0
2.63265306122449 98.956669992962 4.012826593478645e-32 0.0015788865452257101 1000.0
2.693877551020408 109.40436356713296 4.1061481421641955e-32 0.0016210409097309113 1000.0
2.7551020408163263 121.46907019150672 4.1994696908497446e-32 0.0016637138897404738 1000.0
2.816326530612245 135.4532322361374 4.292791239535295e-32 0.001706931465291009 1000.0
2.877551020408163 151.72230837835826 4.386112788220845e-32 0.0017507204528504578 1000.0
2.9387755102040813 170.7191972608785 4.479434336906394e-32 0.0017951085292676754 1000.0
3.0 192.98224663866296 4.5727558855919443e-32 0.0018401242569870617 1000.0
