x Psi11 Psi22 Psi4a4a Psi4s4s
0.0 0.00402891764785013 2.908651929605968 0.05962138817325522 0.06303964978190232
0.061224489795918366 0.004029057903282007 2.853384195589115 0.08188068278958127 0.6797323121032761
0.12244897959183673 0.004029112113390632 2.7051694218016564 0.18015797187409532 1.8335749585318695
0.18367346938775508 0.00402997947512862 2.5034418982272655 0.28747143554497256 3.5887959271008185
0.24489795918367346 0.0040314973581701 2.2845059177711846 0.40954739599641243 3.3771319074560324
0.30612244897959184 0.004032364719908088 2.0728974092776298 0.6110667527536862 2.814859456634622
0.36734693877551017 0.004033665762515071 1.8809398483199402 0.8042178034628478 2.406408405875027
0.42857142857142855 0.004034966805122053 1.7119639039719914 0.8620326674702028 2.1178614417749486
0.4897959183673469 0.0040375688903360185 1.5647483309066956 0.8260891970479634 1.908029290120794
0.5510204081632653 0.004040170975549984 1.4372947276797277 0.7651101974204266 1.7505996652289468
0.6122448979591837 0.004044507784239926 1.325606291402437 0.7059353102079058 1.6258105972610792
0.673469387755102 0.004045375145977914 1.2287948436551233 0.6547540287726861 1.52522439123004
0.7346938775510203 0.004048844592929868 1.1455281168082365 0.6115663531147675 1.4419576643831533
0.7959183673469388 0.004051880359012827 1.070921129553426 0.5754841048144499 1.3729017922514686
0.8571428571428571 0.004054482444226792 1.0038636588660665 0.5451750162421831 1.3171685964152857
0.9183673469387755 0.004057518210309752 0.9447997939560082 0.5191402863147232 1.2669865157022286
0.9795918367346939 0.004067059189427624 0.8930634010084759 0.4972688927296076 1.2216894162975223
1.0408163265306123 0.004073130721593543 0.8457679001594443 0.47839510131097995 1.1883827255587676
1.1020408163265305 0.004070528636379578 0.8040235144335384 0.4618527782440651 1.156408302449563
1.163265306122449 0.004081804338973427 0.7653877531765829 0.446975789714088 1.1266543253896089
1.2244897959183674 0.004084406424187392 0.7314149286230531 0.43509640335059885 1.1013412404281553
1.2857142857142856 0.004099151573733195 0.6976641486744484 0.4235500838944972 1.0826894936144527
1.346938775510204 0.004098284211995207 0.6674660824046441 0.4143352327901084 1.0609291223317996
1.4081632653061225 0.004108692552851068 0.6412648190234904 0.4050093593832571 1.0462741784067475
1.4693877551020407 0.004111294638065033 0.6181721801112872 0.39745984281580604 1.0311751452718454
1.530612244897959 0.004117366170230952 0.5941913627793838 0.39046543776066756 1.0174083797664935
1.5918367346938775 0.004125172425872847 0.5733191699164308 0.3851363672424668 1.0089706847793423
1.653061224489796 0.0041277745110868125 0.5515587986337778 0.3800293413291911 0.9952039192739903
1.7142857142857142 0.004138182851942673 0.5333511410299252 0.3745892485085278 0.985878045867139
1.7755102040816326 0.004152928001488476 0.5155875726359227 0.3703704010149522 0.9805489753489383
1.836734693877551 0.004154662724964453 0.4987121826616203 0.36715075424353927 0.9690026558928366
1.8979591836734693 0.004164203704082325 0.48627768478581856 0.36404212977458883 0.9636735853746359
1.9591836734693877 0.004166805789296291 0.46851411639181606 0.36137759451548845 0.9587886040662852
2.020408163265306 0.004178948853628128 0.4574118861455645 0.3589351038613131 0.9494627306594339
2.0816326530612246 0.004192826641435943 0.4445332990599127 0.35771385853422544 0.9476863738200336
2.142857142857143 0.004198030811863873 0.4312106227644108 0.35649261320713777 0.9405809464624326
2.204081632653061 0.004217112770099618 0.4192202140984591 0.35482727867020003 0.9383605004131823
2.2653061224489797 0.004227521110955479 0.4098943406916078 0.354605234065275 0.9343636975245317
2.326530612244898 0.004236194728335363 0.39879211044535623 0.354605234065275 0.9294787162161811
2.387755102040816 0.004248337792667201 0.38902214782865485 0.35504932327512506 0.9281464485866309
2.4489795918367347 0.004253541963095131 0.3801403636316536 0.3552713678800501 0.9259260025373806
2.510204081632653 0.004260480856999038 0.3739231146937527 0.35482727867020003 0.9254819133275305
2.571428571428571 0.004277828091758806 0.36148861681795097 0.35571545708990016 0.9201528428093297
2.63265306122449 0.004296910049994551 0.3552713678800501 0.3572697693243754 0.9192646643896296
2.693877551020408 0.004303848943898458 0.34772185131259903 0.3590461261637756 0.9134915046615788
2.7551020408163263 0.0043211961786582265 0.3397282455352979 0.3601563491884008 0.9094947017729282
2.816326530612245 0.0043298697960381105 0.3348432642269472 0.36148861681795097 0.9094947017729282
2.877551020408163 0.0043298697960381105 0.3277378368693462 0.36504133049675147 0.9134915046615788
2.9387755102040813 0.004364564265557647 0.3206324095117452 0.36637359812630166 0.907718344933528
3.0 0.004359360095129716 0.3135269821541442 0.36992631180510216 0.9094947017729282
