x Psi11 Psi22 Psi4a4a Psi4s4s
0.0 1.1796952574961301 0.00040640188895459096 0.0 3.212107771606576
0.061224489795918366 2.5595220387586437 0.04562019165210707 0.0 3.4870162313183073
0.12244897959183673 3.9429570719562435 0.09083706009604953 0.0 3.8494762932828053
0.18367346938775508 5.332179142669702 0.13606477056171684 0.0 4.518940777131775
0.24489795918367346 6.731060153697399 0.18132370604995174 0.0 6.129319274350564
0.30612244897959184 8.144596108650148 0.2266450915833218 0.0 10.826228802329751
0.36734693877551017 9.581002657910176 0.27201157992706726 0.02482389294122811 27.408297853526165
0.42857142857142855 11.048495451859708 0.3175376628306026 0.07598782714168806 100.0
0.4897959183673469 12.55795467614007 0.3631539513548887 0.14549472737712676 100.0
0.5510204081632653 14.121148694812291 0.4090339178475233 0.22882390426914867 100.0
0.6122448979591837 15.758061522319622 0.4551359289450829 0.3188838082479606 100.0
0.673469387755102 17.478463121278764 0.5015710069500301 0.40833308956322867 100.0
0.7346938775510203 19.313439736379223 0.5483669074379804 0.4922451335431788 100.0
0.7959183673469388 21.2843076496938 0.5957179194382434 0.5707379013841773 100.0
0.8571428571428571 23.419488570652902 0.6434852650727407 0.6497302695862572 100.0
0.9183673469387755 25.758950528143032 0.6918354777951663 0.7402689572444388 100.0
0.9795918367346939 28.359536941025 0.741295913542217 0.8557599073810707 100.0
1.0408163265306123 31.253222232408007 0.7913114608015803 1.0115241977359801 100.0
1.1020408163265305 34.52171881690447 0.8422151864806438 1.2229661727758412 100.0
1.163265306122449 38.24141003860859 0.8943956686380261 1.5077383785921938 100.0
1.2244897959183674 42.522430021563196 0.9477973961224961 1.8881562979800037 100.0
1.2857142857142856 47.478465603489894 1.0023093466315913 2.39508413102385 100.0
1.346938775510204 53.27649432729231 1.0584866316776242 3.074096532884596 100.0
1.4081632653061225 60.104810017946875 1.116773340470445 3.9896974612929625 100.0
1.4693877551020407 68.24052434240002 1.1763923168928159 5.234479516502688 100.0
1.530612244897959 77.982065249671 1.2388978731792122 6.947553643499305 100.0
1.5918367346938775 89.75575838121586 1.3030687640025462 9.329870209739966 100.0
1.653061224489796 100.0 1.3702372569923682 12.682299654898088 100.0
1.7142857142857142 100.0 1.440403352148678 17.45670274999611 100.0
1.7755102040816326 100.0 1.5134560271690134 24.350299554498633 100.0
1.836734693877551 100.0 1.5898393712632242 34.424019190737454 100.0
1.8979591836734693 100.0 1.6708856520608606 49.34364028486016 100.0
1.9591836734693877 100.0 1.7554846465372975 71.78613259384292 100.0
2.020408163265306 100.0 1.8456347561368602 100.0 100.0
2.0816326530612246 100.0 1.9411139362546237 100.0 100.0
2.142857142857143 100.0 2.041700142285663 100.0 100.0
2.204081632653061 100.0 2.148947686464453 100.0 100.0
2.2653061224489797 100.0 2.263966791815619 100.0 100.0
2.326530612244898 100.0 2.3847590568948362 100.0 100.0
2.387755102040816 100.0 2.517541730640005 100.0 100.0
2.4489795918367347 100.0 2.6574298317427747 100.0 100.0
2.510204081632653 100.0 2.807976073881946 100.0 100.0
2.571428571428571 100.0 2.971400903106769 100.0 100.0
2.63265306122449 100.0 3.147704319417244 100.0 100.0
2.693877551020408 100.0 3.3364422336035204 100.0 100.0
2.7551020408163263 100.0 3.5442759838133497 100.0 100.0
2.816326530612245 100.0 3.7676528563679312 100.0 100.0
2.877551020408163 100.0 4.0105696541559155 100.0 
2.9387755102040813 100.0 4.275690912436403 100.0 
3.0 100.0 4.567013434098044 100.0 
