x Psi11 Psi22 Psi4a4a Psi4s4s
0.0 8.246043892678685 3.99932078410092 5.650494620999467 1.537994955566018e-08
0.061224489795918366 8.617107027930615 3.9050152000896787 100.0 1.5781985702052353e-08
0.12244897959183673 44.224179873708636 3.659073044559591 39.609204804946785 1.6987394649695253e-08
0.18367346938775508 31.263880373444408 3.3359981443936704 17.23243769902183 1.8983795058091985e-08
0.24489795918367346 23.373303292828496 3.0015989693765732 9.29389898374211 2.1797863501997385e-08
0.30612244897959184 18.335555296289385 2.6900703886667543 5.81579229219642 2.5477990047245805e-08
0.36734693877551017 14.82369782479509 2.4165114353991157 4.04298816647497 3.010441121325489e-08
0.42857142857142855 12.255085835022328 2.1822543772032077 3.0375701953744283 3.582353796844652e-08
0.4897959183673469 10.311751452718454 1.9826362773756045 2.426503442620742 4.279170744859323e-08
0.5510204081632653 8.814282637104043 1.8109957977685553 2.028599510595086 5.1227295335409004e-08
0.6122448979591837 7.6347816957422765 1.6648904477278847 1.758593271006248 6.142312356573762e-08
0.673469387755102 6.687983500341943 1.5378809337107668 1.566746732351021 7.367863152132328e-08
0.7346938775510203 5.929479129918036 1.4284129434827264 1.4317436125566019 8.838921153496633e-08
0.7959183673469388 5.304201522449148 1.332711718760038 1.3322676295501878 1.0606440686399942e-07
0.8571428571428571 4.7837289685048745 1.248334768888526 1.2612133559741778 1.2720052587595438e-07
0.9183673469387755 4.348521542851813 1.1732836924238654 1.2043699371133698 1.5255195728947958e-07
0.9795918367346939 3.9825920339353615 1.106670310946356 1.1688428003253648 1.8286647237832293e-07
1.0408163265306123 3.666400516522117 1.049826892085548 1.1368683772161603 2.1926241933065615e-07
1.1020408163265305 3.396394276933279 0.99298347322474 1.1119993814645568 2.6261991831823565e-07
1.163265306122449 3.163691530971846 0.9467981954003335 1.0906830993917538 3.1450068633756155e-07
1.2244897959183674 2.9558577807620168 0.901057006785777 1.0764722446765518 3.767179032913501e-07
1.2857142857142856 2.7711166694643907 0.8610889778992714 1.0622613899613498 4.5088622573530475e-07
1.346938775510204 2.6147972675971687 0.8242295734817162 1.0516032489249483 5.394805780621842e-07
1.4081632653061225 2.469136006766348 0.7887024366937112 1.0409451078885468 6.453861662485735e-07
1.4693877551020407 2.34123831432953 0.7602807272633072 1.0373923942097463 7.723881687775151e-07
1.530612244897959 2.2293278334473143 0.7296385717836529 1.0338396805309458 9.234776707440009e-07
1.5918367346938775 2.1245227799226996 0.7038813976123492 1.0302869668521453 1.1041074467459805e-06
1.653061224489796 2.028599510595086 0.6772360450213455 1.0267342531733448 1.3196773318222e-06
1.7142857142857142 1.9415580254644738 0.6554756737386924 1.0231815394945443 1.5773871060243208e-06
1.7755102040816326 1.858069254012662 0.6350475700855895 1.0196288258157438 1.8840130329303775e-06
1.836734693877551 1.7834622667578515 0.6146194664324867 1.0160761121369433 2.2518370902755575e-06
1.8979591836734693 1.7195134205394424 0.595967719618784 1.0125233984581428 2.690070761361251e-06
1.9591836734693877 1.659117287999834 0.5790923296444817 1.0125233984581428 3.212795968935561e-06
2.020408163265306 1.602273869139026 0.5595524044110789 1.0125233984581428 3.837906284009235e-06
2.0816326530612246 1.5418777365994174 0.5453415496958769 1.0054179711005418 4.582871761119392e-06
2.142857142857143 1.4939161019356106 0.5302425165609748 1.0089706847793423 5.4726798722100345e-06
2.204081632653061 1.4495071809506044 0.5138112157965224 1.0054179711005418 6.532318089225164e-06
2.2653061224489797 1.3997691894473974 0.5022648963404208 1.0054179711005418 7.801173444212106e-06
2.326530612244898 1.3642420526593924 0.48983039846461907 1.0054179711005418 9.30296285969398e-06
2.387755102040816 1.326938559031987 0.47828407900851744 1.0054179711005418 1.1108837103240149e-05
2.4489795918367347 1.291411422243982 0.4654054919228656 1.0054179711005418 1.3261147822213326e-05
2.510204081632653 1.2541079286165768 0.4547473508864641 1.0054179711005418 1.5832739850077382e-05
2.571428571428571 1.2292389328649733 0.44586556668946287 1.0054179711005418 1.8876976262509337e-05
2.63265306122449 1.1972645097557688 0.43520742565306136 1.0054179711005418 2.2514135738019303e-05
2.693877551020408 1.1617373729677638 0.4263256414560601 1.0054179711005418 2.6867885086906407e-05
2.7551020408163263 1.1404210908949608 0.41744385725905886 1.0018652574217413 3.205680892178625e-05
2.816326530612245 1.1084466677857563 0.40678571622265736 1.0018652574217413 3.8272336688738307e-05
2.877551020408163 1.0871303857129533 0.40234482412415673 1.0018652574217413 4.560764201196055e-05
2.9387755102040813 1.0693668173189508 0.3921307722976053 1.0018652574217413 5.447777103560758e-05
3.0 1.0373923942097463 0.3836930773104541 1.0018652574217413 6.499114397692796e-05
