x Psi11 Psi22 Psi4a4a Psi4s4s
0.0 5.421010862427522e-07 1.442429509168619 1.0842021724855044e-07 0.004064131843561913
0.061224489795918366 4.87890977618477e-07 2.2912505226457824 1.0842021724855044e-07 0.08697903508547711
0.12244897959183673 5.963111948670274e-07 2.242150909381735 1.6263032587282567e-07 0.5479679210385058
0.18367346938775508 4.87890977618477e-07 2.2409851752058785 2.710505431213761e-07 0.9840739334521231
0.24489795918367346 5.963111948670274e-07 2.2416513090206536 1.6263032587282567e-07 1.4608037002261653
0.30612244897959184 5.963111948670274e-07 2.2418733536255786 1.0842021724855044e-07 2.0529411504099926
0.36734693877551017 5.963111948670274e-07 2.242428465137891 1.6263032587282567e-07 2.741640248160593
0.42857142857142855 5.963111948670274e-07 2.2428725543477412 2.168404344971009e-07 3.521516411808534
0.4897959183673469 5.963111948670274e-07 2.2430945989526663 2.168404344971009e-07 4.389488772460481
0.5510204081632653 6.505213034913027e-07 2.2437607327674414 1.6263032587282567e-07 5.348610443434154
0.6122448979591837 5.963111948670274e-07 2.2444268665822165 2.168404344971009e-07 6.396660978680302
0.673469387755102 6.505213034913027e-07 2.2448709557920665 1.6263032587282567e-07 7.5353057127358625
0.7346938775510203 6.505213034913027e-07 2.2453150450019166 2.168404344971009e-07 8.767653270069786
0.7959183673469388 6.505213034913027e-07 2.2457591342117666 2.710505431213761e-07 10.087042312534322
0.8571428571428571 6.505213034913027e-07 2.2462032234216167 2.710505431213761e-07 11.503686891956022
0.9183673469387755 6.505213034913027e-07 2.2462032234216167 1.6263032587282567e-07 13.010037491767434
0.9795918367346939 7.047314121155779e-07 2.2466473126314668 2.710505431213761e-07 14.61231136090646
1.0408163265306123 7.047314121155779e-07 2.247979580261017 1.6263032587282567e-07 16.3149493914716
1.1020408163265305 7.589415207398531e-07 2.248423669470867 2.168404344971009e-07 18.112622512944654
1.163265306122449 7.047314121155779e-07 2.248867758680717 2.168404344971009e-07 20.01243615268322
1.2244897959183674 7.589415207398531e-07 2.249311847890567 1.6263032587282567e-07 22.014390310687304
1.2857142857142856 7.589415207398531e-07 2.2502000263102673 2.710505431213761e-07 24.1175968085372
1.346938775510204 7.589415207398531e-07 2.249755937100417 1.6263032587282567e-07 26.30073936416011
1.4081632653061225 7.047314121155779e-07 2.2515322939398175 2.168404344971009e-07 28.57625247543183
1.4693877551020407 7.589415207398531e-07 2.2519763831496675 1.6263032587282567e-07 30.947688856031164
1.530612244897959 7.047314121155779e-07 2.2515322939398175 2.710505431213761e-07 33.40616672176111
1.5918367346938775 7.589415207398531e-07 2.2528645615693677 2.710505431213761e-07 35.94635700210347
1.653061224489796 7.589415207398531e-07 2.2533086507792177 1.6263032587282567e-07 38.57891783809464
1.7142857142857142 7.589415207398531e-07 2.2537527399890678 2.710505431213761e-07 41.307401943413424
1.7755102040816326 8.673617379884035e-07 2.2533086507792177 2.710505431213761e-07 44.11404574966582
1.836734693877551 7.589415207398531e-07 2.254196829198918 3.2526065174565133e-07 47.00950739788823
1.8979591836734693 8.673617379884035e-07 2.255085007618618 2.710505431213761e-07 50.036419452226255
1.9591836734693877 8.131516293641283e-07 2.255085007618618 2.168404344971009e-07 53.12728035278269
2.020408163265306 8.673617379884035e-07 2.255973186038318 2.710505431213761e-07 56.31051180898794
2.0816326530612246 8.131516293641283e-07 2.256861364458018 3.2526065174565133e-07 59.607430102914805
2.142857142857143 8.673617379884035e-07 2.255973186038318 2.710505431213761e-07 62.98961352513288
2.204081632653061 8.673617379884035e-07 2.2595258997171186 2.168404344971009e-07 66.41442951149656
2.2653061224489797 9.215718466126788e-07 2.2577495428777183 3.2526065174565133e-07 69.98135404501227
2.326530612244898 8.673617379884035e-07 2.2586377212974185 3.2526065174565133e-07 73.61222742474638
2.387755102040816 9.215718466126788e-07 2.2595258997171186 3.2526065174565133e-07 77.39231477899011
2.4489795918367347 9.215718466126788e-07 2.2595258997171186 3.2526065174565133e-07 81.22924555209465
2.510204081632653 8.673617379884035e-07 2.2604140781368187 2.710505431213761e-07 85.20828487235121
2.571428571428571 9.215718466126788e-07 2.2604140781368187 2.710505431213761e-07 89.15890248317737
2.63265306122449 9.75781955236954e-07 2.262190434976219 2.710505431213761e-07 93.23741778644035
2.693877551020408 9.75781955236954e-07 2.2604140781368187 2.710505431213761e-07 97.45804163685534
2.7551020408163263 9.75781955236954e-07 2.263966791815619 3.2526065174565133e-07 100.0
2.816326530612245 1.0299920638612292e-06 2.262190434976219 2.710505431213761e-07 100.0
2.877551020408163 9.75781955236954e-07 2.263966791815619 2.710505431213761e-07 100.0
2.9387755102040813 9.75781955236954e-07 2.2648549702353193 2.710505431213761e-07 100.0
3.0 1.0299920638612292e-06 2.2648549702353193 3.2526065174565133e-07 100.0
