x Psi11 Psi22 Psi4a4a Psi4s4s
0.0 9.236122669253653 3.1299459604059792e-06 0.2744602626634503 0.8878276230409685
0.061224489795918366 3.334602795969876 3.1305618511112132e-06 0.1286183531778496 0.6347496916382748
0.12244897959183673 2.9054988593936364 3.132409519457458e-06 0.07106716628181728 0.400696442524709
0.18367346938775508 2.7561952335748647 3.135488955121816e-06 0.050253092031743135 0.29344273277853566
0.24489795918367346 2.658174762588037 3.1398001441728126e-06 0.03943710072700096 0.24105452723500465
0.30612244897959184 2.573564754454254 3.1453430739406297e-06 0.032517386026861696 0.21241563956003495
0.36734693877551017 2.4926328261731157 3.152117739756738e-06 0.027555962465560774 0.1953116626683023
0.42857142857142855 2.4127936859717023 3.160124153486139e-06 0.0237693572147424 0.18441585585932826
0.4897959183673469 2.333705831761905 3.1693623537562334e-06 0.020773893232468435 0.17714689319351812
0.5510204081632653 2.255738424277814 3.179832417769096e-06 0.018350410705967397 0.17214111416810415
0.6122448979591837 2.1794200423901047 3.1915344745688815e-06 0.016358703876138133 0.16862687574564977
0.673469387755102 2.105236451141245 3.2044687196234214e-06 0.014701983031757593 0.1661429254172741
0.7346938775510203 2.033566178206128 3.2186354305693438e-06 0.013310086438419182 0.16440111981377908
0.7959183673469388 1.964671920465412 3.2340349839626036e-06 0.012130522429359192 0.16321489864650396
0.8571428571428571 1.898713207305725 3.2506678728720352e-06 0.01112316524251269 0.1624598683006319
0.9183673469387755 1.8357653648115062 3.268534725151779e-06 0.010256853999651113 0.16205101524745738
0.9795918367346939 1.7758384983396447 3.287636322229249e-06 0.009507085708433685 0.16192897558710667
1.0408163265306123 1.718894131090233 3.3079736182486314e-06 0.00885438898199326 0.16205145465040705
1.1020408163265305 1.664858881687096 3.3295477594154525e-06 0.00828314677132408 0.16238768849131247
1.163265306122449 1.6136352966461804 3.3523601033951935e-06 0.0077807277042975615 0.16291476378103614
1.2244897959183674 1.5651102191217294 3.3764122386280352e-06 0.007336835726115968 0.163615108594933
1.2857142857142856 1.5191611324872833 3.4017060034326016e-06 0.006943017394132103 0.16447474264465006
1.346938775510204 1.475660888435719 3.4282435047828316e-06 0.006592284823356187 0.16548203426943708
1.4081632653061225 1.434481170838416 3.456027136654898e-06 0.006278824535778571 0.16662680547104664
1.4693877551020407 1.3954949835168506 3.4850595978537285e-06 0.005997770791551742 0.16789968330439112
1.530612244897959 1.358578392404241 3.5153439092419473e-06 0.005745027770391051 0.16929163127115676
1.5918367346938775 1.3236117035445134 3.5468834303070745e-06 0.005517129071328293 0.17079361660382208
1.653061224489796 1.2904802182547852 3.579681875015651e-06 0.005311125942446186 0.17239638345423433
1.7142857142857142 1.2590746746626538 3.6137433269152725e-06 0.0051244977897816815 0.17409031097886776
1.7755102040816326 1.2292914594721238 3.649072253457392e-06 0.004955080082099744 0.17586534095799
1.836734693877551 1.2010326539685963 3.6856735195244806e-06 0.0048010059277287034 0.17771096304735984
1.8979591836734693 1.1742059628420602 3.7235524001555436e-06 0.004660658464128988 0.17961624779366325
1.9591836734693877 1.1487245624637716 3.762714592472945e-06 0.004532631850157126 0.18156991866519423
2.020408163265306 1.1245068960422313 3.803166226821881e-06 0.004415699142047818 0.18356045492410264
2.0816326530612246 1.1014764360074154 3.844913877141054e-06 0.00430878570798794 0.18557621746287073
2.142857142857143 1.0795614285523993 3.887964570589232e-06 0.0042109471225772865 0.187605589940184
2.204081632653061 1.0586946311255234 3.932325796457895e-06 0.0041213507032423794 0.18963712781700057
2.2653061224489797 1.0388130505233144 3.978005514404304e-06 0.004039260021835313 0.19165970830045004
2.326530612244898 1.01985768685824 4.0250121620430135e-06 0.003964021858103045 0.19366267479614818
2.387755102040816 1.0017732868907623 4.073354661936388e-06 0.0038950551663284472 0.19563597025663368
2.4489795918367347 0.9845081088864148 4.123042428026674e-06 0.003831841708884321 0.19757025477251522
2.510204081632653 0.9680137001807363 4.174085371553426e-06 0.003773918075734551 0.19945700383866047
2.571428571428571 0.9522446879267277 4.226493906500647e-06 0.003720868860881861 0.2012885848813881
2.63265306122449 0.9371585829980187 4.280278954618297e-06 0.0036723208083147526 0.203058310789417
2.693877551020408 0.9227155966774647 4.335451950062124e-06 0.003627937773384205 0.2047604702885793
2.7551020408163263 0.9088784695373032 4.392024843695426e-06 0.0035874163724702365 0.20639033598343703
2.816326530612245 0.8956123117837143 4.4500101070948525e-06 0.0035504822156173553 0.20794415171599978
2.877551020408163 0.88288445427245 4.509420736301294e-06 0.003516886634568457 0.20941910153567442
2.9387755102040813 0.8706643093848848 4.5702702553551985e-06 0.0034864038331249778 0.2108132630238616
3.0 0.8589232409711537 4.632572719653808e-06 0.0034588283986480327 0.21212554797398364
