x Psi11 Psi22
3.0 0.03290570972057252 0.004901386131985342
4.979591836734694 0.008728084133664363 0.005038959714777877
6.959183673469388 0.005566862250889929 0.005178480046376909
8.938775510204083 0.00508261117344926 0.005319939549067014
10.918367346938776 0.0046512330468225765 0.0054633307788360536
12.89795918367347 0.004019550405186517 0.005608646439694772
14.877551020408164 0.0034449826774409485 0.00575587939634822
16.857142857142858 0.0031331032049169037 0.005905022685303121
18.836734693877553 0.0030665395942051795 0.006056069524495518
20.816326530612248 0.0031416659162737718 0.0062090133215227565
22.79591836734694 0.0032813789041863752 0.006363847680563511
24.775510204081634 0.0034488953083551895 0.00652056640806859
26.75510204081633 0.0036306186247430984 0.006679163517303416
28.73469387755102 0.003823077696922635 0.00683963323182182
30.714285714285715 0.004027005581134282 0.007001969987948168
32.69387755102041 0.00424521339052995 0.0071661684363425815
34.673469387755105 0.004482041918070434 0.007332223442721942
36.6530612244898 0.0047435321002227806 0.007500130087805666
38.632653061224495 0.005038141757219544 0.0076698836665534025
40.61224489795919 0.005378089011881065 0.00784147968675807
42.59183673469388 0.005781306929787168 0.008014913867055096
44.57142857142858 0.006273369482786125 0.008190182134405572
46.55102040816327 0.006887418094076805 0.008367280621107824
48.53061224489796 0.007658836773391161 0.008546205661389111
50.51020408163266 0.00861308502630283 0.008726953787626075
52.48979591836735 0.00975251751254371 0.008909521726239511
54.46938775510204 0.011056650284900308 0.009093906393306322
56.44897959183673 0.012572714517652595 0.009280104889928656
58.42857142857143 0.019993192398882618 0.00946811449739727
60.40816326530612 0.3596214843122496 0.009657932672184089
62.38775510204081 1.8247939200030658 0.009849557040795619
64.36734693877551 2.47359245519164 0.01004298539451712
66.34693877551021 3.172708235720856 0.010238215684075064
68.32653061224491 3.986484787396296 0.010435246014242089
70.3061224489796 4.888767541484797 0.010634074638408625
72.28571428571429 5.8752181977390485 0.010834699953141333
74.26530612244899 6.9437503286245015 0.011037120492747278
76.24489795918367 8.092477180014368 0.011241334923862088
78.22448979591837 9.319693998601178 0.01144734204007661
80.20408163265307 10.62392321167462 0.011655140756616465
82.18367346938776 12.003931924824624 0.011864730105087345
84.16326530612245 13.458728105238032 0.01207610922829633
86.14285714285715 14.987543090607733 0.012289277375159975
88.12244897959184 16.58980638866288 0.012504233895706993
90.10204081632654 18.26511712842151 0.012720978236183298
92.08163265306123 20.01321516082307 0.012939509934265951
94.06122448979592 21.833953722419857 0.013159828614391193
96.04081632653062 23.7272747610891 0.013381933983201203
98.02040816326532 25.69318744148142 0.013605825825113303
100.0 27.73174995497825 0.013831503998014881
