x Psi11 Psi22
3.0 1.4616725348995315e-09 6.0824385531008545e-06
4.979591836734694 4.033335929383218e-09 6.082455487756343e-06
6.959183673469388 1.3867842849873914e-08 6.082472422419865e-06
8.938775510204083 6.186589300994511e-08 6.082489357091306e-06
10.918367346938776 3.7309346358630337e-07 6.082506291770543e-06
12.89795918367347 3.0985722960858575e-06 6.082523226457819e-06
14.877551020408164 3.258890390756129e-05 6.082540161153059e-06
16.857142857142858 0.0002884673964805859 6.082557095856249e-06
18.836734693877553 0.0010507740321381463 6.08257403056728e-06
20.816326530612248 0.0017345333680342633 6.082590965286314e-06
22.79591836734694 0.002357590740678704 6.0826079000133444e-06
24.775510204081634 0.003094731026609683 6.08262483474821e-06
26.75510204081633 0.003940386657176325 6.082641769491083e-06
28.73469387755102 0.004880000496650415 6.082658704241784e-06
30.714285714285715 0.00590816910370429 6.082675639000614e-06
32.69387755102041 0.007022422731157748 6.082692573767279e-06
34.673469387755105 0.008221294896202913 6.0827095085418686e-06
36.6530612244898 0.009503942540929912 6.08272644332441e-06
38.632653061224495 0.010869972263005815 6.082743378114957e-06
40.61224489795919 0.012319299301391995 6.082760312913378e-06
42.59183673469388 0.013852034172409492 6.0827772477196855e-06
44.57142857142858 0.015468397576916098 6.082794182534034e-06
46.55102040816327 0.017168660370534734 6.082811117356337e-06
48.53061224489796 0.01895310375725124 6.082828052186524e-06
50.51020408163266 0.020821994774530284 6.082844987024674e-06
52.48979591836735 0.022775572753270756 6.08286192187074e-06
54.46938775510204 0.02481404328036814 6.08287885672481e-06
56.44897959183673 0.026937577025347794 6.082895791586761e-06
58.42857142857143 0.029146311513012262 6.0829127264566325e-06
60.40816326530612 0.031440354501897076 6.082929661334508e-06
62.38775510204081 0.033819788069250664 6.082946596220382e-06
64.36734693877551 0.03628467282707679 6.082963531114098e-06
66.34693877551021 0.03883505192392327 6.082980466015733e-06
68.32653061224491 0.04147095464541893 6.082997400925374e-06
70.3061224489796 0.044192399531751664 6.083014335843017e-06
72.28571428571429 0.04699939699710011 6.083031270768541e-06
74.26530612244899 0.04989195147598002 6.083048205701949e-06
76.24489795918367 0.05287006314308691 6.083065140643317e-06
78.22448979591837 0.05593372926264208 6.083082075592726e-06
80.20408163265307 0.05908294522510096 6.083099010550062e-06
82.18367346938776 0.06231770532619928 6.083115945515283e-06
84.16326530612245 0.06563800333809715 6.083132880488464e-06
86.14285714285715 0.06904383291591029 6.083149815469603e-06
88.12244897959184 0.07253518787636279 6.0831667504587085e-06
90.10204081632654 0.07611206237894996 6.08318368545562e-06
92.08163265306123 0.07977445103428635 6.083200620460736e-06
94.06122448979592 0.08352234895931085 6.083217555473572e-06
96.04081632653062 0.08735575179481647 6.08323449049445e-06
98.02040816326532 0.09127465569713132 6.0832514255233005e-06
100.0 0.09527905731306448 6.0832683605600246e-06
