x Psi11 Psi22
3.0 3.4091114631377562e-06 8.352846997865834e-11
4.979591836734694 7.719021365925386e-06 1.0280094226718094e-10
6.959183673469388 1.7585816084272088e-05 1.4171067085477945e-10
8.938775510204083 3.946080505620958e-05 2.206881839739769e-10
10.918367346938776 8.57224003108799e-05 3.812375373184049e-10
12.89795918367347 0.00017717473072160936 7.073203423159372e-10
14.877551020408164 0.0003419646499257198 1.3677732193376537e-09
16.857142857142858 0.0006051379201249226 2.6992077336350446e-09
18.836734693877553 0.0009678573655728339 5.36455891512885e-09
20.816326530612248 0.0013909407300567436 1.0646794455835985e-08
22.79591836734694 0.0018051640833311373 2.0967605506339778e-08
24.775510204081634 0.0021466453925726337 4.073813370364426e-08
26.75510204081633 0.0023859064627045614 7.759448361318763e-08
28.73469387755102 0.0025292111572619504 1.4382232851892372e-07
30.714285714285715 0.0026016191505391735 2.571800555584722e-07
32.69387755102041 0.0026303917691430467 4.3944496728221104e-07
34.673469387755105 0.0026367394300090717 7.10609966221916e-07
36.6530612244898 0.0026343399528721747 1.0784181796437451e-06
38.632653061224495 0.0026308592342172564 1.5276344512830635e-06
40.61224489795919 0.0026300229008811788 2.0175848442948543e-06
42.59183673469388 0.0026332812464145033 2.4933217686867537e-06
44.57142857142858 0.0026409062365037425 2.905152664567194e-06
46.55102040816327 0.002652635522365561 3.224106876930118e-06
48.53061224489796 0.0026680184275537163 3.4453756539621275e-06
50.51020408163266 0.0026865853886760497 3.5816834872854216e-06
52.48979591836735 0.002707920328614571 3.6535468007276472e-06
54.46938775510204 0.0027316832591108902 3.6816892038030166e-06
56.44897959183673 0.0027576095202333038 3.6831346077409842e-06
58.42857142857143 0.0027854996109699893 3.670172651214448e-06
60.40816326530612 0.0028152065383032685 3.650854183116391e-06
62.38775510204081 0.002846623820247598 3.630011265014015e-06
64.36734693877551 0.0028796753253612422 3.610270087535734e-06
66.34693877551021 0.0029143071857975463 3.5928574156941047e-06
68.32653061224491 0.002950481608021504 3.578172501908368e-06
70.3061224489796 0.0029881722616438506 3.5661630506353898e-06
72.28571428571429 0.0030273609106295607 3.5565581266187304e-06
74.26530612244899 0.0030680349885036243 3.549004552707314e-06
76.24489795918367 0.003110185873296984 3.54314169535274e-06
78.22448979591837 0.003153807671793973 3.5386386714589115e-06
80.20408163265307 0.00319889636931834 3.5352096520855795e-06
82.18367346938776 0.003245449238985503 3.532617080679705e-06
84.16326530612245 0.0032934644334855646 3.5306687397655434e-06
86.14285714285715 0.0033429407043229263 3.529212121650795e-06
88.12244897959184 0.0033938772095056706 3.528128024454692e-06
90.10204081632654 0.003446273382289399 3.52732437146186e-06
92.08163265306123 0.0035001288418745062 3.526730713135308e-06
94.06122448979592 0.003555443332816649 3.5262935690496123e-06
96.04081632653062 0.0036122166840211077 3.5259726071638768e-06
98.02040816326532 0.0036704487810534786 3.525737581306343e-06
100.0 0.003730139547479555 3.52556591832325e-06
